time_s,cube_z_m,left_lift_m,right_lift_m,contact_count
1.04,0.019955888390541077,-0.010326339863240719,-0.010257626883685589,512
1.041,0.019955888390541077,-0.01032633800059557,-0.010257628746330738,512
1.042,0.019955888390541077,-0.01032633613795042,-0.010257630608975887,512
1.043,0.019955888390541077,-0.010326335206627846,-0.010257632471621037,512
1.044,0.019955888390541077,-0.010326334275305271,-0.010257634334266186,512
1.045,0.019955888390541077,-0.010326333343982697,-0.010257636196911335,512
1.046,0.019955888390541077,-0.010326332412660122,-0.010257638059556484,512
1.047,0.019955888390541077,-0.010326330550014973,-0.010257639922201633,512
1.048,0.019955888390541077,-0.010326328687369823,-0.010257641784846783,512
1.049,0.019955888390541077,-0.010326326824724674,-0.010257643647491932,512
1.05,0.019955888390541077,-0.010326324962079525,-0.010257645510137081,512
1.051,0.019955888390541077,-0.010326323099434376,-0.01025764737278223,512
1.052,0.019955888390541077,-0.010326321236789227,-0.01025764923542738,512
1.053,0.019955888390541077,-0.010326319374144077,-0.010257651098072529,512
1.054,0.019955888390541077,-0.010326317511498928,-0.010257652960717678,512
1.055,0.019955888390541077,-0.010326315648853779,-0.010257654823362827,512
1.056,0.019955888390541077,-0.01032631378620863,-0.010257656686007977,512
1.057,0.019955888390541077,-0.01032631192356348,-0.010257658548653126,512
1.058,0.019955888390541077,-0.010326310060918331,-0.010257660411298275,512
1.059,0.019955888390541077,-0.010326308198273182,-0.010257662273943424,512
1.06,0.019955888390541077,-0.010326307266950607,-0.010257664136588573,512
1.061,0.019955888390541077,-0.010326306335628033,-0.010257665999233723,512
1.062,0.019955888390541077,-0.010326304472982883,-0.010257667861878872,512
1.063,0.019955888390541077,-0.010326302610337734,-0.010257669724524021,512
1.064,0.019955888390541077,-0.010326300747692585,-0.01025767158716917,512
1.065,0.019955888390541077,-0.010326298885047436,-0.01025767344981432,512
1.066,0.019955888390541077,-0.010326297022402287,-0.010257675312459469,512
1.067,0.019955888390541077,-0.010326296091079712,-0.010257677175104618,512
1.068,0.019955888390541077,-0.010326295159757137,-0.010257679037749767,512
1.069,0.019955888390541077,-0.010326293297111988,-0.010257680900394917,512
1.07,0.019955888390541077,-0.010326291434466839,-0.010257682763040066,512
1.071,0.019955888390541077,-0.01032628957182169,-0.010257684625685215,512
1.072,0.019955888390541077,-0.010326288640499115,-0.010257686488330364,512
1.073,0.019955888390541077,-0.010326286777853966,-0.010257688350975513,512
1.074,0.019955888390541077,-0.010326284915208817,-0.010257690213620663,512
1.075,0.019955888390541077,-0.010326283052563667,-0.010257692076265812,512
1.076,0.019955888390541077,-0.010326281189918518,-0.010257693938910961,512
1.077,0.019955888390541077,-0.010326279327273369,-0.01025769580155611,512
1.078,0.019955888390541077,-0.010326278395950794,-0.01025769766420126,512
1.079,0.019955888390541077,-0.01032627746462822,-0.010257699526846409,512
1.08,0.019955888390541077,-0.01032627560198307,-0.010257701389491558,512
1.081,0.019955888390541077,-0.010326273739337921,-0.010257703252136707,512
1.082,0.019955888390541077,-0.010326271876692772,-0.010257705114781857,512
1.083,0.019955888390541077,-0.010326270014047623,-0.010257706977427006,512
1.084,0.019955888390541077,-0.010326268151402473,-0.010257708840072155,512
1.085,0.019955888390541077,-0.010326266288757324,-0.010257710702717304,512
1.086,0.019955888390541077,-0.010326264426112175,-0.010257712565362453,512
1.087,0.019955888390541077,-0.010326262563467026,-0.010257714428007603,512
1.088,0.019955888390541077,-0.010326261632144451,-0.010257716290652752,512
1.089,0.019955888390541077,-0.010326260700821877,-0.010257718153297901,512
1.09,0.019955888390541077,-0.010326258838176727,-0.01025772001594305,512
1.091,0.019955888390541077,-0.010326256975531578,-0.0102577218785882,512
1.092,0.019955888390541077,-0.010326255112886429,-0.010257723741233349,512
1.093,0.019955888390541077,-0.01032625325024128,-0.010257725603878498,512
1.094,0.019955888390541077,-0.01032625138759613,-0.010257727466523647,512
1.095,0.019955888390541077,-0.010326249524950981,-0.010257729329168797,512
1.096,0.019955888390541077,-0.010326247662305832,-0.010257731191813946,512
1.097,0.019955888390541077,-0.010326246730983257,-0.010257733054459095,512
1.098,0.019955888390541077,-0.010326245799660683,-0.010257734917104244,512
1.099,0.019955888390541077,-0.010326243937015533,-0.010257736779749393,512
1.1,0.019955888390541077,-0.010326242074370384,-0.010257738642394543,512
1.101,0.019955888390541077,-0.010326240211725235,-0.010257740505039692,512
1.102,0.019955897703766823,-0.010326220653951168,-0.010257741436362267,512
1.103,0.01995592564344406,-0.010326165705919266,-0.010257741436362267,512
1.104,0.01995597966015339,-0.01032605953514576,-0.010257740505039692,512
1.105,0.019956069067120552,-0.010325887240469456,-0.01025773212313652,512
1.106,0.019956212490797043,-0.01032563578337431,-0.01025769580155611,512
1.107,0.019956424832344055,-0.010325291194021702,-0.01025761291384697,512
1.108,0.019956722855567932,-0.010324838571250439,-0.010257466696202755,512
1.109,0.019957121461629868,-0.010324263945221901,-0.010257240384817123,512
1.11,0.019957635551691055,-0.010323554277420044,-0.010256919078528881,512
1.111,0.01995827816426754,-0.010322695598006248,-0.010256488807499409,512
1.112,0.019959062337875366,-0.010321675799787045,-0.010255935601890087,512
1.113,0.01996000111103058,-0.010320482775568962,-0.010255246423184872,512
1.114,0.019961105659604073,-0.010319105349481106,-0.010254410095512867,512
1.115,0.019962385296821594,-0.010317533276975155,-0.010253415443003178,512
1.116,0.019963853061199188,-0.010315756313502789,-0.010252251289784908,512
1.117,0.0199655182659626,-0.010313764214515686,-0.010250904597342014,512
1.118,0.019967392086982727,-0.01031154952943325,-0.010249363258481026,512
1.119,0.019969485700130463,-0.010309102945029736,-0.010247617028653622,512
1.12,0.019971806555986404,-0.010306417010724545,-0.010245654731988907,512
1.121,0.0199743639677763,-0.01030348427593708,-0.010243467055261135,512
1.122,0.019977165386080742,-0.01030029822140932,-0.010241043753921986,512
1.123,0.01998021826148033,-0.010296851396560669,-0.010238377377390862,512
1.124,0.019983530044555664,-0.010293139144778252,-0.010235458612442017,512
1.125,0.019987108185887337,-0.010289154946804047,-0.010232280939817429,512
1.1260000000000001,0.019990958273410797,-0.01028489414602518,-0.0102288369089365,512
1.127,0.019995084032416344,-0.010280352085828781,-0.01022512000054121,512
1.1280000000000001,0.019999492913484573,-0.010275524109601974,-0.01022112462669611,512
1.129,0.020004188641905785,-0.010270407423377037,-0.010216844268143177,512
1.1300000000000001,0.020009174942970276,-0.010264997370541096,-0.010212275199592113,512
1.131,0.020014455541968346,-0.010259292088449001,-0.010207412764430046,512
1.1320000000000001,0.020020034164190292,-0.010253287851810455,-0.010202252306044102,512
1.133,0.020025914534926414,-0.010246982797980309,-0.010196791030466557,512
1.1340000000000001,0.020032096654176712,-0.010240375995635986,-0.010191025212407112,512
1.135,0.020038584247231483,-0.010233464650809765,-0.01018495298922062,512
1.1360000000000001,0.020045379176735878,-0.01022624783217907,-0.010178571566939354,512
1.137,0.020052483305335045,-0.010218724608421326,-0.010171879082918167,512
1.1380000000000001,0.020059896633028984,-0.010210894048213959,-0.010164874605834484,512
1.139,0.020067621022462845,-0.010202756151556969,-0.010157556273043156,512
1.1400000000000001,0.020075656473636627,-0.010194310918450356,-0.010149923153221607,512
1.141,0.020082790404558182,-0.010185576975345612,-0.010141954757273197,512
1.1420000000000001,0.020091446116566658,-0.010176536627113819,-0.010133673436939716,512
1.143,0.020100412890315056,-0.010167188942432404,-0.010125079192221165,512
1.1440000000000001,0.020108485594391823,-0.010157552547752857,-0.010116152465343475,512
1.145,0.020118070766329765,-0.010147611610591412,-0.010106916539371014,512
1.1460000000000001,0.02012796327471733,-0.010137365199625492,-0.01009737141430378,512
1.147,0.02013816125690937,-0.010126815177500248,-0.010087518021464348,512
1.1480000000000001,0.020147504284977913,-0.01011598389595747,-0.010077336803078651,512
1.149,0.020158307626843452,-0.010104854591190815,-0.010066852904856205,512
1.1500000000000001,0.020169410854578018,-0.010093427263200283,-0.010056068189442158,512
1.151,0.02018081024289131,-0.010081704705953598,-0.010044984519481659,512
1.1520000000000001,0.020192084833979607,-0.010069702751934528,-0.010033589787781239,512
1.153,0.02020289935171604,-0.010057429783046246,-0.010021881200373173,512
1.154,0.020215172320604324,-0.010044870898127556,-0.01000988483428955,512
1.155,0.02022773213684559,-0.01003202609717846,-0.009997603483498096,512
1.156,0.020240573212504387,-0.010018900036811829,-0.009985039941966534,512
1.157,0.020252572372555733,-0.01000551600009203,-0.00997217372059822,512
1.158,0.020265966653823853,-0.009991859085857868,-0.009959033690392971,512
1.159,0.02027963288128376,-0.009977930225431919,-0.009945622645318508,512
1.16,0.020293567329645157,-0.009963734075427055,-0.00993194431066513,512
1.161,0.020307764410972595,-0.00994927529245615,-0.009918002411723137,512
1.162,0.020321117714047432,-0.009934579022228718,-0.009903776459395885,512
1.163,0.020335828885436058,-0.009919628500938416,-0.009889297187328339,512
1.164,0.02035079151391983,-0.009904426522552967,-0.00987456738948822,512
1.165,0.0203660000115633,-0.00988897867500782,-0.009859590791165829,512
1.166,0.020380370318889618,-0.00987331010401249,-0.009844348765909672,512
1.167,0.02039605937898159,-0.009857404045760632,-0.009828871116042137,512
1.168,0.020411981269717216,-0.009841264225542545,-0.009813160635530949,512
1.169,0.02042813040316105,-0.009824895299971104,-0.009797222912311554,512
1.17,0.020444504916667938,-0.009808302856981754,-0.009781061671674252,512
1.171,0.020461097359657288,-0.00979149155318737,-0.009764681570231915,512
1.172,0.02047683857381344,-0.009774487465620041,-0.009748062118887901,512
1.173,0.020493853837251663,-0.009757275693118572,-0.009731234982609749,512
1.174,0.020511073991656303,-0.009739858098328114,-0.00971420481801033,512
1.175,0.02052849531173706,-0.009722240269184113,-0.009696975350379944,512
1.176,0.020546110346913338,-0.009704426862299442,-0.009679551236331463,512
1.177,0.020562870427966118,-0.009686445817351341,-0.009661911986768246,512
1.178,0.02058086171746254,-0.009668279439210892,-0.00964408926665783,512
1.179,0.020599033683538437,-0.009649931453168392,-0.009626087732613087,512
1.18,0.020617380738258362,-0.009631406515836716,-0.009607912041246891,512
1.181,0.020635899156332016,-0.00961271021515131,-0.00958956591784954,512
1.182,0.02065458334982395,-0.009593848139047623,-0.009571054019033909,512
1.183,0.02067342773079872,-0.009574824944138527,-0.009552381001412868,512
1.184,0.020692428573966026,-0.009555645287036896,-0.009533551521599293,512
1.185,0.02071128971874714,-0.009536332450807095,-0.009514552541077137,512
1.186,0.020730294287204742,-0.009516889229416847,-0.009495389647781849,512
1.187,0.020748713985085487,-0.009497325867414474,-0.00947606097906828,512
1.188,0.020768292248249054,-0.009477623738348484,-0.009456598199903965,512
1.189,0.020788004621863365,-0.0094577856361866,-0.00943700596690178,512
1.19,0.020807845517992973,-0.00943781714886427,-0.00941728800535202,512
1.191,0.02082780934870243,-0.009417722001671791,-0.009397448040544987,512
1.192,0.02084789238870144,-0.009397505782544613,-0.009377490729093552,512
1.193,0.0208680909126997,-0.009377173148095608,-0.009357419796288013,512
1.194,0.020888399332761765,-0.009356729686260223,-0.009337239898741245,512
1.195,0.020908813923597336,-0.009336179122328758,-0.009316954761743546,512
1.196,0.02092907950282097,-0.009315543808043003,-0.00929654948413372,512
1.197,0.020949693396687508,-0.009294809773564339,-0.00927604828029871,512
1.198,0.020970400422811508,-0.009273980744183064,-0.009255454875528812,512
1.199,0.020991196855902672,-0.00925306137651205,-0.009234772995114326,512
1.2,0.0210118368268013,-0.009232074953615665,-0.009213987737894058,512
1.201,0.021031813696026802,-0.009211028926074505,-0.009193096309900284,512
1.202,0.021052855998277664,-0.009189903736114502,-0.009172131307423115,512
1.203,0.021073970943689346,-0.009168701246380806,-0.00915109645575285,512
1.204,0.0210951566696167,-0.00914742611348629,-0.009129994548857212,512
1.205,0.021116407588124275,-0.009126081131398678,-0.0091088293120265,512
1.206,0.021137721836566925,-0.009104671888053417,-0.00908760353922844,512
1.207,0.02115909568965435,-0.009083201177418232,-0.009066320955753326,512
1.208,0.021180525422096252,-0.00906167272478342,-0.009044984355568886,512
1.209,0.021202007308602333,-0.009040090255439281,-0.009023596532642841,512
1.21,0.021223537623882294,-0.009018457494676113,-0.009002161212265491,512
1.211,0.021245114505290985,-0.008996778167784214,-0.008980680257081985,512
1.212,0.02126673422753811,-0.008975056000053883,-0.008959157392382622,512
1.213,0.021288393065333366,-0.008953293785452843,-0.008937595412135124,512
1.214,0.021309617906808853,-0.008931506425142288,-0.008915985003113747,512
1.215,0.021331345662474632,-0.008909685537219048,-0.008894342929124832,512
1.216,0.02135310508310795,-0.00888783298432827,-0.00887267105281353,512
1.217,0.021374892443418503,-0.00886595156043768,-0.00885097123682499,512
1.218,0.021396704018115997,-0.008844044990837574,-0.008829247206449509,512
1.219,0.021418074145913124,-0.008822127245366573,-0.008807487785816193,512
1.22,0.02143992856144905,-0.008800189010798931,-0.008785709738731384,512
1.221,0.02146180160343647,-0.008778233081102371,-0.008763914927840233,512
1.222,0.021483689546585083,-0.008756261318922043,-0.008742106147110462,512
1.223,0.021504487842321396,-0.008734294213354588,-0.00872026477009058,512
1.224,0.0215263981372118,-0.008712316863238811,-0.008698415011167526,512
1.225,0.02154831774532795,-0.008690329268574715,-0.00867655873298645,512
1.226,0.021570242941379547,-0.008668333292007446,-0.008654697798192501,512
1.227,0.021592171862721443,-0.00864633172750473,-0.008632834069430828,512
1.228,0.021614104509353638,-0.008624326437711716,-0.00861096940934658,512
1.229,0.021636037155985832,-0.008602320216596127,-0.008589104749262333,512
1.23,0.021657967939972878,-0.008580314926803112,-0.008567241951823235,512
1.231,0.021679894998669624,-0.008558312430977821,-0.00854538381099701,512
1.232,0.021701818332076073,-0.008536313660442829,-0.008523530326783657,512
1.233,0.021723734214901924,-0.00851432140916586,-0.008501683361828327,512
