time_s,mechanical_energy_J,energy_error_J,ball_0_height_m
6.420000000000000151e-01,2.403447247009277635e+04,-2.752990722729009576e-02,2.978340387344360352e+00
6.430000000000000160e-01,2.403447060699462963e+04,-2.939300537400413305e-02,2.972037553787231445e+00
6.440000000000000169e-01,2.403447205505370948e+04,-2.794494629415567033e-02,2.965724945068359375e+00
6.450000000000000178e-01,2.403447171325683667e+04,-2.828674316697288305e-02,2.959402322769165039e+00
6.460000000000000187e-01,2.403447074432373120e+04,-2.925567627244163305e-02,2.953069925308227539e+00
6.470000000000000195e-01,2.403447220001220558e+04,-2.779998779806192033e-02,2.946727752685546875e+00
6.480000000000000204e-01,2.403447092132568650e+04,-2.907867431713384576e-02,2.940375804901123047e+00
6.490000000000000213e-01,2.403447145690918114e+04,-2.854309082249528728e-02,2.934014081954956055e+00
6.500000000000000222e-01,2.403447108917236619e+04,-2.891082763744634576e-02,2.927642583847045898e+00
6.510000000000000231e-01,2.403447131500243995e+04,-2.868499756368692033e-02,2.921261310577392578e+00
6.520000000000000240e-01,2.403447124786377026e+04,-2.875213623337913305e-02,2.914870023727416992e+00
6.530000000000000249e-01,2.403447027740478370e+04,-2.972259521993692033e-02,2.908468961715698242e+00
6.540000000000000258e-01,2.403446929016113427e+04,-3.070983886937028728e-02,2.902058124542236328e+00
6.550000000000000266e-01,2.403446950683593604e+04,-3.049316406759317033e-02,2.895637512207031250e+00
6.560000000000000275e-01,2.403447031707763745e+04,-2.968292236619163305e-02,2.889207124710083008e+00
6.570000000000000284e-01,2.403447144470214698e+04,-2.855529785665567033e-02,2.882766962051391602e+00
6.580000000000000293e-01,2.403446956176757885e+04,-3.043823242478538305e-02,2.876316785812377930e+00
6.590000000000000302e-01,2.403446976928711229e+04,-3.023071289135259576e-02,2.869856834411621094e+00
6.600000000000000311e-01,2.403446968383789135e+04,-3.031616211228538305e-02,2.863387107849121094e+00
6.610000000000000320e-01,2.403446869506836083e+04,-3.130493164280778728e-02,2.856907606124877930e+00
6.620000000000000329e-01,2.403446918640136573e+04,-3.081359863790567033e-02,2.850418329238891602e+00
6.630000000000000338e-01,2.403446938476562354e+04,-3.061523438009317033e-02,2.843919277191162109e+00
6.640000000000000346e-01,2.403447051086425927e+04,-2.948913574437028728e-02,2.837410449981689453e+00
6.650000000000000355e-01,2.403446768188476562e+04,-3.231811523801297881e-02,2.830891609191894531e+00
6.660000000000000364e-01,2.403446971893310547e+04,-3.028106689816922881e-02,2.824362993240356445e+00
6.670000000000000373e-01,2.403446929779052880e+04,-3.070220947483903728e-02,2.817824602127075195e+00
6.680000000000000382e-01,2.403446858367919776e+04,-3.141632080587442033e-02,2.811276435852050781e+00
6.690000000000000391e-01,2.403446757659911964e+04,-3.242340088399942033e-02,2.804718494415283203e+00
6.700000000000000400e-01,2.403446927032470558e+04,-3.072967529806192033e-02,2.798150777816772461e+00
6.710000000000000409e-01,2.403446822967529442e+04,-3.177032470921403728e-02,2.791573286056518555e+00
6.720000000000000417e-01,2.403446933746337891e+04,-3.066253662473172881e-02,2.784985780715942383e+00
6.730000000000000426e-01,2.403446771087646630e+04,-3.228912353733903728e-02,2.778388500213623047e+00
6.740000000000000435e-01,2.403446850891113354e+04,-3.149108887009788305e-02,2.771781444549560547e+00
6.750000000000000444e-01,2.403446806945800927e+04,-3.193054199437028728e-02,2.765164613723754883e+00
6.760000000000000453e-01,2.403446733703613427e+04,-3.266296386937028728e-02,2.758538007736206055e+00
6.770000000000000462e-01,2.403446902923584275e+04,-3.097076416088384576e-02,2.751901626586914062e+00
6.780000000000000471e-01,2.403446676635742188e+04,-3.323364258176297881e-02,2.745255470275878906e+00
6.790000000000000480e-01,2.403446936950683448e+04,-3.063049316915567033e-02,2.738599300384521484e+00
6.800000000000000488e-01,2.403446652069091942e+04,-3.347930908421403728e-02,2.731933355331420898e+00
6.810000000000000497e-01,2.403446609649658058e+04,-3.390350342306192033e-02,2.725257635116577148e+00
6.820000000000000506e-01,2.403446715240478807e+04,-3.284759521557134576e-02,2.718572139739990234e+00
6.830000000000000515e-01,2.403446791534424119e+04,-3.208465576244634576e-02,2.711876869201660156e+00
6.840000000000000524e-01,2.403446716461181495e+04,-3.283538818868692033e-02,2.705171823501586914e+00
6.850000000000000533e-01,2.403446761779785447e+04,-3.238220214916509576e-02,2.698457002639770508e+00
6.860000000000000542e-01,2.403446628112793042e+04,-3.371887207322288305e-02,2.691732168197631836e+00
6.870000000000000551e-01,2.403446642456054542e+04,-3.357543945821817033e-02,2.684997558593750000e+00
6.880000000000000560e-01,2.403446627502441697e+04,-3.372497558666509576e-02,2.678253173828125000e+00
6.890000000000000568e-01,2.403446461181640916e+04,-3.538818359447759576e-02,2.671499013900756836e+00
6.900000000000000577e-01,2.403446687011719041e+04,-3.312988281322759576e-02,2.664735078811645508e+00
6.910000000000000586e-01,2.403446611785888672e+04,-3.388214111691922881e-02,2.657961368560791016e+00
6.920000000000000595e-01,2.403446834259033494e+04,-3.165740966869634576e-02,2.651177883148193359e+00
6.930000000000000604e-01,2.403446578369140479e+04,-3.421630859884317033e-02,2.644384384155273438e+00
6.940000000000000613e-01,2.403446470489502099e+04,-3.529510498265153728e-02,2.637581110000610352e+00
6.950000000000000622e-01,2.403446605072021339e+04,-3.394927979024942033e-02,2.630768060684204102e+00
6.960000000000000631e-01,2.403446588287353370e+04,-3.411712646993692033e-02,2.623945236206054688e+00
6.970000000000000639e-01,2.403446691894531250e+04,-3.308105469113797881e-02,2.617112636566162109e+00
6.980000000000000648e-01,2.403446644134521557e+04,-3.355865478806663305e-02,2.610270261764526367e+00
6.990000000000000657e-01,2.403446716766357713e+04,-3.283233642650884576e-02,2.603418111801147461e+00
7.000000000000000666e-01,2.403446563186645653e+04,-3.436813354710466228e-02,2.596555948257446289e+00
7.010000000000000675e-01,2.403446577224731300e+04,-3.422775269064004533e-02,2.589684009552001953e+00
7.020000000000000684e-01,2.403446467514038159e+04,-3.532485962205100805e-02,2.582802295684814453e+00
7.030000000000000693e-01,2.403446600265503002e+04,-3.399734497361350805e-02,2.575910806655883789e+00
7.039999999999999591e-01,2.403446534423828416e+04,-3.465576171947759576e-02,2.569009542465209961e+00
7.049999999999999600e-01,2.403446683425903393e+04,-3.316574096970725805e-02,2.562098503112792969e+00
7.059999999999999609e-01,2.403446511764526440e+04,-3.488235473923850805e-02,2.555177450180053711e+00
7.069999999999999618e-01,2.403446554946899414e+04,-3.445053100949735381e-02,2.548246622085571289e+00
7.079999999999999627e-01,2.403446277465820458e+04,-3.722534179905778728e-02,2.541306018829345703e+00
7.089999999999999636e-01,2.403446364517211987e+04,-3.635482788376975805e-02,2.534355640411376953e+00
7.099999999999999645e-01,2.403446449890136864e+04,-3.550109863499528728e-02,2.527395486831665039e+00
7.109999999999999654e-01,2.403446580810546948e+04,-3.419189453416038305e-02,2.520425558090209961e+00
7.119999999999999662e-01,2.403446560363769822e+04,-3.439636230541509576e-02,2.513445854187011719e+00
7.129999999999999671e-01,2.403446585464477539e+04,-3.414535522824735381e-02,2.506456136703491211e+00
7.139999999999999680e-01,2.403446337127685547e+04,-3.662872314816922881e-02,2.499456644058227539e+00
7.149999999999999689e-01,2.403446378479003761e+04,-3.621520996603067033e-02,2.492447376251220703e+00
7.159999999999999698e-01,2.403446174011230323e+04,-3.825988770040567033e-02,2.485428333282470703e+00
7.169999999999999707e-01,2.403446334075927734e+04,-3.665924072629422881e-02,2.478399515151977539e+00
7.179999999999999716e-01,2.403446295547485352e+04,-3.704452515012235381e-02,2.471360921859741211e+00
7.189999999999999725e-01,2.403446349792480760e+04,-3.650207519604009576e-02,2.464312553405761719e+00
7.199999999999999734e-01,2.403446327514648510e+04,-3.672485351853538305e-02,2.457254171371459961e+00
7.209999999999999742e-01,2.403446398010254052e+04,-3.601989746312028728e-02,2.450186014175415039e+00
7.219999999999999751e-01,2.403446147842407299e+04,-3.852157593064475805e-02,2.443108081817626953e+00
7.229999999999999760e-01,2.403446262207031396e+04,-3.737792968968278728e-02,2.436020374298095703e+00
7.239999999999999769e-01,2.403446252822875977e+04,-3.747177124387235381e-02,2.428922891616821289e+00
7.249999999999999778e-01,2.403446288986206127e+04,-3.711013794236350805e-02,2.421815633773803711e+00
7.259999999999999787e-01,2.403446295852661206e+04,-3.704147339158225805e-02,2.414698600769042969e+00
7.269999999999999796e-01,2.403446348266601854e+04,-3.651733398510259576e-02,2.407571554183959961e+00
7.279999999999999805e-01,2.403446249313354565e+04,-3.750686645798850805e-02,2.400434732437133789e+00
7.289999999999999813e-01,2.403446195907592846e+04,-3.804092407517600805e-02,2.393288135528564453e+00
7.299999999999999822e-01,2.403446140823364112e+04,-3.859176636251504533e-02,2.386131763458251953e+00
7.309999999999999831e-01,2.403446206130981591e+04,-3.793869018772966228e-02,2.378965616226196289e+00
7.319999999999999840e-01,2.403446194915771775e+04,-3.805084228588384576e-02,2.371789693832397461e+00
7.329999999999999849e-01,2.403446276473999023e+04,-3.723526001340360381e-02,2.364603996276855469e+00
7.339999999999999858e-01,2.403446281509399705e+04,-3.718490600658697076e-02,2.357408285140991211e+00
7.349999999999999867e-01,2.403446257247924950e+04,-3.742752075413591228e-02,2.350202798843383789e+00
7.359999999999999876e-01,2.403446034393310401e+04,-3.965606689962442033e-02,2.342987537384033203e+00
7.369999999999999885e-01,2.403446054000854565e+04,-3.945999145798850805e-02,2.335762500762939453e+00
7.379999999999999893e-01,2.403446194000244213e+04,-3.805999756150413305e-02,2.328527688980102539e+00
7.389999999999999902e-01,2.403446257476806932e+04,-3.742523193432134576e-02,2.321283102035522461e+00
7.399999999999999911e-01,2.403446169586181713e+04,-3.830413818650413305e-02,2.314028739929199219e+00
7.409999999999999920e-01,2.403446249313354565e+04,-3.750686645798850805e-02,2.306764364242553711e+00
7.419999999999999929e-01,2.403446177673339844e+04,-3.822326660520047881e-02,2.299490213394165039e+00
7.429999999999999938e-01,2.403446029510498192e+04,-3.970489502171403728e-02,2.292206287384033203e+00
7.439999999999999947e-01,2.403446123809814526e+04,-3.876190185837913305e-02,2.284912586212158203e+00
7.449999999999999956e-01,2.403446216430664208e+04,-3.783569336155778728e-02,2.277609109878540039e+00
7.459999999999999964e-01,2.403446232528686596e+04,-3.767471313767600805e-02,2.270295858383178711e+00
7.469999999999999973e-01,2.403446097259521775e+04,-3.902740478588384576e-02,2.262972831726074219e+00
7.479999999999999982e-01,2.403446251678466797e+04,-3.748321533566922881e-02,2.255639791488647461e+00
7.489999999999999991e-01,2.403446132659912109e+04,-3.867340088254422881e-02,2.248296976089477539e+00
7.500000000000000000e-01,2.403446059188842628e+04,-3.940811157735879533e-02,2.240944385528564453e+00
7.510000000000000009e-01,2.403446106109618995e+04,-3.893890381368692033e-02,2.233582019805908203e+00
7.520000000000000018e-01,2.403446151351928711e+04,-3.848648071652860381e-02,2.226209878921508789e+00
7.530000000000000027e-01,2.403446242141723633e+04,-3.757858276730985381e-02,2.218827962875366211e+00
7.540000000000000036e-01,2.403446106719970703e+04,-3.893280029660672881e-02,2.211436033248901367e+00
7.550000000000000044e-01,2.403446091690063622e+04,-3.908309936741716228e-02,2.204034328460693359e+00
7.560000000000000053e-01,2.403445925292968604e+04,-4.074707031759317033e-02,2.196622848510742188e+00
7.570000000000000062e-01,2.403445926513672021e+04,-4.073486328343278728e-02,2.189201593399047852e+00
7.580000000000000071e-01,2.403445926055908058e+04,-4.073944092306192033e-02,2.181770563125610352e+00
7.590000000000000080e-01,2.403446045989990307e+04,-3.954010010056663305e-02,2.174329757690429688e+00
7.600000000000000089e-01,2.403446211471557763e+04,-3.788528442601091228e-02,2.166879177093505859e+00
7.610000000000000098e-01,2.403445878982543945e+04,-4.121017456418485381e-02,2.159418582916259766e+00
7.620000000000000107e-01,2.403445938644409034e+04,-4.061355591329629533e-02,2.151948213577270508e+00
7.630000000000000115e-01,2.403445996627807472e+04,-4.003372192892129533e-02,2.144468069076538086e+00
7.640000000000000124e-01,2.403445950469970558e+04,-4.049530029806192033e-02,2.136978149414062500e+00
7.650000000000000133e-01,2.403445902633666992e+04,-4.097366333371610381e-02,2.129478454589843750e+00
7.660000000000000142e-01,2.403445975189209275e+04,-4.024810791088384576e-02,2.121968984603881836e+00
7.670000000000000151e-01,2.403445821533202979e+04,-4.178466797384317033e-02,2.114449739456176758e+00
7.680000000000000160e-01,2.403445957565307617e+04,-4.042434692746610381e-02,2.106920480728149414e+00
7.690000000000000169e-01,2.403445725708008104e+04,-4.274291992260259576e-02,2.099381446838378906e+00
7.700000000000000178e-01,2.403445980453491211e+04,-4.019546509152860381e-02,2.091832637786865234e+00
7.710000000000000187e-01,2.403445886917114331e+04,-4.113082886033225805e-02,2.084274053573608398e+00
7.720000000000000195e-01,2.403445791702270799e+04,-4.208297729564947076e-02,2.076705694198608398e+00
7.730000000000000204e-01,2.403445938949585252e+04,-4.061050415111822076e-02,2.069127559661865234e+00
7.740000000000000213e-01,2.403445859985351854e+04,-4.140014648510259576e-02,2.061539649963378906e+00
7.750000000000000222e-01,2.403445826568603661e+04,-4.173431396702653728e-02,2.053941726684570312e+00
7.760000000000000231e-01,2.403445791473388817e+04,-4.208526611546403728e-02,2.046334028244018555e+00
7.770000000000000240e-01,2.403445727081298901e+04,-4.272918701462913305e-02,2.038716554641723633e+00
7.780000000000000249e-01,2.403445979995727612e+04,-4.020004272751975805e-02,2.031089305877685547e+00
7.790000000000000258e-01,2.403445837402343750e+04,-4.162597656613797881e-02,2.023452281951904297e+00
7.800000000000000266e-01,2.403445787582397315e+04,-4.212417603048379533e-02,2.015805482864379883e+00
7.810000000000000275e-01,2.403445810928344872e+04,-4.189071655491716228e-02,2.008148908615112305e+00
7.820000000000000284e-01,2.403445730133056713e+04,-4.269866943650413305e-02,2.000482320785522461e+00
7.830000000000000293e-01,2.403445620040893846e+04,-4.379959106518072076e-02,1.992805957794189453e+00
7.840000000000000302e-01,2.403445780029297021e+04,-4.219970703343278728e-02,1.985119819641113281e+00
7.850000000000000311e-01,2.403445713806152344e+04,-4.286193848020047881e-02,1.977423906326293945e+00
7.860000000000000320e-01,2.403445645904541016e+04,-4.354095459348172881e-02,1.969718217849731445e+00
7.870000000000000329e-01,2.403445623550414894e+04,-4.376449585470254533e-02,1.962002635002136230e+00
7.880000000000000338e-01,2.403445693969726562e+04,-4.306030273801297881e-02,1.954277276992797852e+00
7.890000000000000346e-01,2.403445762710571580e+04,-4.237289428783697076e-02,1.946542143821716309e+00
7.900000000000000355e-01,2.403445754928588940e+04,-4.245071411423850805e-02,1.938797116279602051e+00
7.910000000000000364e-01,2.403445670623779370e+04,-4.329376220994163305e-02,1.931042313575744629e+00
7.920000000000000373e-01,2.403445679092407227e+04,-4.320907593137235381e-02,1.923277735710144043e+00
7.930000000000000382e-01,2.403445685882568432e+04,-4.314117431931663305e-02,1.915503382682800293e+00
7.940000000000000391e-01,2.403445541305542065e+04,-4.458694458298850805e-02,1.907719135284423828e+00
7.950000000000000400e-01,2.403445517120361183e+04,-4.482879639181192033e-02,1.899925112724304199e+00
7.960000000000000409e-01,2.403445660552978370e+04,-4.339447021993692033e-02,1.892121315002441406e+00
7.970000000000000417e-01,2.403445605392456127e+04,-4.394607544236350805e-02,1.884307622909545898e+00
7.980000000000000426e-01,2.403445520935058448e+04,-4.479064941915567033e-02,1.876484155654907227e+00
7.990000000000000435e-01,2.403445359954833839e+04,-4.640045166524942033e-02,1.868650913238525391e+00
8.000000000000000444e-01,2.403445563507080078e+04,-4.436492920285672881e-02,1.860807895660400391e+00
8.010000000000000453e-01,2.403445643310547166e+04,-4.356689453197759576e-02,1.852954983711242676e+00
8.020000000000000462e-01,2.403445571746826317e+04,-4.428253174046403728e-02,1.845092296600341797e+00
8.030000000000000471e-01,2.403445715026855760e+04,-4.284973144604009576e-02,1.837219834327697754e+00
8.040000000000000480e-01,2.403445415573120408e+04,-4.584426879955572076e-02,1.829337477684020996e+00
8.050000000000000488e-01,2.403445405807495263e+04,-4.594192505101091228e-02,1.821445345878601074e+00
8.060000000000000497e-01,2.403445469207763745e+04,-4.530792236619163305e-02,1.813543438911437988e+00
8.070000000000000506e-01,2.403445428466796875e+04,-4.571533203488797881e-02,1.805631637573242188e+00
8.080000000000000515e-01,2.403445433273315575e+04,-4.566726684788591228e-02,1.797710061073303223e+00
8.090000000000000524e-01,2.403445436401367260e+04,-4.563598633103538305e-02,1.789778709411621094e+00
8.100000000000000533e-01,2.403445363006591651e+04,-4.636993408712442033e-02,1.781837582588195801e+00
8.110000000000000542e-01,2.403445382385254197e+04,-4.617614746166509576e-02,1.773886561393737793e+00
8.120000000000000551e-01,2.403445325241088722e+04,-4.674758911642129533e-02,1.765925765037536621e+00
8.130000000000000560e-01,2.403445341262817237e+04,-4.658737183126504533e-02,1.757955193519592285e+00
8.140000000000000568e-01,2.403445450057983544e+04,-4.549942016819841228e-02,1.749974727630615234e+00
8.150000000000000577e-01,2.403445332641601635e+04,-4.667358398728538305e-02,1.741984486579895020e+00
8.160000000000000586e-01,2.403445213546753075e+04,-4.786453247288591228e-02,1.733984470367431641e+00
8.170000000000000595e-01,2.403445655899048143e+04,-4.344100952221197076e-02,1.725974678993225098e+00
8.180000000000000604e-01,2.403445627899169995e+04,-4.372100830369163305e-02,1.717954993247985840e+00
8.190000000000000613e-01,2.403446011657714917e+04,-3.988342285447288305e-02,1.709925532341003418e+00
8.200000000000000622e-01,2.403446224441528466e+04,-3.775558471897966228e-02,1.701886296272277832e+00
8.210000000000000631e-01,2.403446211013793800e+04,-3.788986206564004533e-02,1.693837165832519531e+00
8.220000000000000639e-01,2.403446487274170067e+04,-3.512725830296403728e-02,1.685778260231018066e+00
8.230000000000000648e-01,2.403446517715453956e+04,-3.482284546407754533e-02,1.677709579467773438e+00
8.240000000000000657e-01,2.403446763000488136e+04,-3.236999512228067033e-02,1.669631004333496094e+00
8.250000000000000666e-01,2.403447006607055664e+04,-2.993392944699735381e-02,1.661542654037475586e+00
8.260000000000000675e-01,2.403447024002075341e+04,-2.975997925022966228e-02,1.653444528579711914e+00
8.270000000000000684e-01,2.403447114562988281e+04,-2.885437012082547881e-02,1.645336627960205078e+00
8.280000000000000693e-01,2.403447372741699292e+04,-2.627258301072288305e-02,1.637218832969665527e+00
8.290000000000000702e-01,2.403447479553222729e+04,-2.520446777634788305e-02,1.629091262817382812e+00
8.300000000000000711e-01,2.403447828826904151e+04,-2.171173096212442033e-02,1.620953917503356934e+00
8.310000000000000719e-01,2.403448026733398729e+04,-1.973266601635259576e-02,1.612806677818298340e+00
8.320000000000000728e-01,2.403448222961425927e+04,-1.777038574437028728e-02,1.604649662971496582e+00
8.329999999999999627e-01,2.403448267822265916e+04,-1.732177734447759576e-02,1.596482872962951660e+00
8.339999999999999636e-01,2.403448480300903611e+04,-1.519699096752447076e-02,1.588306307792663574e+00
8.349999999999999645e-01,2.403448935241699292e+04,-1.064758301072288305e-02,1.580119848251342773e+00
8.359999999999999654e-01,2.403448750534057763e+04,-1.249465942601091228e-02,1.571923613548278809e+00
8.369999999999999662e-01,2.403449127273559861e+04,-8.727264405024470761e-03,1.563717603683471680e+00
8.379999999999999671e-01,2.403449277801513745e+04,-7.221984866191633046e-03,1.555501699447631836e+00
8.389999999999999680e-01,2.403449473876953198e+04,-5.261230471660383046e-03,1.547276020050048828e+00
8.399999999999999689e-01,2.403449593429565721e+04,-4.065704346430720761e-03,1.539040565490722656e+00
8.409999999999999698e-01,2.403449758529663086e+04,-2.414703372778603807e-03,1.530795216560363770e+00
8.419999999999999707e-01,2.403449969177246021e+04,-3.082275434280745685e-04,1.522540092468261719e+00
8.429999999999999716e-01,2.403450056076049805e+04,5.607604944088961929e-04,1.514275193214416504e+00
8.439999999999999725e-01,2.403450357818603516e+04,3.578186031518271193e-03,1.506000518798828125e+00
8.449999999999999734e-01,2.403450535812378075e+04,5.358123777114087716e-03,1.497715950012207031e+00
8.459999999999999742e-01,2.403450806579589698e+04,8.065795893344329670e-03,1.489421606063842773e+00
8.469999999999999751e-01,2.403450878753662255e+04,8.787536618910962716e-03,1.481117486953735352e+00
8.479999999999999760e-01,2.403450874404907154e+04,8.744049067900050431e-03,1.472803473472595215e+00
8.489999999999999769e-01,2.403451159744262623e+04,1.159744262258755043e-02,1.464479684829711914e+00
8.499999999999999778e-01,2.403451443405151440e+04,1.443405151076149195e-02,1.456146121025085449e+00
8.509999999999999787e-01,2.403451575698852685e+04,1.575698852320783772e-02,1.447802662849426270e+00
8.519999999999999796e-01,2.403451706314086914e+04,1.706314086550264619e-02,1.439449429512023926e+00
8.529999999999999805e-01,2.403451976928710792e+04,1.976928710428182967e-02,1.431086421012878418e+00
8.539999999999999813e-01,2.403452076568603661e+04,2.076568603297346272e-02,1.422713637351989746e+00
8.549999999999999822e-01,2.403452391052246094e+04,2.391052245729952119e-02,1.414330959320068359e+00
8.559999999999999831e-01,2.403452384872436596e+04,2.384872436232399195e-02,1.405938506126403809e+00
8.569999999999999840e-01,2.403452743225097583e+04,2.743225097219692543e-02,1.397536277770996094e+00
8.579999999999999849e-01,2.403452753295898583e+04,2.753295898219221272e-02,1.389124155044555664e+00
8.589999999999999858e-01,2.403452883758545067e+04,2.883758544703596272e-02,1.380702257156372070e+00
8.599999999999999867e-01,2.403453378753662037e+04,3.378753661672817543e-02,1.372270584106445312e+00
8.609999999999999876e-01,2.403453431015014576e+04,3.431015014211880043e-02,1.363829135894775391e+00
8.619999999999999885e-01,2.403453820190429542e+04,3.820190429178182967e-02,1.355377793312072754e+00
8.629999999999999893e-01,2.403454010772705078e+04,4.010772704714327119e-02,1.346916675567626953e+00
8.639999999999999902e-01,2.403454077606201099e+04,4.077606200735317543e-02,1.338445782661437988e+00
8.649999999999999911e-01,2.403454237213134911e+04,4.237213134547346272e-02,1.329964995384216309e+00
8.659999999999999920e-01,2.403454442367553565e+04,4.442367553201620467e-02,1.321474432945251465e+00
8.669999999999999929e-01,2.403454693069458153e+04,4.693069457789533772e-02,1.312974095344543457e+00
8.679999999999999938e-01,2.403454707756042626e+04,4.707756042262190022e-02,1.304463863372802734e+00
8.689999999999999947e-01,2.403454927482605126e+04,4.927482604762190022e-02,1.295943856239318848e+00
8.699999999999999956e-01,2.403454986038208153e+04,4.986038207789533772e-02,1.287414073944091797e+00
8.709999999999999964e-01,2.403455296859741065e+04,5.296859740701620467e-02,1.278874516487121582e+00
8.719999999999999973e-01,2.403455324440002369e+04,5.324440002004848793e-02,1.270325064659118652e+00
8.729999999999999982e-01,2.403455482215881420e+04,5.482215881056617945e-02,1.261765837669372559e+00
8.739999999999999991e-01,2.403456051750183178e+04,6.051750182814430445e-02,1.253196835517883301e+00
8.750000000000000000e-01,2.403455812339782642e+04,5.812339782278286293e-02,1.244617938995361328e+00
8.760000000000000009e-01,2.403456106758117676e+04,6.106758117311983369e-02,1.236029267311096191e+00
8.770000000000000018e-01,2.403456362075805737e+04,6.362075805373024195e-02,1.227430820465087891e+00
8.780000000000000027e-01,2.403456625518798683e+04,6.625518798318807967e-02,1.218822598457336426e+00
8.790000000000000036e-01,2.403456849861145020e+04,6.849861144655733369e-02,1.210204482078552246e+00
8.800000000000000044e-01,2.403456960258483741e+04,6.960258483377401717e-02,1.201576590538024902e+00
8.810000000000000053e-01,2.403457238273620533e+04,7.238273620168911293e-02,1.192938923835754395e+00
8.820000000000000062e-01,2.403457317695617530e+04,7.317695617166464217e-02,1.184291362762451172e+00
8.830000000000000071e-01,2.403457649383544776e+04,7.649383544412557967e-02,1.175634026527404785e+00
8.840000000000000080e-01,2.403457857322692871e+04,7.857322692507295869e-02,1.166966915130615234e+00
8.850000000000000089e-01,2.403458073387145851e+04,8.073387145486776717e-02,1.158289909362792969e+00
8.860000000000000098e-01,2.403458175506591942e+04,8.175506591578596272e-02,1.149603128433227539e+00
8.870000000000000107e-01,2.403458238525390698e+04,8.238525390333961695e-02,1.140906572341918945e+00
8.880000000000000115e-01,2.403458544006347802e+04,8.544006347437971272e-02,1.132200241088867188e+00
8.890000000000000124e-01,2.403458820190429833e+04,8.820190429469221272e-02,1.123484015464782715e+00
8.900000000000000133e-01,2.403458860359191749e+04,8.860359191385214217e-02,1.114758014678955078e+00
8.910000000000000142e-01,2.403459265060424877e+04,9.265060424513649195e-02,1.106022238731384277e+00
8.920000000000000151e-01,2.403459396324157569e+04,9.396324157205526717e-02,1.097276568412780762e+00
8.930000000000000160e-01,2.403459451065063331e+04,9.451065062967245467e-02,1.088521122932434082e+00
8.940000000000000169e-01,2.403459504127502441e+04,9.504127502077608369e-02,1.079755902290344238e+00
8.950000000000000178e-01,2.403459931526183937e+04,9.931526183572714217e-02,1.070980787277221680e+00
8.960000000000000187e-01,2.403459963417053223e+04,9.963417052858858369e-02,1.062195897102355957e+00
8.970000000000000195e-01,2.403460237770080494e+04,1.023777008012984879e-01,1.053401231765747070e+00
8.980000000000000204e-01,2.403460473022460792e+04,1.047302246042818297e-01,1.044596791267395020e+00
8.990000000000000213e-01,2.403460556907653881e+04,1.055690765351755545e-01,1.035782456398010254e+00
9.000000000000000222e-01,2.403460883255004956e+04,1.088325500459177420e-01,1.026958346366882324e+00
9.010000000000000231e-01,2.403461095657348778e+04,1.109565734841453377e-01,1.018124461174011230e+00
9.020000000000000240e-01,2.403461194114684986e+04,1.119411468462203629e-01,1.009280681610107422e+00
9.030000000000000249e-01,2.403461497611999584e+04,1.149761199922068045e-01,1.000427126884460449e+00
9.040000000000000258e-01,2.403461443023681568e+04,1.144302368120406754e-01,9.915637969970703125e-01
9.050000000000000266e-01,2.403461715545654442e+04,1.171554565407859627e-01,9.826906323432922363e-01
9.060000000000000275e-01,2.403462033615112159e+04,1.203361511179537047e-01,9.738076329231262207e-01
9.070000000000000284e-01,2.403462153091430810e+04,1.215309143044578377e-01,9.649148583412170410e-01
9.080000000000000293e-01,2.403462402763366845e+04,1.240276336648094002e-01,9.560122489929199219e-01
9.090000000000000302e-01,2.403462613334655907e+04,1.261333465554344002e-01,9.470998644828796387e-01
9.100000000000000311e-01,2.403462625312805176e+04,1.262531280481198337e-01,9.381776452064514160e-01
9.110000000000000320e-01,2.403462974205017235e+04,1.297420501687156502e-01,9.292455911636352539e-01
9.120000000000000329e-01,2.403463077278137280e+04,1.307727813691599295e-01,9.203037619590759277e-01
9.130000000000000338e-01,2.403463310546875073e+04,1.331054687470896170e-01,9.113520979881286621e-01
9.140000000000000346e-01,2.403463504714965893e+04,1.350471496552927420e-01,9.023906588554382324e-01
9.150000000000000355e-01,2.403463622360229419e+04,1.362236022905563004e-01,8.934193849563598633e-01
9.160000000000000364e-01,2.403463907623291016e+04,1.390762329065182712e-01,8.844383358955383301e-01
9.170000000000000373e-01,2.403464201011657860e+04,1.420101165749656502e-01,8.754474520683288574e-01
9.180000000000000382e-01,2.403464417877197411e+04,1.441787719704734627e-01,8.664467334747314453e-01
9.190000000000000391e-01,2.403464510993957447e+04,1.451099395708297379e-01,8.574362397193908691e-01
9.200000000000000400e-01,2.403464696884155273e+04,1.469688415490963962e-01,8.484159111976623535e-01
9.210000000000000409e-01,2.403464843673706127e+04,1.484367370576364920e-01,8.393858075141906738e-01
9.220000000000000417e-01,2.403465158081054688e+04,1.515808105432370212e-01,8.303458690643310547e-01
9.230000000000000426e-01,2.403465358543395996e+04,1.535854339563229587e-01,8.212960958480834961e-01
9.240000000000000435e-01,2.403465519905090332e+04,1.551990508996823337e-01,8.122365474700927734e-01
9.250000000000000444e-01,2.403465651969909595e+04,1.565196990923141129e-01,8.031671643257141113e-01
9.260000000000000453e-01,2.403465989074706886e+04,1.598907470652193297e-01,7.940880060195922852e-01
9.270000000000000462e-01,2.403466042938232567e+04,1.604293823220359627e-01,7.849990129470825195e-01
