time_s,mechanical_energy_J,energy_error_J,ball_0_height_m
7.790000000000000258e-01,2.403445837402343750e+04,-4.162597656613797881e-02,2.023452281951904297e+00
7.800000000000000266e-01,2.403445787582397315e+04,-4.212417603048379533e-02,2.015805482864379883e+00
7.810000000000000275e-01,2.403445810928344872e+04,-4.189071655491716228e-02,2.008148908615112305e+00
7.820000000000000284e-01,2.403445730133056713e+04,-4.269866943650413305e-02,2.000482320785522461e+00
7.830000000000000293e-01,2.403445620040893846e+04,-4.379959106518072076e-02,1.992805957794189453e+00
7.840000000000000302e-01,2.403445780029297021e+04,-4.219970703343278728e-02,1.985119819641113281e+00
7.850000000000000311e-01,2.403445713806152344e+04,-4.286193848020047881e-02,1.977423906326293945e+00
7.860000000000000320e-01,2.403445645904541016e+04,-4.354095459348172881e-02,1.969718217849731445e+00
7.870000000000000329e-01,2.403445623550414894e+04,-4.376449585470254533e-02,1.962002635002136230e+00
7.880000000000000338e-01,2.403445693969726562e+04,-4.306030273801297881e-02,1.954277276992797852e+00
7.890000000000000346e-01,2.403445762710571580e+04,-4.237289428783697076e-02,1.946542143821716309e+00
7.900000000000000355e-01,2.403445754928588940e+04,-4.245071411423850805e-02,1.938797116279602051e+00
7.910000000000000364e-01,2.403445670623779370e+04,-4.329376220994163305e-02,1.931042313575744629e+00
7.920000000000000373e-01,2.403445679092407227e+04,-4.320907593137235381e-02,1.923277735710144043e+00
7.930000000000000382e-01,2.403445685882568432e+04,-4.314117431931663305e-02,1.915503382682800293e+00
7.940000000000000391e-01,2.403445541305542065e+04,-4.458694458298850805e-02,1.907719135284423828e+00
7.950000000000000400e-01,2.403445517120361183e+04,-4.482879639181192033e-02,1.899925112724304199e+00
7.960000000000000409e-01,2.403445660552978370e+04,-4.339447021993692033e-02,1.892121315002441406e+00
7.970000000000000417e-01,2.403445605392456127e+04,-4.394607544236350805e-02,1.884307622909545898e+00
7.980000000000000426e-01,2.403445520935058448e+04,-4.479064941915567033e-02,1.876484155654907227e+00
7.990000000000000435e-01,2.403445359954833839e+04,-4.640045166524942033e-02,1.868650913238525391e+00
8.000000000000000444e-01,2.403445563507080078e+04,-4.436492920285672881e-02,1.860807895660400391e+00
8.010000000000000453e-01,2.403445643310547166e+04,-4.356689453197759576e-02,1.852954983711242676e+00
8.020000000000000462e-01,2.403445571746826317e+04,-4.428253174046403728e-02,1.845092296600341797e+00
8.030000000000000471e-01,2.403445715026855760e+04,-4.284973144604009576e-02,1.837219834327697754e+00
8.040000000000000480e-01,2.403445415573120408e+04,-4.584426879955572076e-02,1.829337477684020996e+00
8.050000000000000488e-01,2.403445405807495263e+04,-4.594192505101091228e-02,1.821445345878601074e+00
8.060000000000000497e-01,2.403445469207763745e+04,-4.530792236619163305e-02,1.813543438911437988e+00
8.070000000000000506e-01,2.403445428466796875e+04,-4.571533203488797881e-02,1.805631637573242188e+00
8.080000000000000515e-01,2.403445433273315575e+04,-4.566726684788591228e-02,1.797710061073303223e+00
8.090000000000000524e-01,2.403445436401367260e+04,-4.563598633103538305e-02,1.789778709411621094e+00
8.100000000000000533e-01,2.403445363006591651e+04,-4.636993408712442033e-02,1.781837582588195801e+00
8.110000000000000542e-01,2.403445382385254197e+04,-4.617614746166509576e-02,1.773886561393737793e+00
8.120000000000000551e-01,2.403445325241088722e+04,-4.674758911642129533e-02,1.765925765037536621e+00
8.130000000000000560e-01,2.403445341262817237e+04,-4.658737183126504533e-02,1.757955193519592285e+00
8.140000000000000568e-01,2.403445450057983544e+04,-4.549942016819841228e-02,1.749974727630615234e+00
8.150000000000000577e-01,2.403445332641601635e+04,-4.667358398728538305e-02,1.741984486579895020e+00
8.160000000000000586e-01,2.403445213546753075e+04,-4.786453247288591228e-02,1.733984470367431641e+00
8.170000000000000595e-01,2.403445655899048143e+04,-4.344100952221197076e-02,1.725974678993225098e+00
8.180000000000000604e-01,2.403445627899169995e+04,-4.372100830369163305e-02,1.717954993247985840e+00
8.190000000000000613e-01,2.403446011657714917e+04,-3.988342285447288305e-02,1.709925532341003418e+00
8.200000000000000622e-01,2.403446224441528466e+04,-3.775558471897966228e-02,1.701886296272277832e+00
8.210000000000000631e-01,2.403446211013793800e+04,-3.788986206564004533e-02,1.693837165832519531e+00
8.220000000000000639e-01,2.403446487274170067e+04,-3.512725830296403728e-02,1.685778260231018066e+00
8.230000000000000648e-01,2.403446517715453956e+04,-3.482284546407754533e-02,1.677709579467773438e+00
8.240000000000000657e-01,2.403446763000488136e+04,-3.236999512228067033e-02,1.669631004333496094e+00
8.250000000000000666e-01,2.403447006607055664e+04,-2.993392944699735381e-02,1.661542654037475586e+00
8.260000000000000675e-01,2.403447024002075341e+04,-2.975997925022966228e-02,1.653444528579711914e+00
8.270000000000000684e-01,2.403447114562988281e+04,-2.885437012082547881e-02,1.645336627960205078e+00
8.280000000000000693e-01,2.403447372741699292e+04,-2.627258301072288305e-02,1.637218832969665527e+00
8.290000000000000702e-01,2.403447479553222729e+04,-2.520446777634788305e-02,1.629091262817382812e+00
8.300000000000000711e-01,2.403447828826904151e+04,-2.171173096212442033e-02,1.620953917503356934e+00
8.310000000000000719e-01,2.403448026733398729e+04,-1.973266601635259576e-02,1.612806677818298340e+00
8.320000000000000728e-01,2.403448222961425927e+04,-1.777038574437028728e-02,1.604649662971496582e+00
8.329999999999999627e-01,2.403448267822265916e+04,-1.732177734447759576e-02,1.596482872962951660e+00
8.339999999999999636e-01,2.403448480300903611e+04,-1.519699096752447076e-02,1.588306307792663574e+00
8.349999999999999645e-01,2.403448935241699292e+04,-1.064758301072288305e-02,1.580119848251342773e+00
8.359999999999999654e-01,2.403448750534057763e+04,-1.249465942601091228e-02,1.571923613548278809e+00
8.369999999999999662e-01,2.403449127273559861e+04,-8.727264405024470761e-03,1.563717603683471680e+00
8.379999999999999671e-01,2.403449277801513745e+04,-7.221984866191633046e-03,1.555501699447631836e+00
8.389999999999999680e-01,2.403449473876953198e+04,-5.261230471660383046e-03,1.547276020050048828e+00
8.399999999999999689e-01,2.403449593429565721e+04,-4.065704346430720761e-03,1.539040565490722656e+00
8.409999999999999698e-01,2.403449758529663086e+04,-2.414703372778603807e-03,1.530795216560363770e+00
8.419999999999999707e-01,2.403449969177246021e+04,-3.082275434280745685e-04,1.522540092468261719e+00
8.429999999999999716e-01,2.403450056076049805e+04,5.607604944088961929e-04,1.514275193214416504e+00
8.439999999999999725e-01,2.403450357818603516e+04,3.578186031518271193e-03,1.506000518798828125e+00
8.449999999999999734e-01,2.403450535812378075e+04,5.358123777114087716e-03,1.497715950012207031e+00
8.459999999999999742e-01,2.403450806579589698e+04,8.065795893344329670e-03,1.489421606063842773e+00
8.469999999999999751e-01,2.403450878753662255e+04,8.787536618910962716e-03,1.481117486953735352e+00
8.479999999999999760e-01,2.403450874404907154e+04,8.744049067900050431e-03,1.472803473472595215e+00
8.489999999999999769e-01,2.403451159744262623e+04,1.159744262258755043e-02,1.464479684829711914e+00
8.499999999999999778e-01,2.403451443405151440e+04,1.443405151076149195e-02,1.456146121025085449e+00
8.509999999999999787e-01,2.403451575698852685e+04,1.575698852320783772e-02,1.447802662849426270e+00
8.519999999999999796e-01,2.403451706314086914e+04,1.706314086550264619e-02,1.439449429512023926e+00
8.529999999999999805e-01,2.403451976928710792e+04,1.976928710428182967e-02,1.431086421012878418e+00
8.539999999999999813e-01,2.403452076568603661e+04,2.076568603297346272e-02,1.422713637351989746e+00
8.549999999999999822e-01,2.403452391052246094e+04,2.391052245729952119e-02,1.414330959320068359e+00
8.559999999999999831e-01,2.403452384872436596e+04,2.384872436232399195e-02,1.405938506126403809e+00
8.569999999999999840e-01,2.403452743225097583e+04,2.743225097219692543e-02,1.397536277770996094e+00
8.579999999999999849e-01,2.403452753295898583e+04,2.753295898219221272e-02,1.389124155044555664e+00
8.589999999999999858e-01,2.403452883758545067e+04,2.883758544703596272e-02,1.380702257156372070e+00
8.599999999999999867e-01,2.403453378753662037e+04,3.378753661672817543e-02,1.372270584106445312e+00
8.609999999999999876e-01,2.403453431015014576e+04,3.431015014211880043e-02,1.363829135894775391e+00
8.619999999999999885e-01,2.403453820190429542e+04,3.820190429178182967e-02,1.355377793312072754e+00
8.629999999999999893e-01,2.403454010772705078e+04,4.010772704714327119e-02,1.346916675567626953e+00
8.639999999999999902e-01,2.403454077606201099e+04,4.077606200735317543e-02,1.338445782661437988e+00
8.649999999999999911e-01,2.403454237213134911e+04,4.237213134547346272e-02,1.329964995384216309e+00
8.659999999999999920e-01,2.403454442367553565e+04,4.442367553201620467e-02,1.321474432945251465e+00
8.669999999999999929e-01,2.403454693069458153e+04,4.693069457789533772e-02,1.312974095344543457e+00
8.679999999999999938e-01,2.403454707756042626e+04,4.707756042262190022e-02,1.304463863372802734e+00
8.689999999999999947e-01,2.403454927482605126e+04,4.927482604762190022e-02,1.295943856239318848e+00
8.699999999999999956e-01,2.403454986038208153e+04,4.986038207789533772e-02,1.287414073944091797e+00
8.709999999999999964e-01,2.403455296859741065e+04,5.296859740701620467e-02,1.278874516487121582e+00
8.719999999999999973e-01,2.403455324440002369e+04,5.324440002004848793e-02,1.270325064659118652e+00
8.729999999999999982e-01,2.403455482215881420e+04,5.482215881056617945e-02,1.261765837669372559e+00
8.739999999999999991e-01,2.403456051750183178e+04,6.051750182814430445e-02,1.253196835517883301e+00
8.750000000000000000e-01,2.403455812339782642e+04,5.812339782278286293e-02,1.244617938995361328e+00
8.760000000000000009e-01,2.403456106758117676e+04,6.106758117311983369e-02,1.236029267311096191e+00
8.770000000000000018e-01,2.403456362075805737e+04,6.362075805373024195e-02,1.227430820465087891e+00
8.780000000000000027e-01,2.403456625518798683e+04,6.625518798318807967e-02,1.218822598457336426e+00
8.790000000000000036e-01,2.403456849861145020e+04,6.849861144655733369e-02,1.210204482078552246e+00
8.800000000000000044e-01,2.403456960258483741e+04,6.960258483377401717e-02,1.201576590538024902e+00
8.810000000000000053e-01,2.403457238273620533e+04,7.238273620168911293e-02,1.192938923835754395e+00
8.820000000000000062e-01,2.403457317695617530e+04,7.317695617166464217e-02,1.184291362762451172e+00
8.830000000000000071e-01,2.403457649383544776e+04,7.649383544412557967e-02,1.175634026527404785e+00
8.840000000000000080e-01,2.403457857322692871e+04,7.857322692507295869e-02,1.166966915130615234e+00
8.850000000000000089e-01,2.403458073387145851e+04,8.073387145486776717e-02,1.158289909362792969e+00
8.860000000000000098e-01,2.403458175506591942e+04,8.175506591578596272e-02,1.149603128433227539e+00
8.870000000000000107e-01,2.403458238525390698e+04,8.238525390333961695e-02,1.140906572341918945e+00
8.880000000000000115e-01,2.403458544006347802e+04,8.544006347437971272e-02,1.132200241088867188e+00
8.890000000000000124e-01,2.403458820190429833e+04,8.820190429469221272e-02,1.123484015464782715e+00
8.900000000000000133e-01,2.403458860359191749e+04,8.860359191385214217e-02,1.114758014678955078e+00
8.910000000000000142e-01,2.403459265060424877e+04,9.265060424513649195e-02,1.106022238731384277e+00
8.920000000000000151e-01,2.403459396324157569e+04,9.396324157205526717e-02,1.097276568412780762e+00
8.930000000000000160e-01,2.403459451065063331e+04,9.451065062967245467e-02,1.088521122932434082e+00
8.940000000000000169e-01,2.403459504127502441e+04,9.504127502077608369e-02,1.079755902290344238e+00
8.950000000000000178e-01,2.403459931526183937e+04,9.931526183572714217e-02,1.070980787277221680e+00
8.960000000000000187e-01,2.403459963417053223e+04,9.963417052858858369e-02,1.062195897102355957e+00
8.970000000000000195e-01,2.403460237770080494e+04,1.023777008012984879e-01,1.053401231765747070e+00
8.980000000000000204e-01,2.403460473022460792e+04,1.047302246042818297e-01,1.044596791267395020e+00
8.990000000000000213e-01,2.403460556907653881e+04,1.055690765351755545e-01,1.035782456398010254e+00
9.000000000000000222e-01,2.403460883255004956e+04,1.088325500459177420e-01,1.026958346366882324e+00
9.010000000000000231e-01,2.403461095657348778e+04,1.109565734841453377e-01,1.018124461174011230e+00
9.020000000000000240e-01,2.403461194114684986e+04,1.119411468462203629e-01,1.009280681610107422e+00
9.030000000000000249e-01,2.403461497611999584e+04,1.149761199922068045e-01,1.000427126884460449e+00
9.040000000000000258e-01,2.403461443023681568e+04,1.144302368120406754e-01,9.915637969970703125e-01
9.050000000000000266e-01,2.403461715545654442e+04,1.171554565407859627e-01,9.826906323432922363e-01
9.060000000000000275e-01,2.403462033615112159e+04,1.203361511179537047e-01,9.738076329231262207e-01
9.070000000000000284e-01,2.403462153091430810e+04,1.215309143044578377e-01,9.649148583412170410e-01
9.080000000000000293e-01,2.403462402763366845e+04,1.240276336648094002e-01,9.560122489929199219e-01
9.090000000000000302e-01,2.403462613334655907e+04,1.261333465554344002e-01,9.470998644828796387e-01
9.100000000000000311e-01,2.403462625312805176e+04,1.262531280481198337e-01,9.381776452064514160e-01
9.110000000000000320e-01,2.403462974205017235e+04,1.297420501687156502e-01,9.292455911636352539e-01
9.120000000000000329e-01,2.403463077278137280e+04,1.307727813691599295e-01,9.203037619590759277e-01
9.130000000000000338e-01,2.403463310546875073e+04,1.331054687470896170e-01,9.113520979881286621e-01
9.140000000000000346e-01,2.403463504714965893e+04,1.350471496552927420e-01,9.023906588554382324e-01
9.150000000000000355e-01,2.403463622360229419e+04,1.362236022905563004e-01,8.934193849563598633e-01
9.160000000000000364e-01,2.403463907623291016e+04,1.390762329065182712e-01,8.844383358955383301e-01
9.170000000000000373e-01,2.403464201011657860e+04,1.420101165749656502e-01,8.754474520683288574e-01
9.180000000000000382e-01,2.403464417877197411e+04,1.441787719704734627e-01,8.664467334747314453e-01
9.190000000000000391e-01,2.403464510993957447e+04,1.451099395708297379e-01,8.574362397193908691e-01
9.200000000000000400e-01,2.403464696884155273e+04,1.469688415490963962e-01,8.484159111976623535e-01
9.210000000000000409e-01,2.403464843673706127e+04,1.484367370576364920e-01,8.393858075141906738e-01
9.220000000000000417e-01,2.403465158081054688e+04,1.515808105432370212e-01,8.303458690643310547e-01
9.230000000000000426e-01,2.403465358543395996e+04,1.535854339563229587e-01,8.212960958480834961e-01
9.240000000000000435e-01,2.403465519905090332e+04,1.551990508996823337e-01,8.122365474700927734e-01
9.250000000000000444e-01,2.403465651969909595e+04,1.565196990923141129e-01,8.031671643257141113e-01
9.260000000000000453e-01,2.403465989074706886e+04,1.598907470652193297e-01,7.940880060195922852e-01
9.270000000000000462e-01,2.403466042938232567e+04,1.604293823220359627e-01,7.849990129470825195e-01
9.280000000000000471e-01,2.403466264419555591e+04,1.626441955522750504e-01,7.759001851081848145e-01
9.290000000000000480e-01,2.403466494026184228e+04,1.649402618386375252e-01,7.667915821075439453e-01
9.300000000000000488e-01,2.403466769180297706e+04,1.676918029734224547e-01,7.576731443405151367e-01
9.310000000000000497e-01,2.403466883163452076e+04,1.688316345171188004e-01,7.485449314117431641e-01
9.320000000000000506e-01,2.403467005271911694e+04,1.700527191133005545e-01,7.394068837165832520e-01
9.330000000000000515e-01,2.403467417068481518e+04,1.741706848115427420e-01,7.302590012550354004e-01
9.340000000000000524e-01,2.403467508201599048e+04,1.750820159868453629e-01,7.211013436317443848e-01
9.350000000000000533e-01,2.403467766952514648e+04,1.776695251428463962e-01,7.119338512420654297e-01
9.360000000000000542e-01,2.403467705039977955e+04,1.770503997759078629e-01,7.027565836906433105e-01
9.370000000000000551e-01,2.403468092308044288e+04,1.809230804392427672e-01,6.935694813728332520e-01
9.380000000000000560e-01,2.403468328208923413e+04,1.832820892304880545e-01,6.843725442886352539e-01
9.390000000000000568e-01,2.403468562431335522e+04,1.856243133515818045e-01,6.751658320426940918e-01
9.400000000000000577e-01,2.403468682708740380e+04,1.868270874001609627e-01,6.659492850303649902e-01
9.410000000000000586e-01,2.403468970603942944e+04,1.897060394258005545e-01,6.567229628562927246e-01
9.420000000000000595e-01,2.403468937835693214e+04,1.893783569285005797e-01,6.474868059158325195e-01
9.430000000000000604e-01,2.403469579677581714e+04,1.957967758135055192e-01,6.382408738136291504e-01
9.440000000000000613e-01,2.403469412574767921e+04,1.941257476755708922e-01,6.289851069450378418e-01
9.450000000000000622e-01,2.403469882659912037e+04,1.988265991167281754e-01,6.197195053100585938e-01
9.460000000000000631e-01,2.403470032081603858e+04,2.003208160349458922e-01,6.104441285133361816e-01
9.470000000000000639e-01,2.403470086269378589e+04,2.008626937822555192e-01,6.011589169502258301e-01
9.480000000000000648e-01,2.403470345497131348e+04,2.034549713098385837e-01,5.918639302253723145e-01
9.490000000000000657e-01,2.403470772342681812e+04,2.077234268144820817e-01,5.825591087341308594e-01
9.500000000000000666e-01,2.403470859813690186e+04,2.085981368982174899e-01,5.732444524765014648e-01
9.510000000000000675e-01,2.403470852050781104e+04,2.085205078074068297e-01,5.639200210571289062e-01
9.520000000000000684e-01,2.403471030616760254e+04,2.103061675989010837e-01,5.545857548713684082e-01
9.530000000000000693e-01,2.403471414222717431e+04,2.141422271706687752e-01,5.452417135238647461e-01
9.540000000000000702e-01,2.403471402320861671e+04,2.140232086130708922e-01,5.358878374099731445e-01
9.550000000000000711e-01,2.403471820888519142e+04,2.182088851877779234e-01,5.265241265296936035e-01
9.560000000000000719e-01,2.403471956214904640e+04,2.195621490427583922e-01,5.171506404876708984e-01
9.570000000000000728e-01,2.403472203025817726e+04,2.220302581736177672e-01,5.077673196792602539e-01
9.580000000000000737e-01,2.403472429447174000e+04,2.242944717363570817e-01,4.983741939067840576e-01
9.590000000000000746e-01,2.403472560634613183e+04,2.256063461281883065e-01,4.889712631702423096e-01
9.599999999999999645e-01,2.403472840728759911e+04,2.284072875954734627e-01,4.795585274696350098e-01
9.609999999999999654e-01,2.403473063011169506e+04,2.306301116914255545e-01,4.701359868049621582e-01
9.619999999999999662e-01,2.403473208770751808e+04,2.320877075144380797e-01,4.607036411762237549e-01
9.629999999999999671e-01,2.403473522148132179e+04,2.352214813181490172e-01,4.512614607810974121e-01
9.639999999999999680e-01,2.403473477439880298e+04,2.347743987993453629e-01,4.418094754219055176e-01
9.649999999999999689e-01,2.403473656482696606e+04,2.365648269624216482e-01,4.323476850986480713e-01
9.659999999999999698e-01,2.403474209861755298e+04,2.420986175493453629e-01,4.228760898113250732e-01
9.669999999999999707e-01,2.403474461288452221e+04,2.446128845185739920e-01,4.133946895599365234e-01
