time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.36,approach,0.36,0.35,-0.15,0.019975474,0.0,0.0,0.006949986041773906,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.37,approach,0.37,0.35,-0.15,0.019975474,0.0,0.0,0.006949983029801671,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.38,approach,0.38,0.35,-0.15,0.019975474,0.0,0.0,0.006949980011992362,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.39,approach,0.39,0.35,-0.15,0.019975474,0.0,0.0,0.0069499769877220275,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4,approach,0.4,0.35,-0.15,0.019975474,0.0,0.0,0.006949973959009837,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.41000000000000003,approach,0.41000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.008344814926042278,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.42,approach,0.42,0.35,-0.15,0.019975474,0.0,0.0,0.010333944092889022,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.43,approach,0.43,0.35,-0.15,0.019975474,0.0,0.0,0.01218145194691826,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.44,approach,0.44,0.35,-0.15,0.019975474,0.0,0.0,0.013711445466511266,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.45,approach,0.45,0.35,-0.15,0.019975474,0.0,0.0,0.014921652215002046,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.46,approach,0.46,0.35,-0.15,0.019975474,0.0,0.0,0.015856474516775288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.47000000000000003,approach,0.47000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.01656838051628181,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.48,approach,0.48,0.35,-0.15,0.019975474,0.0,0.0,0.017105765446633125,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.49,approach,0.49,0.35,-0.15,0.019975474,0.0,0.0,0.017508768059870318,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5,approach,0.5,0.35,-0.15,0.019975474,0.0,0.0,0.017809782180124235,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.51,approach,0.51,0.35,-0.15,0.019975474,0.0,0.0,0.018033848583918783,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.52,approach,0.52,0.35,-0.15,0.019975474,0.0,0.0,0.018200197756015116,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.53,approach,0.53,0.35,-0.15,0.019975474,0.0,0.0,0.018323253886623567,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.54,approach,0.54,0.35,-0.15,0.019975474,0.0,0.0,0.01841385298717573,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.55,approach,0.55,0.35,-0.15,0.019975474,0.0,0.0,0.018480166763929957,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.56,approach,0.56,0.35,-0.15,0.019975474,0.0,0.0,0.018528078964535625,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5700000000000001,approach,0.5700000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01856229901189674,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.58,approach,0.58,0.35,-0.15,0.019975474,0.0,0.0,0.01858596949275368,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.59,approach,0.59,0.35,-0.15,0.019975474,0.0,0.0,0.018601592048101835,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6,approach,0.6,0.35,-0.15,0.019975474,0.0,0.0,0.018611224041886303,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.61,approach,0.61,0.35,-0.15,0.019975474,0.0,0.0,0.018616144397852114,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.62,approach,0.62,0.35,-0.15,0.019975474,0.0,0.0,0.01861732666144756,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.63,approach,0.63,0.35,-0.15,0.019975474,0.0,0.0,0.018615770638005135,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.64,approach,0.64,0.35,-0.15,0.019975474,0.0,0.0,0.018612024839116385,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.65,approach,0.65,0.35,-0.15,0.019975474,0.0,0.0,0.01860665773783336,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.66,approach,0.66,0.35,-0.15,0.019975474,0.0,0.0,0.01859987797111291,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.67,approach,0.67,0.35,-0.15,0.019975474,0.0,0.0,0.018592025494313883,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.68,approach,0.68,0.35,-0.15,0.019975474,0.0,0.0,0.01858335344739574,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6900000000000001,approach,0.6900000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.0185740875202184,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7000000000000001,approach,0.7000000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018564333922227193,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.71,approach,0.71,0.35,-0.15,0.019975474,0.0,0.0,0.01855413553080561,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.72,approach,0.72,0.35,-0.15,0.019975474,0.0,0.0,0.01854362988211825,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.73,approach,0.73,0.35,-0.15,0.019975474,0.0,0.0,0.01853285686197887,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.74,approach,0.74,0.35,-0.15,0.019975474,0.0,0.0,0.018521983092613836,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.75,approach,0.75,0.35,-0.15,0.019975474,0.0,0.0,0.01851081803254704,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.76,approach,0.76,0.35,-0.15,0.019975474,0.0,0.0,0.01849958759319334,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.77,approach,0.77,0.35,-0.15,0.019975474,0.0,0.0,0.018488202850445192,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.78,approach,0.78,0.35,-0.15,0.019975474,0.0,0.0,0.018476779980869804,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.79,approach,0.79,0.35,-0.15,0.019975474,0.0,0.0,0.01846532268544739,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8,approach,0.8,0.35,-0.15,0.019975474,0.0,0.0,0.018453830575357464,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.81,approach,0.81,0.35,-0.15,0.019975474,0.0,0.0,0.018442306631218836,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8200000000000001,approach,0.8200000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018430651433964787,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8300000000000001,approach,0.8300000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018418865206859935,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.84,approach,0.84,0.35,-0.15,0.019975474,0.0,0.0,0.018407161033114124,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.85,approach,0.85,0.35,-0.15,0.019975474,0.0,0.0,0.01839548479271997,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.86,approach,0.86,0.35,-0.15,0.019975474,0.0,0.0,0.01838373354756998,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.87,approach,0.87,0.35,-0.15,0.019975474,0.0,0.0,0.018371973687341173,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.88,approach,0.88,0.35,-0.15,0.019975474,0.0,0.0,0.018360247703965844,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.89,approach,0.89,0.35,-0.15,0.019975474,0.0,0.0,0.018348349856504607,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9,approach,0.9,0.35,-0.15,0.019975474,0.0,0.0,0.018336537687430914,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.91,approach,0.91,0.35,-0.15,0.019975474,0.0,0.0,0.01832465366023501,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.92,approach,0.92,0.35,-0.15,0.019975474,0.0,0.0,0.018312924678709503,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.93,approach,0.93,0.35,-0.15,0.019975474,0.0,0.0,0.01830112724114294,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9400000000000001,approach,0.9400000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018289154236359045,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9500000000000001,approach,0.9500000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.0182772775729232,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.96,approach,0.96,0.35,-0.15,0.019975474,0.0,0.0,0.018265436456199456,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.97,approach,0.97,0.35,-0.15,0.019975474,0.0,0.0,0.01825353135216644,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.98,approach,0.98,0.35,-0.15,0.019975474,0.0,0.0,0.018241660499619953,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.99,approach,0.99,0.35,-0.15,0.019975474,0.0,0.0,0.018229725805232785,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0,approach,1.0,0.35,-0.15,0.019975474,0.0,0.0,0.018217679731459144,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.01,approach,1.01,0.35,-0.15,0.019975474,0.0,0.0,0.0182057725777925,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.02,approach,1.02,0.35,-0.15,0.019975474,0.0,0.0,0.018193853523189436,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.03,approach,1.03,0.35,-0.15,0.019975474,0.0,0.0,0.018181975136715767,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.04,approach,1.04,0.35,-0.15,0.019975474,0.0,0.0,0.018169876721946646,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.05,approach,1.05,0.35,-0.15,0.019975474,0.0,0.0,0.01815792567484191,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.06,approach,1.06,0.35,-0.15,0.019975474,0.0,0.0,0.018145947052648367,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.07,approach,1.07,0.35,-0.15,0.019975474,0.0,0.0,0.018133810848706886,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.08,approach,1.08,0.35,-0.15,0.019975474,0.0,0.0,0.018121937236829762,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.09,approach,1.09,0.35,-0.15,0.019975474,0.0,0.0,0.018109885775804187,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1,approach,1.1,0.35,-0.15,0.019975474,0.0,0.0,0.018097867025129055,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.11,approach,1.11,0.35,-0.15,0.019975474,0.0,0.0,0.01673472142171973,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.12,approach,1.12,0.35,-0.15,0.019975474,0.0,0.0,0.015736364797211126,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1300000000000001,approach,1.1300000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.015025035940006377,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1400000000000001,approach,1.1400000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.014519815735251951,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1500000000000001,approach,1.1500000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.014158095330780383,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.16,approach,1.16,0.35,-0.15,0.019975474,0.0,0.0,0.013895482083768241,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.17,approach,1.17,0.35,-0.15,0.019975474,0.0,0.0,0.013701809164107783,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.18,approach,1.18,0.35,-0.15,0.019975474,0.0,0.0,0.013556813833087681,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.19,approach,1.19,0.35,-0.15,0.019975474,0.0,0.0,0.013446877596261364,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.2,approach,1.2,0.35,-0.15,0.019975474,0.0,0.0,0.013362420627508222,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.21,approach,1.21,0.35,-0.15,0.019975474,0.0,0.0,0.01329699592202595,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.22,approach,1.22,0.35,-0.15,0.019975474,0.0,0.0,0.013245836997588455,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.23,approach,1.23,0.35,-0.15,0.019975474,0.0,0.0,0.013205493546288867,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.24,approach,1.24,0.35,-0.15,0.019975474,0.0,0.0,0.013173398734439916,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.25,approach,1.25,0.35,-0.15,0.019975474,0.0,0.0,0.013147671911992205,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.26,approach,1.26,0.35,-0.15,0.019975474,0.0,0.0,0.013126888271993452,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.27,approach,1.27,0.35,-0.15,0.019975474,0.0,0.0,0.013109943490887335,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.28,approach,1.28,0.35,-0.15,0.019975474,0.0,0.0,0.013095981005889918,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.29,approach,1.29,0.35,-0.15,0.019975474,0.0,0.0,0.013084265691765492,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3,approach,1.3,0.35,-0.15,0.019975474,0.0,0.0,0.013074314591310974,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.31,approach,1.31,0.35,-0.15,0.019975474,0.0,0.0,0.013065739273419566,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.32,approach,1.32,0.35,-0.15,0.019975474,0.0,0.0,0.01305832614587704,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.33,approach,1.33,0.35,-0.15,0.019975474,0.0,0.0,0.013051694696177979,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.34,approach,1.34,0.35,-0.15,0.019975474,0.0,0.0,0.013045723817980939,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.35,approach,1.35,0.35,-0.15,0.019975474,0.0,0.0,0.013040276270209667,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.36,approach,1.36,0.35,-0.15,0.019975474,0.0,0.0,0.013035289550235907,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.37,approach,1.37,0.35,-0.15,0.019975474,0.0,0.0,0.01303053099636189,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3800000000000001,approach,1.3800000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01302607122951711,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3900000000000001,approach,1.3900000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.0130217569212304,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.4000000000000001,approach,1.4000000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.013017635988888783,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.41,approach,1.41,0.35,-0.15,0.019975474,0.0,0.0,0.013013547380953883,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.42,approach,1.42,0.35,-0.15,0.019975474,0.0,0.0,0.013009583438852435,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.43,approach,1.43,0.35,-0.15,0.019975474,0.0,0.0,0.013005714580739416,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.44,approach,1.44,0.35,-0.15,0.019975474,0.0,0.0,0.013001888649405187,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.45,approach,1.45,0.35,-0.15,0.019975474,0.0,0.0,0.012998075935197048,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.46,approach,1.46,0.35,-0.15,0.019975474,0.0,0.0,0.012994279021740504,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.47,approach,1.47,0.35,-0.15,0.019975474,0.0,0.0,0.012990484190963172,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.48,approach,1.48,0.35,-0.15,0.019975474,0.0,0.0,0.012986690812831237,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.49,approach,1.49,0.35,-0.15,0.019975474,0.0,0.0,0.012982891812233152,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.5,approach,1.5,0.35,-0.15,0.019975474,0.0,0.0,0.012979170190308852,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.51,approach,1.51,0.35,-0.15,0.019975474,0.0,0.0,0.012975451359172573,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.52,approach,1.52,0.35,-0.15,0.019975474,0.0,0.0,0.012971734663666593,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.53,approach,1.53,0.35,-0.15,0.019975474,0.0,0.0,0.012968006545215571,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.54,approach,1.54,0.35,-0.15,0.019975474,0.0,0.0,0.01296428188115213,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.55,approach,1.55,0.35,-0.15,0.019975474,0.0,0.0,0.012960545251729318,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.56,approach,1.56,0.35,-0.15,0.019975474,0.0,0.0,0.01295688662820982,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.57,approach,1.57,0.35,-0.15,0.019975474,0.0,0.0,0.012953058228088413,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.58,approach,1.58,0.35,-0.15,0.019975474,0.0,0.0,0.012949301100405684,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.59,approach,1.59,0.35,-0.15,0.019975474,0.0,0.0,0.012945638696098747,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6,approach,1.6,0.35,-0.15,0.019975474,0.0,0.0,0.012941873530519806,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.61,approach,1.61,0.35,-0.15,0.019975474,0.0,0.0,0.012938013999658845,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.62,approach,1.62,0.35,-0.15,0.019975474,0.0,0.0,0.012934308831539513,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6300000000000001,approach,1.6300000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.012930524443896094,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6400000000000001,approach,1.6400000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.012926819807512096,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6500000000000001,approach,1.6500000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.012922967933963162,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6600000000000001,approach,1.6600000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01291918860829304,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.67,approach,1.67,0.35,-0.15,0.019975474,0.0,0.0,0.012915472604433926,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.68,approach,1.68,0.35,-0.15,0.019975474,0.0,0.0,0.01291164688348818,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.69,approach,1.69,0.35,-0.15,0.019975474,0.0,0.0,0.012907765581220976,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.7,approach,1.7,0.35,-0.15,0.019975474,0.0,0.0,0.0129040230156399,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.71,approach,1.71,0.35,-0.15,0.019975474,0.0,0.0,0.00958072644098967,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.72,approach,1.72,0.35,-0.15,0.019975474,0.0,0.0,0.010485439401317796,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.73,approach,1.73,0.35,-0.15,0.019975474,0.0,0.0,0.013198186366327424,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.74,approach,1.74,0.35,-0.15,0.019975474,0.0,0.0,0.015986403973368472,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.75,approach,1.75,0.35,-0.15,0.019975474,0.0,0.0,0.018385775074595063,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.76,approach,1.76,0.35,-0.15,0.019975474,0.0,0.0,0.020340873195876075,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.77,approach,1.77,0.35,-0.15,0.019975474,0.0,0.0,0.021899227367827276,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.78,approach,1.78,0.35,-0.15,0.019975474,0.0,0.0,0.023128679880675525,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.79,approach,1.79,0.35,-0.15,0.019975474,0.0,0.0,0.024093614473192016,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.8,approach,1.8,0.35,-0.15,0.019975474,0.0,0.0,0.024848953762310253,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.81,approach,1.81,0.35,-0.15,0.019975474,0.0,0.0,0.025439324985148837,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.82,approach,1.82,0.35,-0.15,0.019975474,0.0,0.0,0.02590046953376088,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.83,approach,1.83,0.35,-0.15,0.019975474,0.0,0.0,0.026260454576666835,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.84,approach,1.84,0.35,-0.15,0.019975474,0.0,0.0,0.026541250563526984,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.85,approach,1.85,0.35,-0.15,0.019975474,0.0,0.0,0.026760292612419384,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.86,approach,1.86,0.35,-0.15,0.019975474,0.0,0.0,0.026931082751458134,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.87,approach,1.87,0.35,-0.15,0.019975474,0.0,0.0,0.027064184076326398,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.8800000000000001,approach,1.8800000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.027167658415801096,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.8900000000000001,approach,1.8900000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.02724810482346395,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.9000000000000001,approach,1.9000000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.0273104184301788,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.9100000000000001,approach,1.9100000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.027358685712709944,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.92,approach,1.92,0.35,-0.15,0.019975474,0.0,0.0,0.02739593148800612,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.93,approach,1.93,0.35,-0.15,0.019975474,0.0,0.0,0.027424490750368086,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.94,approach,1.94,0.35,-0.15,0.019975474,0.0,0.0,0.027446378879504484,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.95,approach,1.95,0.35,-0.15,0.019975474,0.0,0.0,0.027462896104597085,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.96,approach,1.96,0.35,-0.15,0.019975474,0.0,0.0,0.027475303452675213,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.97,approach,1.97,0.35,-0.15,0.019975474,0.0,0.0,0.02748455502699485,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.98,approach,1.98,0.35,-0.15,0.019975474,0.0,0.0,0.027491235638583647,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.99,approach,1.99,0.35,-0.15,0.019975474,0.0,0.0,0.027496039202539378,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.0,approach,2.0,0.35,-0.15,0.019975474,0.0,0.0,0.027499295576739288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
