time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.2,approach,0.2,0.35,-0.15,0.019975474,0.0,0.0,0.006959853960450919,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.21,approach,0.21,0.35,-0.15,0.019975474,0.0,0.0,0.006956632969018997,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.22,approach,0.22,0.35,-0.15,0.019975474,0.0,0.0,0.006954113166508347,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.23,approach,0.23,0.35,-0.15,0.019975474,0.0,0.0,0.006952350080278619,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.24,approach,0.24,0.35,-0.15,0.019975474,0.0,0.0,0.006951249324718727,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25,approach,0.25,0.35,-0.15,0.019975474,0.0,0.0,0.006950434771163405,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.26,approach,0.26,0.35,-0.15,0.019975474,0.0,0.0,0.00694995908291229,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.27,approach,0.27,0.35,-0.15,0.019975474,0.0,0.0,0.006949759843361413,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.28,approach,0.28,0.35,-0.15,0.019975474,0.0,0.0,0.006949658016703386,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.29,approach,0.29,0.35,-0.15,0.019975474,0.0,0.0,0.006949614015202957,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3,approach,0.3,0.35,-0.15,0.019975474,0.0,0.0,0.006949601958983107,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.31,approach,0.31,0.35,-0.15,0.019975474,0.0,0.0,0.0069496066263222125,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32,approach,0.32,0.35,-0.15,0.019975474,0.0,0.0,0.006949618886125247,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.33,approach,0.33,0.35,-0.15,0.019975474,0.0,0.0,0.0069496311269962585,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.34,approach,0.34,0.35,-0.15,0.019975474,0.0,0.0,0.006949643355157664,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.35000000000000003,approach,0.35000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.006949654050740064,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.36,approach,0.36,0.35,-0.15,0.019975474,0.0,0.0,0.006949663215758816,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.37,approach,0.37,0.35,-0.15,0.019975474,0.0,0.0,0.006949669328558582,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.38,approach,0.38,0.35,-0.15,0.019975474,0.0,0.0,0.006949673913816715,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.39,approach,0.39,0.35,-0.15,0.019975474,0.0,0.0,0.0069496769733491965,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4,approach,0.4,0.35,-0.15,0.019975474,0.0,0.0,0.00694968002944912,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.41000000000000003,approach,0.41000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.008426084271517652,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.42,approach,0.42,0.35,-0.15,0.019975474,0.0,0.0,0.010555084575441683,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.43,approach,0.43,0.35,-0.15,0.019975474,0.0,0.0,0.012509131478360391,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.44,approach,0.44,0.35,-0.15,0.019975474,0.0,0.0,0.014098375582639029,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.45,approach,0.45,0.35,-0.15,0.019975474,0.0,0.0,0.01532819161181402,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.46,approach,0.46,0.35,-0.15,0.019975474,0.0,0.0,0.01625376725554346,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.47000000000000003,approach,0.47000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.016937640040097665,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.48,approach,0.48,0.35,-0.15,0.019975474,0.0,0.0,0.017436364927394626,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.49,approach,0.49,0.35,-0.15,0.019975474,0.0,0.0,0.017796419352181302,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5,approach,0.5,0.35,-0.15,0.019975474,0.0,0.0,0.018054358549179975,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.51,approach,0.51,0.35,-0.15,0.019975474,0.0,0.0,0.018237863789362443,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.52,approach,0.52,0.35,-0.15,0.019975474,0.0,0.0,0.01836786273850987,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.53,approach,0.53,0.35,-0.15,0.019975474,0.0,0.0,0.018459266897028814,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.54,approach,0.54,0.35,-0.15,0.019975474,0.0,0.0,0.018523209859863554,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.55,approach,0.55,0.35,-0.15,0.019975474,0.0,0.0,0.018567391754246116,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.56,approach,0.56,0.35,-0.15,0.019975474,0.0,0.0,0.01859744655960631,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5700000000000001,approach,0.5700000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018617115700970244,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.58,approach,0.58,0.35,-0.15,0.019975474,0.0,0.0,0.018629267832741082,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.59,approach,0.59,0.35,-0.15,0.019975474,0.0,0.0,0.018635711890535582,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6,approach,0.6,0.35,-0.15,0.019975474,0.0,0.0,0.018638128351400298,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.61,approach,0.61,0.35,-0.15,0.019975474,0.0,0.0,0.018637312444004545,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.62,approach,0.62,0.35,-0.15,0.019975474,0.0,0.0,0.018634080473780845,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.63,approach,0.63,0.35,-0.15,0.019975474,0.0,0.0,0.01862902471172633,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.64,approach,0.64,0.35,-0.15,0.019975474,0.0,0.0,0.01862253331263554,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.65,approach,0.65,0.35,-0.15,0.019975474,0.0,0.0,0.018614954546267555,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.66,approach,0.66,0.35,-0.15,0.019975474,0.0,0.0,0.01860646756073337,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.67,approach,0.67,0.35,-0.15,0.019975474,0.0,0.0,0.018597390735471227,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.68,approach,0.68,0.35,-0.15,0.019975474,0.0,0.0,0.018587670211709525,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6900000000000001,approach,0.6900000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01857750583392464,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7000000000000001,approach,0.7000000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018567094259350346,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.71,approach,0.71,0.35,-0.15,0.019975474,0.0,0.0,0.018556350879671838,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.72,approach,0.72,0.35,-0.15,0.019975474,0.0,0.0,0.01854550757436342,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.73,approach,0.73,0.35,-0.15,0.019975474,0.0,0.0,0.01853436652826006,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.74,approach,0.74,0.35,-0.15,0.019975474,0.0,0.0,0.018523105088930767,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.75,approach,0.75,0.35,-0.15,0.019975474,0.0,0.0,0.018511741619467642,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.76,approach,0.76,0.35,-0.15,0.019975474,0.0,0.0,0.018500341757682462,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.77,approach,0.77,0.35,-0.15,0.019975474,0.0,0.0,0.01848890579661719,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.78,approach,0.78,0.35,-0.15,0.019975474,0.0,0.0,0.01847743776099332,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.79,approach,0.79,0.35,-0.15,0.019975474,0.0,0.0,0.018465727612048708,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8,approach,0.8,0.35,-0.15,0.019975474,0.0,0.0,0.018454092209925527,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.81,approach,0.81,0.35,-0.15,0.019975474,0.0,0.0,0.018442540857792723,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8200000000000001,approach,0.8200000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018430755100107554,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8300000000000001,approach,0.8300000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018418950064885548,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.84,approach,0.84,0.35,-0.15,0.019975474,0.0,0.0,0.01840723295526587,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.85,approach,0.85,0.35,-0.15,0.019975474,0.0,0.0,0.018395546725514925,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.86,approach,0.86,0.35,-0.15,0.019975474,0.0,0.0,0.018383789483220437,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.87,approach,0.87,0.35,-0.15,0.019975474,0.0,0.0,0.018372019065166494,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.88,approach,0.88,0.35,-0.15,0.019975474,0.0,0.0,0.018360181559868037,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.89,approach,0.89,0.35,-0.15,0.019975474,0.0,0.0,0.018348488204457076,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9,approach,0.9,0.35,-0.15,0.019975474,0.0,0.0,0.018336570172021092,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.91,approach,0.91,0.35,-0.15,0.019975474,0.0,0.0,0.018324686139469217,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.92,approach,0.92,0.35,-0.15,0.019975474,0.0,0.0,0.018312951431731565,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.93,approach,0.93,0.35,-0.15,0.019975474,0.0,0.0,0.018301148273255626,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9400000000000001,approach,0.9400000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018289223676811562,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9500000000000001,approach,0.9500000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.018277341337934825,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.96,approach,0.96,0.35,-0.15,0.019975474,0.0,0.0,0.018265340838392447,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.97,approach,0.97,0.35,-0.15,0.019975474,0.0,0.0,0.018253545634669043,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.98,approach,0.98,0.35,-0.15,0.019975474,0.0,0.0,0.018241680479733995,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.99,approach,0.99,0.35,-0.15,0.019975474,0.0,0.0,0.018229642759186124,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0,approach,1.0,0.35,-0.15,0.019975474,0.0,0.0,0.01821781187296582,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.01,approach,1.01,0.35,-0.15,0.019975474,0.0,0.0,0.018205848741805336,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.02,approach,1.02,0.35,-0.15,0.019975474,0.0,0.0,0.018193873254706693,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.03,approach,1.03,0.35,-0.15,0.019975474,0.0,0.0,0.018181998301025206,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.04,approach,1.04,0.35,-0.15,0.019975474,0.0,0.0,0.01816990227538156,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.05,approach,1.05,0.35,-0.15,0.019975474,0.0,0.0,0.018157953211919372,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.06,approach,1.06,0.35,-0.15,0.019975474,0.0,0.0,0.01814598595352323,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.07,approach,1.07,0.35,-0.15,0.019975474,0.0,0.0,0.018133845234460325,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.08,approach,1.08,0.35,-0.15,0.019975474,0.0,0.0,0.018121917077949638,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.09,approach,1.09,0.35,-0.15,0.019975474,0.0,0.0,0.018109965608412246,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1,approach,1.1,0.35,-0.15,0.019975474,0.0,0.0,0.018097790599350315,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.11,approach,1.11,0.35,-0.15,0.019975474,0.0,0.0,0.016675528736580396,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.12,approach,1.12,0.35,-0.15,0.019975474,0.0,0.0,0.015632664519462103,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1300000000000001,approach,1.1300000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.0149045786098138,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1400000000000001,approach,1.1400000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01440114871480414,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1500000000000001,approach,1.1500000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01405038163571919,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.16,approach,1.16,0.35,-0.15,0.019975474,0.0,0.0,0.013801620999105273,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.17,approach,1.17,0.35,-0.15,0.019975474,0.0,0.0,0.013621714893643236,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.18,approach,1.18,0.35,-0.15,0.019975474,0.0,0.0,0.013489057373208858,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.19,approach,1.19,0.35,-0.15,0.019975474,0.0,0.0,0.01338980669166721,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.2,approach,1.2,0.35,-0.15,0.019975474,0.0,0.0,0.013314500869032249,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.21,approach,1.21,0.35,-0.15,0.019975474,0.0,0.0,0.01325680415628936,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.22,approach,1.22,0.35,-0.15,0.019975474,0.0,0.0,0.013212232411155479,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.23,approach,1.23,0.35,-0.15,0.019975474,0.0,0.0,0.013177374628915326,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.24,approach,1.24,0.35,-0.15,0.019975474,0.0,0.0,0.013150080862894622,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.25,approach,1.25,0.35,-0.15,0.019975474,0.0,0.0,0.013128324657400735,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.26,approach,1.26,0.35,-0.15,0.019975474,0.0,0.0,0.0131108932939797,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.27,approach,1.27,0.35,-0.15,0.019975474,0.0,0.0,0.013096695789220382,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.28,approach,1.28,0.35,-0.15,0.019975474,0.0,0.0,0.013085078337824768,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.29,approach,1.29,0.35,-0.15,0.019975474,0.0,0.0,0.013075319195591108,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3,approach,1.3,0.35,-0.15,0.019975474,0.0,0.0,0.013067072886605887,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.31,approach,1.31,0.35,-0.15,0.019975474,0.0,0.0,0.013059913369154227,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.32,approach,1.32,0.35,-0.15,0.019975474,0.0,0.0,0.013053601960450726,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.33,approach,1.33,0.35,-0.15,0.019975474,0.0,0.0,0.013047883360055532,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.34,approach,1.34,0.35,-0.15,0.019975474,0.0,0.0,0.013042643071958284,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.35,approach,1.35,0.35,-0.15,0.019975474,0.0,0.0,0.013037783464697335,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.36,approach,1.36,0.35,-0.15,0.019975474,0.0,0.0,0.013033208843383017,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.37,approach,1.37,0.35,-0.15,0.019975474,0.0,0.0,0.013028823616873705,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3800000000000001,approach,1.3800000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.013024713320024351,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3900000000000001,approach,1.3900000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.013020649607049085,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.4000000000000001,approach,1.4000000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.01301670174992489,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.41,approach,1.41,0.35,-0.15,0.019975474,0.0,0.0,0.01301286115846858,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.42,approach,1.42,0.35,-0.15,0.019975474,0.0,0.0,0.013009056597135561,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.43,approach,1.43,0.35,-0.15,0.019975474,0.0,0.0,0.01300526725823908,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.44,approach,1.44,0.35,-0.15,0.019975474,0.0,0.0,0.013001478665993878,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.45,approach,1.45,0.35,-0.15,0.019975474,0.0,0.0,0.012997698396755264,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.46,approach,1.46,0.35,-0.15,0.019975474,0.0,0.0,0.01299392760325974,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.47,approach,1.47,0.35,-0.15,0.019975474,0.0,0.0,0.01299024175446962,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.48,approach,1.48,0.35,-0.15,0.019975474,0.0,0.0,0.012986550545313169,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.49,approach,1.49,0.35,-0.15,0.019975474,0.0,0.0,0.01298277292703716,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.5,approach,1.5,0.35,-0.15,0.019975474,0.0,0.0,0.012979146689458711,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.51,approach,1.51,0.35,-0.15,0.019975474,0.0,0.0,0.012975434044240135,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.52,approach,1.52,0.35,-0.15,0.019975474,0.0,0.0,0.012971717417823938,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.53,approach,1.53,0.35,-0.15,0.019975474,0.0,0.0,0.01296800290374718,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.54,approach,1.54,0.35,-0.15,0.019975474,0.0,0.0,0.012964276981066742,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.55,approach,1.55,0.35,-0.15,0.019975474,0.0,0.0,0.012960629366373367,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.56,approach,1.56,0.35,-0.15,0.019975474,0.0,0.0,0.012956804952720084,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.57,approach,1.57,0.35,-0.15,0.019975474,0.0,0.0,0.012953059160267627,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.58,approach,1.58,0.35,-0.15,0.019975474,0.0,0.0,0.012949392098029646,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.59,approach,1.59,0.35,-0.15,0.019975474,0.0,0.0,0.012945555834453847,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6,approach,1.6,0.35,-0.15,0.019975474,0.0,0.0,0.012941881878747749,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.61,approach,1.61,0.35,-0.15,0.019975474,0.0,0.0,0.012938022348689683,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.62,approach,1.62,0.35,-0.15,0.019975474,0.0,0.0,0.012934324564859169,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6300000000000001,approach,1.6300000000000001,0.35,-0.15,0.019975474,0.0,0.0,0.012930540171887796,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
