time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_dist_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_dist_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_dist_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.0135,0.0,0.0,-3.3213766985275224e-18,28.565431394753748,3.896988697352697e-15,2.7284647961370594e-16,2.7502636730276596e-16,4,-9.065915469382013e-05,-8.662301519536675e-05,0.0,1.4217929732989306e-17,18.89013900309546,4.048954901253558e-15,4.2868450047827283e-16,3.7612968764057395e-16,4,-5.6147515270700554e-05,-5.264734084893023e-05,0.0,1.2295072160466899e-17,9.463984171017561,2.9176959186528086e-15,6.165893488258233e-16,6.90466698868864e-16,4,-5.8867738525668345e-05,-5.6675255294584404e-05,-0.008072278996903319,-0.015072627840435131,-0.01945759430260951,1
0.014,0.0,0.0,-3.3674259716014665e-18,28.62431771964111,3.5027417201649783e-15,2.4473887933136703e-16,2.469133126778799e-16,4,-9.472707559158439e-05,-9.065915469382013e-05,0.0,1.4595395698794668e-17,18.941443316892364,3.66984271421754e-15,3.874934610653138e-16,3.3244046326346343e-16,4,-5.9705647164710884e-05,-5.6147515270702465e-05,0.0,1.28246525585518e-17,9.490398803131686,2.694083148264249e-15,5.67749196667108e-16,6.454191943916314e-16,4,-6.105038318442169e-05,-5.88677385256696e-05,-0.008135841795528948,-0.015252105583554791,-0.019617394901043667,1
0.0145,0.0,0.0,-3.4003534655970938e-18,28.681341117866157,3.0797129503577287e-15,2.1475376187617087e-16,2.16882774861218e-16,4,-9.882492722191119e-05,-9.472707559158439e-05,0.0,1.4934837196013203e-17,18.991064048112555,3.253095198724961e-15,3.4259219920310604e-16,2.8611514945403404e-16,4,-6.331756903790037e-05,-5.970564716471281e-05,0.0,1.337760708620164e-17,9.515946895072698,2.4563807565184024e-15,5.162661758422175e-16,5.946779980660083e-16,4,-6.322282040766014e-05,-6.105038318442293e-05,-0.00819570326065215,-0.015419547007034863,-0.01976442145350732,1
0.015,0.0,0.0,-3.50666010797232e-18,28.736550369291567,2.9026174777799603e-15,2.020157214751673e-16,2.0406942946094604e-16,4,-0.0001029509030315151,-9.882492722191119e-05,0.0,1.5205733554417955e-17,19.039047086402437,3.1413623975593987e-15,3.2999155717230608e-16,2.7199730543563386e-16,4,-6.697926785253355e-05,-6.33175690379023e-05,0.0,1.3997026990681625e-17,9.54065156930707,2.463901867349629e-15,5.165059953087838e-16,5.931253550419738e-16,4,-6.538469361784538e-05,-6.322282040766139e-05,-0.008251951619207583,-0.01557534924848718,-0.019899095668853783,1
0.0155,0.0,0.0,-3.570930735452356e-18,28.789993074973296,3.364977886515791e-15,2.3376024285611344e-16,2.357935322581901e-16,4,-0.00010710323986297399,-0.0001029509030315151,0.0,1.5588381039766424e-17,19.085437162393973,3.569148990733224e-15,3.740180495069708e-16,3.14495770701922e-16,4,-7.06868802020158e-05,-6.69792678525355e-05,0.0,1.4643317620499782e-17,9.564535389149574,2.743103689422074e-15,5.735989418856603e-16,6.512832994992111e-16,4,-6.75356584240519e-05,-6.538469361784663e-05,-0.008304673662917922,-0.01571989836186498,-0.020021827974278997,1
0.016,0.0,0.0,-3.589672353831067e-18,28.841715684667843,3.3055195962144247e-15,2.2921795862314996e-16,2.3120309737977003e-16,4,-0.00011128021724228498,-0.00010710323986297399,0.0,1.593934912868872e-17,19.130277876077887,3.4917213614744158e-15,3.6504659096883884e-16,3.0361929337032225e-16,4,-7.443668762748684e-05,-7.068688020201777e-05,0.0,1.5126409108311542e-17,9.587620371475289,2.6360082614848555e-15,5.498774793644112e-16,6.252676581659936e-16,4,-6.967538251354682e-05,-6.753565842405314e-05,-0.008353954758622942,-0.015853569609563682,-0.020133017788541353,1
0.0165,0.0,0.0,-3.621803173835749e-18,28.891763523702004,3.346777943350742e-15,2.316769580787367e-16,2.3361603963799214e-16,4,-0.00011548015667179126,-0.00011128021724228498,0.0,1.629603891902184e-17,19.173611724485617,3.509704814720918e-15,3.6609741191732357e-16,3.0311206621621144e-16,4,-7.822511207142974e-05,-7.443668762748883e-05,0.0,1.5704190709984354e-17,9.609927999156444,2.6127700836424785e-15,5.437647574199987e-16,6.206321013289697e-16,4,-7.180354553457113e-05,-6.967538251354806e-05,-0.00839987885901475,-0.015976727746899094,-0.020233053788963132,1
0.017,0.0,0.0,-3.680958540672873e-18,28.94018081922103,3.9394992104583885e-15,2.722511815020806e-16,2.741364847275873e-16,4,-0.00011970142092866676,-0.00011548015667179126,0.0,1.6676631086906438e-17,19.215480128697777,4.03544527565412e-15,4.200202387477476e-16,3.55244767237116e-16,4,-8.20487114641319e-05,-7.822511207143176e-05,0.0,1.6384228097006578e-17,9.631479233229973,2.9676585807886756e-15,6.162414949823764e-16,6.925175943746339e-16,4,-7.391983897116206e-05,-7.180354553457237e-05,-0.008442528513753123,-0.01608972729916519,-0.020322314172348147,1
0.0175,0.0,0.0,-3.706849295435972e-18,28.98701072582881,2.4117846776442474e-15,1.664045113486112e-16,1.6825071261723614e-16,4,-0.00012394241336913595,-0.00011970142092866676,0.0,1.693342896616659e-17,19.255923460194957,2.5351469332721086e-15,2.6331086520079486e-16,1.9716122813355272e-16,4,-8.590417543939688e-05,-8.204871146413392e-05,0.0,1.6777019945689027e-17,9.65229452480119,1.94201513360297e-15,4.0239450394163556e-16,4.77855591971925e-16,4,-7.6023966010412e-05,-7.391983897116329e-05,-0.008481984880936197,-0.016192912831468308,-0.020401166909947553,1
0.018000000000000002,0.0,0.0,-3.7171080695089356e-18,29.03229535063497,3.140764444027959e-15,2.1636349493525436e-16,2.1816514910213552e-16,4,-0.0001282015772385882,-0.00012394241336913595,0.0,1.723282680180203e-17,19.29498106656756,3.227638024342576e-15,3.3455726265884854e-16,2.6707088860932027e-16,4,-8.97883211757114e-05,-8.590417543939893e-05,0.0,1.7331587522190762e-17,9.672393826688888,2.403829916510443e-15,4.970496362291601e-16,5.736737010824493e-16,4,-7.811564140294824e-05,-7.602396601041325e-05,-0.00851832773890249,-0.016286619211528974,-0.02046996999660311,1
0.0185,0.0,0.0,-3.768043579567919e-18,29.076075777722235,3.156246229787383e-15,2.1710262787288948e-16,2.1884682123691874e-16,4,-0.00013247739498776015,-0.0001282015772385882,0.0,1.7490609616031658e-17,19.3326912966,3.2795960594260597e-15,3.3927982494634207e-16,2.7001013809878876e-16,4,-9.369808935935642e-05,-8.978832117571345e-05,0.0,1.7939685664435338e-17,9.691796604817302,2.504084163027045e-15,5.167430281775397e-16,5.920816511551135e-16,4,-8.019459131723e-05,-7.811564140294949e-05,-0.008551635498341374,-0.016371171865637624,-0.02052907169419446,1
0.019,0.0,0.0,-3.787222699213299e-18,29.118392092048296,3.2905291781143937e-15,2.260103626403861e-16,2.2772369532311097e-16,4,-0.00013676838759510423,-0.00013247739498776015,0.0,1.7809882864290807e-17,19.369091524745286,3.3482571504295022e-15,3.457319767581132e-16,2.7548449324028465e-16,4,-9.763054026597912e-05,-9.36980893593585e-05,0.0,1.8541451890371773e-17,9.710521849360395,2.502616702178693e-15,5.154443275040945e-16,5.921310405465833e-16,4,-8.226055318800995e-05,-8.019459131723125e-05,-0.00858198521468987,-0.016446887027945178,-0.02057881076951426,1
0.0195,0.0,0.0,-3.792856460187547e-18,29.15928340279484,3.30636184081336e-15,2.267793618341426e-16,2.2844729605365073e-16,4,-0.00014107311389550264,-0.00013676838759510423,0.0,1.810617398889734e-17,19.40421817500438,3.3840241340884876e-15,3.487926288571246e-16,2.7743519811707245e-16,4,-0.00010158284995721162,-9.76305402659812e-05,0.0,1.9198643559385743e-17,9.728588085643088,2.601844925670961e-15,5.348864404097075e-16,6.114313475560013e-16,4,-8.43132755597234e-05,-8.22605531880112e-05,-0.008609452600794642,-0.01651407198326453,-0.020619516726692717,1
0.02,0.0,0.0,-3.811627605724885e-18,29.19878786617693,2.6907271493262824e-15,1.843040308151385e-16,1.858997810093323e-16,4,-0.00014539016991541032,-0.00014107311389550264,0.0,1.8275716558920657e-17,19.43810674422525,2.7650547171029728e-15,2.8449835711746216e-16,2.1154268027718666e-16,4,-0.00010555230658908926,-0.00010158284995721373,0.0,1.9657978252605806e-17,9.74601338480495,2.1447842087076488e-15,4.401356993930648e-16,5.123244633724142e-16,4,-8.635251792509652e-05,-8.431327555972465e-05,-0.008634112039818804,-0.01657302530355438,-0.020651510034290242,1
0.0205,0.0,0.0,-3.817807842646543e-18,29.236942707725184,3.026322616490827e-15,2.0702045673819318e-16,2.0860628772454463e-16,4,-0.00014971818821459676,-0.00014539016991541032,0.0,1.8537441796557243e-17,19.470791824835768,3.0608693180075564e-15,3.144062496835179e-16,2.396931650738078e-16,4,-0.00010953630682902088,-0.00010555230658909139,0.0,2.0185694695244318e-17,9.762815374230918,2.2695561015096317e-15,4.649388551380692e-16,5.400965498729988e-16,4,-8.837805055956355e-05,-8.635251792509776e-05,-0.008656036598374096,-0.016624037078251958,-0.020675102347174783,1
0.021,0.0,0.0,-3.8352134241011984e-18,29.27378424405314,3.1713267456033062e-15,2.166666748080272e-16,2.1821266227864015e-16,4,-0.00015405583723452493,-0.00014971818821459676,0.0,1.883285686111961e-17,19.50230712702421,3.241407441092169e-15,3.3241271609353064e-16,2.56617384109392e-16,4,-0.0001135323523784107,-0.00010953630682902302,0.0,2.0770164976251534e-17,9.779011247754003,2.4488646575322168e-15,5.008409532394516e-16,5.7595161382003135e-16,4,-9.038965435190227e-05,-8.83780505595648e-05,-0.008675298039859631,-0.016667389138616855,-0.02069059672329778,1
0.021500000000000002,0.0,0.0,-3.8305354694167865e-18,29.309347904122134,3.4678076167590015e-15,2.3663492126150515e-16,2.380866177813744e-16,4,-0.00015840182065351982,-0.00015405583723452493,0.0,1.9056014890986804e-17,19.532685500381604,3.5228155925678676e-15,3.607098053669111e-16,2.8429082089554274e-16,4,-0.00011753804659753869,-0.00011353235237841285,0.0,2.1164172176260423e-17,9.79461777563504,2.618118796504527e-15,5.346035662600993e-16,6.020524735047598e-16,4,-9.238712063152493e-05,-9.03896543519035e-05,-0.008691966837989366,-0.016703355276243573,-0.02069828783548026,1
0.022,0.0,0.0,-3.8759998320566085e-18,29.343668250014662,3.0382563670025747e-15,2.0708088307950774e-16,2.0850955926078333e-16,4,-0.00016275487674876493,-0.00015840182065351982,0.0,1.9281547576439076e-17,19.561958955017865,3.1088533572225334e-15,3.178468336807421e-16,2.390044543786423e-16,4,-0.00012155109123023616,-0.00011753804659754086,0.0,2.165161683666368e-17,9.809651314323432,2.3397697698330796e-15,4.770342379890091e-16,5.476036881401843e-16,4,-9.437025099272994e-05,-9.238712063152617e-05,-0.008706112190490969,-0.016732201455896357,-0.020698462178318545,1
0.0225,0.0,0.0,-3.8756299508334764e-18,29.37677899722833,2.8649479892461847e-15,1.9504847618021632e-16,1.964536773617149e-16,4,-0.00016711377776524455,-0.00016275487674876493,0.0,1.9495549552390208e-17,19.590158682165843,2.8952283000593005e-15,2.955798722238028e-16,2.1514104309840162e-16,4,-0.00012556928322516453,-0.00012155109123023835,0.0,2.2036914135348252e-17,9.824127816004138,2.147852304999999e-15,4.372606597200434e-16,5.06989543199106e-16,4,-9.633885711648332e-05,-9.437025099273118e-05,-0.008717802032959722,-0.016754186022815504,-0.020691398270316477,1
0.023,0.0,0.0,-3.8579618649986e-18,29.408713034501517,3.1504987368519275e-15,2.142561446436535e-16,2.1564635454419477e-16,4,-0.00017147732929167006,-0.00016711377776524455,0.0,1.981916599173543e-17,19.6173150742852,3.141882939206058e-15,3.20317324497123e-16,2.3927410120559984e-16,4,-0.00012959051165106067,-0.00012556928322516673,0.0,2.247630504207639e-17,9.838062837935096,2.287966430552852e-15,4.6512539475364275e-16,5.380769237256943e-16,4,-9.829276058984093e-05,-9.633885711648456e-05,-0.008727103052851565,-0.016769559904640453,-0.020677366851348928,1
0.0235,0.0,0.0,-3.872663387260979e-18,29.439502443181027,2.9148426513827593e-15,1.9802254858134767e-16,1.9937427459646303e-16,4,-0.00017584436964347,-0.00017147732929167006,0.0,2.0089460724745497e-17,19.6434577446782,2.9408168364136822e-15,2.9941946826651814e-16,2.1643271751656307e-16,4,-0.00013361275470331196,-0.00012959051165106286,0.0,2.2953547559031067e-17,9.851471551579191,2.1980331964756532e-15,4.46234490952432e-16,5.18313672828926e-16,4,-0.00010023179272357352,-9.829276058984217e-05,-0.008734080703600152,-0.01677856680809095,-0.02065663107555933,1
0.024,0.0,0.0,-3.88412163630874e-18,29.469178516143156,2.2605317287754723e-15,1.5341667753223305e-16,1.5473287126352702e-16,4,-0.00018021376925289254,-0.00017584436964347,0.0,2.024623108544886e-17,19.66861554662989,2.276773454461573e-15,2.3151334155308004e-16,1.4757278202385642e-16,4,-0.0001376340767991549,-0.00013361275470331416,0.0,2.3436878318404723e-17,9.864368751535645,1.7935714544445423e-15,3.6364647340770314e-16,4.361187471517695e-16,4,-0.00010215579436819583,-0.00010023179272357474,-0.00873879921884352,-0.016781443410543828,-0.02062944669979151,1
0.0245,0.0,0.0,-3.884335496332268e-18,29.497771776278157,2.2512610746560366e-15,1.5263939878106185e-16,1.5391867893718803e-16,4,-0.00018458443006626538,-0.00018021376925289254,0.0,2.041035126180204e-17,19.692816592083872,2.2435681565674806e-15,2.2785650250450726e-16,1.4256424267108336e-16,4,-0.0001416526257591033,-0.0001376340767991571,0.0,2.3850194909529312e-17,9.876768864274542,1.7194862410801765e-15,3.4818800859049455e-16,4.1923326694732973e-16,4,-0.00010406461572869813,-0.00010215579436819705,-0.008741321626746379,-0.016778419546639164,-0.020596062267654237,1
0.025,0.0,0.0,-3.887831855092999e-18,29.52531199454831,3.1654248318179157e-15,2.1442109281706451e-16,2.1564858189133578e-16,4,-0.00018895528494846867,-0.00018458443006626538,0.0,2.0601350456662157e-17,19.716088269865317,3.1142576817610064e-15,3.159103001705399e-16,2.292411887373772e-16,4,-0.00014566663007192088,-0.0001416526257591055,0.0,2.4379522845336022e-17,9.888685956678955,2.3741241926828556e-15,4.801698027591501e-16,5.478409241566013e-16,4,-0.000105958116178341,-0.00010406461572869935,-0.008741709764404882,-0.016769718390045985,-0.02055671928931476,1
0.025500000000000002,0.0,0.0,-3.896485653722938e-18,29.55182820762937,2.2613985412094546e-15,1.530462701204815e-16,1.5425849951622766e-16,4,-0.0001933252970946278,-0.00018895528494846867,0.0,2.079532781492381e-17,19.738457263461815,2.262420357314072e-15,2.292398364386943e-16,1.4407696336557385e-16,4,-0.00014967439624102158,-0.00014566663007192307,0.0,2.4854836668174335e-17,9.900133744398396,1.7358789386701122e-15,3.5067787637763814e-16,4.217617085478352e-16,4,-0.0001078361640716452,-0.0001059581161783422,-0.008740024292321102,-0.016755556630514274,-0.020511652417115563,1
0.026000000000000002,0.0,0.0,-3.884570240249135e-18,29.577348735145286,2.9282352304913697e-15,1.9800525440685588e-16,1.9915774197571062e-16,4,-0.0001976934594490956,-0.0001933252970946278,0.0,2.09898476287302e-17,19.75994956837338,2.8487438466832216e-15,2.883351333287565e-16,1.9958653011646978e-16,4,-0.00015367430620972372,-0.0001496743962410238,0.0,2.5215632829121355e-17,9.911125600017822,2.080187024120033e-15,4.1976806834458685e-16,4.831996355475372e-16,4,-0.0001096986365570346,-0.00010783616407164638,-0.008736324708935149,-0.016736144646336496,-0.020461089617106652,1
0.0265,0.0,0.0,-3.879204746211393e-18,29.60190119650549,2.3271350921251494e-15,1.5722875883390004e-16,1.5837298097947906e-16,4,-0.00020205879413169592,-0.0001976934594490956,0.0,2.1146553143469767e-17,19.780590509041808,2.2921450327688463e-15,2.3175698740855036e-16,1.4191777631947363e-16,4,-0.00015766481486328282,-0.00015367430620972594,0.0,2.563766136714657e-17,9.921674561046066,1.765498019122339e-15,3.5588710519773354e-16,4.220105949876276e-16,4,-0.00011154541938916684,-0.00010969863655703578,-0.008730669365203305,-0.016711686672338626,-0.02040525233658362,1
0.027,0.0,0.0,-3.832740548110308e-18,29.625512527353987,2.4944188603542615e-15,1.6839667216228588e-16,1.6950158580094825e-16,4,-0.00020642035187130175,-0.00020205879413169592,0.0,2.1372386380546463e-17,19.800404755369737,2.433848411163393e-15,2.458382483826094e-16,1.593335520132361e-16,4,-0.00016164444760543434,-0.00015766481486328502,0.0,2.6046620631480968e-17,9.931793337727315,1.8221289061693803e-15,3.6692847791098653e-16,4.3390069379944174e-16,4,-0.00011337640674127097,-0.000111545419389168,-0.008723115479211183,-0.016682380963517415,-0.020344355667719964,1
0.0275,0.0,0.0,-3.817071101875416e-18,29.648208995639337,2.53894306366791e-15,1.7127126053660364e-16,1.7235139491666572e-16,4,-0.00021077721144670616,-0.00020642035187130175,0.0,2.1572098270080256e-17,19.81941633883946,2.5212551677179267e-15,2.5442274632246417e-16,1.6603012645120946e-16,4,-0.00016561179800725356,-0.00016164444760543653,0.0,2.6583861825645438e-17,9.941494320679631,1.9670017893606897e-15,3.9571551839426477e-16,4.615768197876052e-16,4,-0.00011519150101773484,-0.00011337640674127211,-0.008713719150811245,-0.016648419954437502,-0.02027860850738015,1
0.028,0.0,0.0,-3.8071206521258255e-18,29.67001621731397,2.8724984227045097e-15,1.936297170628616e-16,1.9468386277916492e-16,4,-0.00021512847913484484,-0.00021077721144670616,0.0,2.180858405257685e-17,19.837648668240973,2.8225989100582668e-15,2.8456990616807307e-16,1.9406889874735788e-16,4,-0.000169565525526362,-0.00016561179800725576,0.0,2.7146349360641575e-17,9.950789588363891,2.133354189773078e-15,4.287808863464963e-16,4.929370102527612e-16,4,-0.00011699061266708805,-0.00011519150101773598,-0.008702535376274747,-0.01660999041449896,-0.020208213713198205,1
0.0285,0.0,0.0,-3.756021850224167e-18,29.690959171671825,2.4009776395597015e-15,1.617312277233857e-16,1.6272333335876246e-16,4,-0.00021947328816631848,-0.00021512847913484484,0.0,2.189623324316333e-17,19.855124545019127,2.311723323084811e-15,2.3285911078958524e-16,1.3969975872976402e-16,4,-0.00017350435329448188,-0.00016956552552636417,0.0,2.7421319673005042e-17,9.959690914387021,1.7356815262948005e-15,3.4854124313989814e-16,4.024972295226865e-16,4,-0.00011877365999550527,-0.00011699061266708916,-0.008689618062948398,-0.01656727359918291,-0.020133368256004695,1
0.029,0.0,0.0,-3.700529842604314e-18,29.71106221633252,2.416844698667083e-15,1.6268988843748001e-16,1.636768810858018e-16,4,-0.00022381079818827032,-0.00021947328816631848,0.0,2.2024962714058644e-17,19.871866178249025,2.28524742857645e-15,2.299982707288753e-16,1.3441418889880388e-16,4,-0.00017742706597121544,-0.00017350435329448405,0.0,2.7720385978106232e-17,9.968209774642826,1.6947187751243449e-15,3.400247012127248e-16,3.958346551205763e-16,4,-0.00012054056898115617,-0.00011877365999550636,-0.00867502004390665,-0.016520445397379808,-0.02005426336868328,1
0.029500000000000002,0.0,0.0,-3.6594421465786726e-18,29.73034910188008,2.3264107452391425e-15,1.565007351421935e-16,1.574382704770677e-16,4,-0.00022814019473456695,-0.00022381079818827032,0.0,2.210144964702442e-17,19.887895199248476,2.2190668488662264e-15,2.2315753644458873e-16,1.2754896428332557e-16,4,-0.00018133250766237674,-0.0001774270659712176,0.0,2.803050592489439e-17,9.976357354293913,1.6525775489294747e-15,3.3129878777211013e-16,3.8378336975515516e-16,4,-0.00012229127308947124,-0.00012054056898115726,-0.008658793092590848,-0.016469676474902526,-0.019971084691536325,1
0.03,0.0,0.0,-3.5863481366606504e-18,29.74884298616446,2.5521474861625553e-15,1.7157961318694e-16,1.7251393375202545e-16,4,-0.00023246068870327874,-0.00022814019473456695,0.0,2.222924359520886e-17,19.903232675836833,2.385182088926241e-15,2.396778581423036e-16,1.418612423099841e-16,4,-0.00018521957990080135,-0.00018133250766237888,0.0,2.833683959314099e-17,9.98414455459831,1.695935608719857e-15,3.3972577208705875e-16,3.9329545140296085e-16,4,-0.00012402571308944843,-0.0001222912730894723,-0.008640987937427035,-0.016415132414283263,-0.019884012414237172,1
0.0305,0.0,0.0,-3.523459285617255e-18,29.766566448273245,1.962547797265241e-15,1.3186255799275015e-16,1.3267722083902114e-16,4,-0.00023677151584148431,-0.00023246068870327874,0.0,2.22387922374395e-17,19.917899126248084,1.881043742998651e-15,1.8887973385905797e-16,1.0270384820918605e-16,4,-0.00018908723968807245,-0.0001852195799008035,0.0,2.842925335468431e-17,9.991581999583582,1.372193829054363e-15,2.7466998301401155e-16,3.135977021337199e-16,4,-0.000125743836871188,-0.0001240257130894495,-0.008621654276414455,-0.01635697385095101,-0.01979322141444538,1
0.031,0.0,0.0,-3.464914169274038e-18,29.78354150218188,2.3999027049194495e-15,1.6115630202967217e-16,1.6204524537652854e-16,4,-0.00024107193623732273,-0.00023677151584148431,0.0,2.235931085919348e-17,19.931914532707488,2.3233440705009263e-15,2.331280386225227e-16,1.3427859939921915e-16,4,-0.0001929344975951791,-0.0001890872396880746,0.0,2.8846943784366305e-17,9.998680042572309,1.7759411767895884e-15,3.5523512488208415e-16,4.074924403315128e-16,4,-0.00012744559926482907,-0.00012574383687118904,-0.00860084079167726,-0.01629535660588342,-0.019698881393159225,1
0.0315,0.0,0.0,-3.4247031303244615e-18,29.799789610088872,2.668749366125358e-15,1.7911196025503746e-16,1.7990466331937316e-16,4,-0.00024536123381931063,-0.00024107193623732273,0.0,2.2403272904386984e-17,19.94529835467907,2.6078263616155034e-15,2.6149785430547044e-16,1.6537026703892856e-16,4,-0.00019676041592060073,-0.00019293449759518125,0.0,2.912864864604835e-17,10.005448772561618,1.8886144715028855e-15,3.7751719376788297e-16,4.184754417340589e-16,4,-0.00012913096186085993,-0.0001274455992648301,-0.00857859516397236,-0.016230431814824694,-0.019601157006878416,1
0.032,0.0,0.0,-3.395832874730399e-18,29.815331695443952,2.1652351334381597e-15,1.4524306860346128e-16,1.4602924264832766e-16,4,-0.0002496387158628828,-0.00024536123381931063,0.0,2.2436429588838014e-17,19.95806954179242,2.1799800573020412e-15,2.184560037469695e-16,1.1979639640669684e-16,4,-0.00020056410690411086,-0.00019676041592060287,0.0,2.942496722341344e-17,10.011898020460011,1.685375943819156e-15,3.366746126208982e-16,3.7761209871404747e-16,4,-0.00013079989283210774,-0.0001291309618608609,-0.008554964087146594,-0.01616234605415849,-0.01950020799664841,1
0.0325,0.0,0.0,-3.337410662998052e-18,29.83018815567614,2.12596321036879e-15,1.4253770035066022e-16,1.4327029171628501e-16,4,-0.00025390371250415267,-0.0002496387158628828,0.0,2.244643886278513e-17,19.970246546456686,2.108482680029542e-15,2.1116240854859644e-16,1.1710709597756314e-16,4,-0.00020434473099460032,-0.00020056410690411298,0.0,2.9575222630335206e-17,10.018037365184819,1.5428073309700483e-15,3.0800590469580177e-16,3.421484717996801e-16,4,-0.0001324523667573796,-0.00013079989283210872,-0.008529993282536867,-0.01609124146352256,-0.019396189314056,1
0.033,0.0,0.0,-3.2754728187807845e-18,29.844378874628312,2.2322440941629056e-15,1.495922634905704e-16,1.5035273221229473e-16,4,-0.00025815557626080593,-0.00025390371250415267,0.0,2.2491083153429942e-17,19.981847336168858,2.1873165928358887e-15,2.1893036775200038e-16,1.1544805987876437e-16,4,-0.00020810149517058035,-0.00020434473099460244,0.0,2.9839759192950996e-17,10.023876139622764,1.6154399958810492e-15,3.2231842719913024e-16,3.6101616995052284e-16,4,-0.00013408836444687988,-0.00013245236675738054,-0.008503727513307142,-0.016017255865249515,-0.019289251244244618,1
0.0335,0.0,0.0,-3.244124302948654e-18,29.85792323470541,2.633870405424809e-15,1.7642689913297955e-16,1.771329317535543e-16,4,-0.0002623936815601656,-0.00025815557626080593,0.0,2.253304651206076e-17,19.992889405524323,2.6476963463775037e-15,2.648638015919707e-16,1.6271041029040875e-16,4,-0.00021183365131157567,-0.00020810149517058247,0.0,3.014890596193416e-17,10.029423436457071,1.9669080496938015e-15,3.9222754172369827e-16,4.265245412601229e-16,4,-0.00013570787276952906,-0.00013408836444688083,-0.0084762105987166,-0.015940522880715888,-0.019179539526016084,1
0.034,0.0,0.0,-3.2289136794812685e-18,29.870840128742596,2.663167791103159e-15,1.7831221215238477e-16,1.7898021576171848e-16,4,-0.0002666174242743208,-0.0002623936815601656,0.0,2.2613634932079918e-17,20.00338978793629,2.669718237053293e-15,2.669265824798711e-16,1.6484563426952587e-16,4,-0.00021554049461925545,-0.00021183365131157775,0.0,3.036460356776833e-17,10.034688113863515,1.9357718103401647e-15,3.858160389989165e-16,4.1606696148601913e-16,4,-0.00013731088448223905,-0.00013570787276952998,-0.008447485428313447,-0.0158611720436795,-0.019067195469084326,1
0.0345,0.0,0.0,-3.1886002825431813e-18,29.883147971600124,3.0123628965374297e-15,2.0160947564160723e-16,2.0221177927145307e-16,4,-0.00027082622126234704,-0.0002666174242743208,0.0,2.2663071918815898e-17,20.01336506707192,2.964626898740513e-15,2.9626470998804964e-16,1.9975246014470726e-16,4,-0.0002192213620865746,-0.00021554049461925754,0.0,3.0437227163505096e-17,10.039678801078749,2.077282293372271e-15,4.1381449238178223e-16,4.362150485379513e-16,4,-0.00013889739806117324,-0.00013731088448223994,-0.008417593976049347,-0.015779328910682917,-0.01895235606854495,1
0.035,0.0,0.0,-3.1941378543834153e-18,29.89486471149077,3.116241972115948e-15,2.0848008527151152e-16,2.0914698461244218e-16,4,-0.00027501950991950033,-0.00027082622126234704,0.0,2.2808559148746842e-17,20.022831388011152,3.044614932684412e-15,3.041143256599965e-16,1.9291403858284935e-16,4,-0.00022287563101371782,-0.0002192213620865767,0.0,3.0857533972775267e-17,10.04440390384307,2.217193007561732e-15,4.4147826566659983e-16,4.745094855297211e-16,4,-0.0001404674175351922,-0.0001388973980611741,-0.008386577314309538,-0.015695115168598877,-0.018835154116623416,1
0.035500000000000004,0.0,0.0,-3.1751092137747414e-18,29.906007841046197,2.6753602749512935e-15,1.7891791436497541e-16,1.7960027460446226e-16,4,-0.0002791967477334262,-0.00027501950991950033,0.0,2.3014954925331214e-17,20.031804468135455,2.6526360135204275e-15,2.6484244270055347e-16,1.5402391803816266e-16,4,-0.00022650271756948642,-0.00022287563101371994,0.0,3.130723633209099e-17,10.048871609720802,1.979469836211442e-15,3.939685793769316e-16,4.305740306416948e-16,4,-0.00014202095232138112,-0.00014046741753519307,-0.008354475627854165,-0.01560864873939155,-0.018715718311763014,1
0.036000000000000004,0.0,0.0,-3.169156582142326e-18,29.916594408128567,2.560010056290548e-15,1.711431469348646e-16,1.7179730808213539e-16,4,-0.00028335741184725913,-0.0002791967477334262,0.0,2.3182295113859094e-17,20.040299607753127,2.5233161185940653e-15,2.518241910532967e-16,1.3666342547414143e-16,4,-0.00023010207539674032,-0.00022650271756948854,0.0,3.170424417821913e-17,10.053089893300717,1.8332328680224932e-15,3.647103303520925e-16,3.979205965980708e-16,4,-0.0001435580170628531,-0.00014202095232138196,-0.008321328227666442,-0.015520043882165347,-0.018594173365112657,1
