time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0155,0.011370694264769554,-0.05045917630195618,16,86.43506629505515,-0.008629306219518185,0.008629305735230446
0.016,0.01136707328259945,-0.007241643033921719,16,85.63168418928579,-0.00863292720168829,0.008632926717400551
0.0165,0.01138486061245203,0.03557419776916504,16,84.62409805837555,-0.008615139871835709,0.00861513938754797
0.017,0.011423803865909576,0.07788624614477158,16,83.4167807350517,-0.008576195687055588,0.008576196134090424
0.0175,0.011483601294457912,0.11959463357925415,16,82.01466897353313,-0.008516397327184677,0.008516398705542088
0.018000000000000002,0.011563902720808983,0.16060197353363037,16,80.42314936177651,-0.008436097763478756,0.008436097279191018
0.0185,0.011664309538900852,0.20081354677677155,16,78.64796249450421,-0.008335690945386887,0.008335690461099148
0.019,0.011784378439188004,0.24013753235340118,16,76.69529071603263,-0.00821562111377716,0.008215621560811997
0.0195,0.011923621408641338,0.27848517894744873,16,74.57169945577634,-0.008076377213001251,0.008076378591358662
0.02,0.012081506662070751,0.31577104330062866,16,72.28412337560378,-0.007918491959571838,0.00791849333792925
0.0205,0.012257463298738003,0.35191309452056885,16,69.83979978468636,-0.007742535322904587,0.007742536701261998
0.021,0.01245087943971157,0.38683298230171204,16,67.24632799051616,-0.007549121044576168,0.00754912056028843
0.021500000000000002,0.012661107815802097,0.4204561412334442,16,64.51152893136239,-0.0073388926684856415,0.007338892184197903
0.022,0.01288746390491724,0.45271191000938416,16,61.643571980535846,-0.007112536579370499,0.00711253609508276
0.0225,0.013129230588674545,0.48353371024131775,16,58.65084235481797,-0.006870768964290619,0.006870769411325455
0.023,0.013385660015046597,0.5128591060638428,16,55.54196762539659,-0.006614338606595993,0.006614339984953404
0.0235,0.013655975461006165,0.5406301021575928,16,52.325784262162294,-0.006344024091959,0.006344024538993836
0.024,0.013939372263848782,0.5667929649353027,16,49.01126732369959,-0.006060626357793808,0.006060627736151219
0.0245,0.01423502154648304,0.5912985801696777,16,45.6076065177108,-0.00576497707515955,0.0057649784535169606
0.025,0.014542073011398315,0.6141023635864258,16,42.12408804082,-0.005457926541566849,0.005457926988601685
0.025500000000000002,0.014859654940664768,0.6351643800735474,16,38.570110709248496,-0.005140345543622971,0.005140345059335232
0.026000000000000002,0.01518687978386879,0.654449462890625,16,34.95512830709777,-0.0048131197690963745,0.004813120216131211
0.0265,0.015522843226790428,0.6719270348548889,16,31.288726841126003,-0.004477157257497311,0.004477156773209572
0.027,0.015866629779338837,0.6875714063644409,16,27.580434297459977,-0.0041333697736263275,0.004133370220661164
0.0275,0.01621730998158455,0.7013615965843201,16,23.839890124362384,-0.0037826895713806152,0.0037826900184154515
0.028,0.0165739506483078,0.713281512260437,16,20.07663885826815,-0.003426048904657364,0.0034260493516922
0.0285,0.01693561114370823,0.7233198285102844,16,16.300196998300617,-0.003064386546611786,0.0030643888562917714
0.029,0.017301345244050026,0.7314699292182922,16,12.520100277728279,-0.002698652446269989,0.0026986547559499745
0.029500000000000002,0.01767021045088768,0.7377299666404724,16,8.74571805052181,-0.002329789102077484,0.0023297895491123204
0.03,0.01804126240313053,0.7421028017997742,16,4.98629134001175,-0.0019587352871894836,0.001958737596869469
0.0305,0.018413560464978218,0.7445959448814392,16,1.2510446699387554,-0.0015864372253417969,0.0015864395350217823
0.031,0.018786171451210976,0.7452214956283569,16,0.0,-0.0012138262391090393,0.0012138285487890248
