phase,time_s,cube_z_m,cube_vz_m_s,pad_vz_m_s,relative_vt_m_s,contact_count,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
normal_gate,0.006500000000000001,3.4457878657317976e-24,2.8289617347634854e-21,-1.0484514264109626e-22,2.9338068774045817e-21,8,7.301416962112922,7.3895952947704176e-06,2.5301921986906967e-06,4,7.301416962294529,7.389595294770856e-06,2.5301921986279142e-06,4
normal_gate,0.007,4.893753004309687e-24,2.8959302771557786e-21,-9.078307222769479e-23,2.9867133493834734e-21,8,7.094197133809251,7.459237934868956e-06,2.6286406319751135e-06,4,7.094197133946568,7.459237934869201e-06,2.6286406319243194e-06,4
normal_gate,0.0075,6.30201347348503e-24,2.816520938350688e-21,-7.093073752642212e-23,2.88745167587711e-21,8,6.918056653063391,7.443712763967817e-06,2.689958010343721e-06,4,6.918056653165307,7.4437127639678895e-06,2.689958010304119e-06,4
normal_gate,0.008,7.624908903444901e-24,2.645790859919743e-21,-4.9217246446905147e-23,2.695008106366648e-21,8,6.7679360419191035,7.367260162478087e-06,2.7213836378058622e-06,4,6.767936041992863,7.367260162478018e-06,2.7213836377761775e-06,4
normal_gate,0.0085,8.83107260536129e-24,2.4123274038327766e-21,-2.771055052052643e-23,2.440037954353303e-21,8,6.639631758270096,7.247822508530536e-06,2.729000181185838e-06,4,6.639631758321542,7.2478225085303606e-06,2.729000181164627e-06,4
normal_gate,0.009000000000000001,9.907269689433346e-24,2.1523941681441133e-21,-7.858215819253763e-24,2.160252383963367e-21,8,6.529650449380956,7.0986671958353354e-06,2.7178588083946842e-06,4,6.52965044941485,7.098667195835082e-06,2.717858808380479e-06,4
normal_gate,0.0095,1.084833854863874e-23,1.8821377184107883e-21,9.512577044359818e-24,1.8726251413664285e-21,8,6.4350874722406495,6.929590396007318e-06,2.6921119665815847e-06,4,6.435087472260813,6.929590396007019e-06,2.6921119665730335e-06,4
normal_gate,0.01,1.165877904550976e-23,1.6208809937420401e-21,2.3988237764037803e-23,1.5968927559780023e-21,8,6.353525897728064,6.747809550311041e-06,2.655143639504156e-06,4,6.353525897737589,6.747809550310716e-06,2.6551436395000482e-06,4
normal_gate,0.0105,1.2350105534173144e-23,1.3826529773267681e-21,3.5155176033503676e-23,1.3474978012932645e-21,8,6.2829527110025865,6.558625403352588e-06,2.609690739780377e-06,4,6.282952711003912,6.558625403352253e-06,2.609690739779694e-06,4
normal_gate,0.011,1.2933170624265588e-23,1.1661301801848876e-21,4.342698215903395e-23,1.1227031980258537e-21,8,6.221689385784696,6.3659134618036995e-06,2.557952136098487e-06,4,6.221689385779834,6.3659134618033726e-06,2.5579521361003547e-06,4
normal_gate,0.0115,1.342120920558794e-23,9.76077162644704e-22,4.901045129376689e-23,9.270667113509371e-22,8,6.168334432315373,6.172489244922106e-06,2.501683928073422e-06,4,6.1683344323058895,6.172489244921791e-06,2.501683928077141e-06,4
normal_gate,0.012,1.3826662074552997e-23,8.109057379301155e-22,5.2112378590840744e-23,7.587933593392747e-22,8,6.121715892654624,5.980380042177725e-06,2.4422809499185976e-06,4,6.121715892641819,5.980380042177434e-06,2.4422809499235875e-06,4
normal_gate,0.0125,1.4162896469859616e-23,6.7246879061324075e-22,5.314635435653203e-23,6.193224362567087e-22,8,6.0808520823938,5.7910273746818815e-06,2.3808453553116908e-06,4,6.080852082378629,5.791027374681613e-06,2.3808453553175205e-06,4
normal_gate,0.013000000000000001,1.4439970907756444e-23,5.541488757936557e-22,5.293955920339377e-23,5.012093165902619e-22,8,6.044919157419133,5.605437931253564e-06,2.3182435468859087e-06,4,6.044919157402397,5.605437931253321e-06,2.3182435468922263e-06,4
normal_gate,0.0135,1.466807625339013e-23,4.562106912673772e-22,5.149199313142597e-23,4.0471869813595127e-22,8,6.0132243221979085,5.424296287014547e-06,2.255152974665636e-06,4,6.013224322180246,5.42429628701433e-06,2.2551529746721697e-06,4
normal_gate,0.014,1.485581518513123e-23,3.754778634822017e-22,4.880365614062863e-23,3.266742073415731e-22,8,5.985183696844227,5.248049018903554e-06,2.192100228131119e-06,4,5.985183696826082,5.248049018903362e-06,2.192100228137684e-06,4
normal_gate,0.0145,1.5010863939064236e-23,3.100975078660104e-22,4.549493369041652e-23,2.646025741755939e-22,8,5.9603040287563305,5.076967587892987e-06,2.129491869625458e-06,4,5.960304028738085,5.076967587892819e-06,2.1294918696319066e-06,4
normal_gate,0.015,1.5139310564497534e-23,2.5689325086659966e-22,4.1979416087066154e-23,2.149138347795335e-22,8,5.938167575410189,4.911195306523758e-06,2.0676392355702883e-06,4,5.938167575392113,4.911195306523612e-06,2.067639235576521e-06,4
normal_gate,0.0155,1.5245919621759434e-23,2.132181145237998e-22,3.8463898483715787e-23,1.74754216040084e-22,8,5.918419602100477,4.750782372400462e-06,2.006778283646189e-06,4,5.918419602082771,4.750782372400335e-06,2.006778283652139e-06,4
normal_gate,0.016,1.5334926275586204e-23,1.7801330765354293e-22,3.474158572722716e-23,1.4327172192631577e-22,8,5.900758035704898,4.5957120242846356e-06,1.9470854407503413e-06,4,5.900758035687739,4.595712024284526e-06,1.947085440755957e-06,4
normal_gate,0.0165,1.5410168644020093e-23,1.5048473686777817e-22,3.101927297073854e-23,1.1946546389703963e-22,8,5.884924896116673,4.44592000795655e-06,1.8886902069431297e-06,4,5.884924896100173,4.445920007956456e-06,1.8886902069483854e-06,4
normal_gate,0.017,1.54732349138372e-23,1.2613253963421704e-22,2.750375536738817e-23,9.862878426682887e-23,8,5.87069919359133,4.301309012502071e-06,1.8316851496996888e-06,4,5.8706991935755415,4.301309012501991e-06,1.831685149704581e-06,4
normal_gate,0.0175,1.552743380748774e-23,1.0839778730108013e-22,2.419503291717606e-23,8.420275438390407e-23,8,5.857891035241042,4.161759377035142e-06,1.776133830416962e-06,4,5.857891035226025,4.161759377035074e-06,1.7761338304214863e-06,4
normal_gate,0.018000000000000002,1.557289767386972e-23,9.092773276396018e-23,2.1093105620102206e-23,6.983462714385797e-23,8,5.84633672924455,4.027136986633075e-06,1.7220770771244357e-06,4,5.846336729230335,4.0271369866330174e-06,1.7220770771285982e-06,4
normal_gate,0.0185,1.5612670537637334e-23,7.954572753523051e-23,1.819797347616661e-23,6.134775405906391e-23,8,5.83589471269992,3.897299026375774e-06,1.6695379278752983e-06,4,5.835894712686481,3.897299026375725e-06,1.669537927879122e-06,4
normal_gate,0.019,1.5646884747688595e-23,6.842842010251782e-23,1.550963648536927e-23,5.2918783617148556e-23,8,5.826442159798447,3.772098190784507e-06,1.6185255458345588e-06,4,5.826442159785806,3.7720981907844663e-06,1.6185255458380528e-06,4
normal_gate,0.0195,1.5677062316350596e-23,6.035513732400027e-23,1.3028094647710186e-23,4.7327042676290084e-23,8,5.817872152318008,3.6513857199328262e-06,1.5690383117468509e-06,4,5.817872152306126,3.6513857199327915e-06,1.5690383117500406e-06,4
normal_gate,0.02,1.5703467941419355e-23,5.281125013751666e-23,1.0805046751473924e-23,4.2006203386042736e-23,8,5.810091315249597,3.5350135228705218e-06,1.521066249678496e-06,4,5.810091315238465,3.5350135228704917e-06,1.5210662496813973e-06,4
normal_gate,0.0205,1.572716041407894e-23,4.7384945319168797e-23,8.737095220091355e-24,3.864785009907744e-23,8,5.803017837506326,3.4228356989663835e-06,1.4745929595648308e-06,4,5.803017837495947,3.422835698966359e-06,1.4745929595674577e-06,4
normal_gate,0.021,1.574780886208433e-23,4.1296896010778513e-23,6.979336418416171e-24,3.431755959236234e-23,8,5.796579811745538,3.314709547280432e-06,1.4295971309512021e-06,4,5.796579811735825,3.3147095472804113e-06,1.4295971309535886e-06,4
normal_gate,0.021500000000000002,1.5766339727721584e-23,3.7061731274507014e-23,5.324975193310116e-24,3.17367560811969e-23,8,5.79071383892386,3.210496222459452e-06,1.3860537369672918e-06,4,5.790713838914833,3.2104962224594346e-06,1.3860537369694454e-06,4
normal_gate,0.022,1.5783150057684726e-23,3.3620659926286416e-23,3.9291079096268815e-24,2.9691552016659534e-23,8,5.785363852730476,3.1100611621187862e-06,1.3439349889164505e-06,4,5.785363852722068,3.1100611621187727e-06,1.3439349889183976e-06,4
normal_gate,0.0225,1.5797908979728738e-23,2.95178440880234e-23,2.740035779081904e-24,2.6777808308941493e-23,8,5.780480126882915,3.0132742847389777e-06,1.30321107356002e-06,4,5.780480126875095,3.0132742847389663e-06,1.303211073561778e-06,4
normal_gate,0.023,1.5811344412792665e-23,2.6870866127853707e-23,1.576813042679209e-24,2.5294053085174498e-23,8,5.776018434717761,2.9200100944482206e-06,1.2638507509329407e-06,4,5.7760184347104975,2.9200100944482104e-06,1.2638507509345257e-06,4
normal_gate,0.0235,1.582365488022352e-23,2.4620934861709472e-23,5.686866711302065e-25,2.4052248190579266e-23,8,5.771939335815556,2.830147665059591e-06,1.225821816723798e-06,4,5.771939335808819,2.830147665059583e-06,1.2258218167252255e-06,4
normal_gate,0.024,1.5834708033123292e-23,2.210630579954827e-23,-2.5849394142282115e-25,2.236479974097109e-23,8,5.768207568765229,2.7435705687756148e-06,1.189091470820162e-06,4,5.76820756875899,2.743570568775608e-06,1.189091470821445e-06,4
normal_gate,0.0245,1.5844305348144972e-23,1.9194630043361612e-23,-9.305781891221561e-25,2.0125208232483768e-23,8,5.76479153277592,2.6601667565964485e-06,1.1536266062146303e-06,4,5.764791532770133,2.660166756596442e-06,1.1536266062157857e-06,4
normal_gate,0.025,1.58531085697786e-23,1.7606443267259797e-23,-1.6026624368214911e-24,1.9209105704081289e-23,8,5.761662843799795,2.5798284147150163e-06,1.1193940380819077e-06,4,5.76166284379445,2.579828414715012e-06,1.1193940380829444e-06,4
normal_gate,0.025500000000000002,1.5860853000228165e-23,1.5488860899124048e-23,-2.0808762284537102e-24,1.7569737127577758e-23,8,5.75879595328121,2.5024518040861355e-06,1.08636068389448e-06,4,5.758795953276264,2.5024518040861317e-06,1.0863606838954111e-06,4
normal_gate,0.026000000000000002,1.586800186063669e-23,1.429772081704769e-23,-2.468617140587942e-24,1.6766337957635632e-23,8,5.756167819656023,2.427937083157554e-06,1.054493701029135e-06,4,5.756167819651443,2.427937083157551e-06,1.0544937010299726e-06,4
normal_gate,0.0265,1.5874555151004174e-23,1.310658073497133e-23,-2.8692827497933147e-24,1.5975863484764646e-23,8,5.7537576243885304,2.3561881402191716e-06,1.0237605987398414e-06,4,5.7537576243843205,2.3561881402191687e-06,1.0237605987405891e-06,4
normal_gate,0.027,1.5880380522432613e-23,1.1650742856878002e-23,-3.1794754795007e-24,1.4830218336378702e-23,8,5.751546525709758,2.2871124102983953e-06,9.941293181211636e-07,4,5.751546525705852,2.2871124102983928e-06,9.941293181218374e-07,4
normal_gate,0.0275,1.5885345626023998e-23,9.930207182767704e-24,-3.41858237531681e-24,1.3348789558084512e-23,8,5.7495174443506665,2.2206207095645394e-06,9.65568298147554e-07,4,5.749517444347074,2.2206207095645373e-06,9.655682981481565e-07,4
normal_gate,0.028,1.5889516636227332e-23,8.342020406665891e-24,-3.605990482848355e-24,1.1948010889514246e-23,8,5.747654876506,2.156627065977781e-06,9.380465217184348e-07,4,5.747654876502678,2.1566270659777797e-06,9.380465217189763e-07,4
normal_gate,0.0285,1.589282737859361e-23,6.621484732555593e-24,-3.764318021969833e-24,1.0385802754525426e-23,8,5.745944730039479,2.095048562152815e-06,9.115335513062011e-07,4,5.745944730036416,2.0950485621528132e-06,9.115335513066862e-07,4
normal_gate,0.029,1.5895476376469844e-23,5.297995752470749e-24,-3.896796166949029e-24,9.194791919419778e-24,8,5.74437418058511,2.0358051759562103e-06,8.859995501497987e-07,4,5.744374180582275,2.035805175956209e-06,8.859995501502353e-07,4
normal_gate,0.029500000000000002,1.589799302544807e-23,5.03329795645378e-24,-4.05552760285398e-24,9.08882555930776e-24,8,5.742931544733409,1.9788196426576282e-06,8.614153012464152e-07,4,5.742931544730812,1.9788196426576274e-06,8.614153012468044e-07,4
normal_gate,0.03,1.5900972895569327e-23,5.959740242513171e-24,-4.188409644616649e-24,1.0148149887129821e-23,8,5.741606167936388,1.924017310136889e-06,8.377522133446881e-07,4,5.741606167934,1.924017310136888e-06,8.377522133450363e-07,4
normal_gate,0.0305,1.590296014895552e-23,3.9745067723859046e-24,-4.1359030627651384e-24,8.110409835151042e-24,8,5.740388325130082,1.8713260054916757e-06,8.149823232774369e-07,4,5.740388325127879,1.8713260054916746e-06,8.149823232777493e-07,4
normal_gate,0.031,1.5904815053443704e-23,3.7098089763689355e-24,-4.190833025317488e-24,7.900642001686423e-24,8,5.739269132385722,1.8206759071881706e-06,7.93078293242255e-07,4,5.739269132383699,1.8206759071881706e-06,7.930782932425347e-07,4
normal_gate,0.0315,1.590620673678886e-23,2.7833666903095444e-24,-4.1617524569074205e-24,6.945119147216965e-24,8,5.738240468152809,1.7719994389228843e-06,7.720134110610507e-07,4,5.738240468150947,1.771999438922884e-06,7.720134110613011e-07,4
normal_gate,0.032,1.5907135198990985e-23,1.8569244042501534e-24,-4.0518925318027215e-24,5.908816936052875e-24,8,5.737294902872688,1.7252311454192875e-06,7.517615769390976e-07,4,5.73729490287098,1.725231145419287e-06,7.517615769393211e-07,4
normal_gate,0.0325,1.5907865137846097e-23,1.4598777102247001e-24,-4.000193743518157e-24,5.460071453742858e-24,8,5.7364256359218135,1.6803075867123312e-06,7.322972933659911e-07,4,5.736425635920244,1.6803075867123306e-06,7.322972933661911e-07,4
normal_gate,0.033,1.59084627278032e-23,1.1951799142077312e-24,-3.922645561091311e-24,5.117825475299042e-24,8,5.735626438990953,1.6371672503437605e-06,7.135956585379456e-07,4,5.735626438989501,1.6371672503437598e-06,7.13595658538126e-07,4
normal_gate,0.0335,1.5908729445515282e-23,5.33435424165309e-25,-3.8192479845221825e-24,4.352683408687491e-24,8,5.734891605137203,1.5957504440211623e-06,6.95632347519751e-07,4,5.734891605135862,1.595750444021162e-06,6.956323475199135e-07,4
normal_gate,0.034,1.5909260861023382e-23,1.0628310161992468e-24,-3.7093880594174835e-24,4.77221907561673e-24,8,5.734215902845674,1.5559992147565928e-06,6.783836016640085e-07,4,5.73421590284445,1.5559992147565924e-06,6.783836016641531e-07,4
normal_gate,0.0345,1.5909527578735464e-23,5.334354241653091e-25,-3.528442300421509e-24,4.061877724586818e-24,8,5.733594534535625,1.5178572698744489e-06,6.618262159679308e-07,4,5.733594534534488,1.5178572698744487e-06,6.618262159680619e-07,4
normal_gate,0.035,1.5909794296447546e-23,5.334354241653091e-25,-3.373345935567816e-24,3.906781359733125e-24,8,5.7330230990128115,1.4812698861540367e-06,6.459375187277292e-07,4,5.7330230990117865,1.4812698861540363e-06,6.459375187278444e-07,4
normal_gate,0.035500000000000004,1.5909928665261622e-23,2.6873762814834024e-25,-3.2570236619275465e-24,3.525761290075887e-24,8,5.732497557442423,1.4461838605177848e-06,6.306953670831591e-07,4,5.732497557441473,1.4461838605177846e-06,6.306953670832635e-07,4
normal_gate,0.036000000000000004,1.591026155742271e-23,6.657843221737936e-25,-3.153626085358418e-24,3.819410407532211e-24,8,5.732014202465168,1.4125474207278348e-06,6.160781231666962e-07,4,5.732014202464305,1.4125474207278348e-06,6.160781231667888e-07,4
normal_gate,0.0365,1.5910263577338775e-23,4.039832131371402e-27,-2.9856050234335843e-24,2.989644855564956e-24,8,5.731569630130627,1.3803101809730998e-06,6.020646481013096e-07,4,5.731569630129814,1.3803101809730994e-06,6.020646481013949e-07,4
normal_gate,0.037,1.5910331771703846e-23,1.363887301398558e-25,-2.8822074468644558e-24,3.0185961770043115e-24,8,5.731160714357969,1.3494230768818128e-06,5.886342855039712e-07,4,5.731160714357234,1.3494230768818126e-06,5.886342855040466e-07,4
normal_gate,0.0375,1.5910002919374892e-23,-6.577046579110508e-25,-2.701261687868481e-24,2.0435570299574302e-24,8,5.730784583672897,1.3198383181638404e-06,5.757668513330977e-07,4,5.73078458367223,1.3198383181638402e-06,5.757668513331646e-07,4
normal_gate,0.038,1.5909674067045937e-23,-6.577046579110508e-25,-2.6237135054416347e-24,1.966008847530584e-24,8,5.730438599993969,1.2915093405485727e-06,5.634426222409625e-07,4,5.730438599993357,1.2915093405485729e-06,5.634426222410227e-07,4
normal_gate,0.0385,1.5909874610309015e-23,4.0108652615682465e-25,-2.5720147171570704e-24,2.9731012433138953e-24,8,5.7301203392724105,1.2643907672102137e-06,5.516423270138342e-07,4,5.73012033927186,1.2643907672102137e-06,5.516423270138873e-07,4
normal_gate,0.039,1.5910141328021097e-23,5.334354241653091e-25,-2.468617140587942e-24,3.002052564753251e-24,8,5.7298275738070945,1.2384383634358143e-06,5.403471341341574e-07,4,5.729827573806571,1.2384383634358143e-06,5.403471341342067e-07,4
normal_gate,0.0395,1.5910275696835172e-23,2.6873762814834024e-25,-2.3522948669476725e-24,2.6210324950960127e-24,8,5.729558256078089,1.2136090103170751e-06,5.295386468187324e-07,4,5.729558256077618,1.2136090103170751e-06,5.29538646818776e-07,4
normal_gate,0.04,1.5910211542302234e-23,-1.2830906587711305e-25,-2.274746684520826e-24,2.146437618643713e-24,8,5.729310503958699,1.1898606737865353e-06,5.191988952965608e-07,4,5.729310503958271,1.1898606737865353e-06,5.191988952965996e-07,4
normal_gate,0.0405,1.5910015038871286e-23,-3.930068618940819e-25,-2.1454997138094155e-24,1.752492851915334e-24,8,5.729082587179741,1.1671523803904967e-06,5.093103313793611e-07,4,5.729082587179333,1.1671523803904967e-06,5.093103313793974e-07,4
normal_gate,0.041,1.5909620012093327e-23,-7.900535559195352e-25,-2.029177440169146e-24,1.2391238842496109e-24,8,5.728872914933578,1.1454441882440182e-06,4.998558203561139e-07,4,5.728872914933236,1.1454441882440182e-06,4.998558203561438e-07,4
normal_gate,0.0415,1.5909224985315368e-23,-7.900535559195352e-25,-1.9387045606711586e-24,1.1486510047516235e-24,8,5.728680024515475,1.1246971811745943e-06,4.908186424977192e-07,4,5.728680024515142,1.1246971811745945e-06,4.908186424977478e-07,4
normal_gate,0.042,1.590916083078243e-23,-1.28309065877113e-25,-1.8611563782443123e-24,1.7328473123671993e-24,8,5.728502570912481,1.104873437028476e-06,4.821824828353369e-07,4,5.728502570912177,1.1048734370284765e-06,4.821824828353625e-07,4
normal_gate,0.0425,1.5908633455106462e-23,-1.054751351936504e-24,-1.6802106192483375e-24,6.254592673118334e-25,8,5.728339317254486,1.085936027336771e-06,4.7393143422291416e-07,4,5.728339317254215,1.085936027336771e-06,4.7393143422293655e-07,4
normal_gate,0.043000000000000003,1.5907775207185473e-23,-1.716495841978926e-24,-1.576813042679209e-24,-1.3968279929971705e-25,8,5.728189126055867,1.0678489997901616e-06,4.660499925416337e-07,4,5.728189126055613,1.0678489997901614e-06,4.6604999254165427e-07,4
normal_gate,0.043500000000000004,1.590731400595851e-23,-9.224024539280195e-25,-1.5251142543946448e-24,6.027118004666253e-25,8,5.728050951177076,1.0505773714577776e-06,4.585230562770618e-07,4,5.728050951176843,1.0505773714577776e-06,4.585230562770805e-07,4
normal_gate,0.044,1.5907316025874576e-23,4.039832131371494e-27,-1.4734154661100805e-24,1.4774552982414521e-24,8,5.727923830446783,1.0340871192416436e-06,4.513359246089102e-07,4,5.727923830446586,1.0340871192416436e-06,4.5133592460892563e-07,4
normal_gate,0.0445,1.5907119522443628e-23,-3.930068618940818e-25,-1.3183191012563879e-24,9.253122393623062e-25,8,5.727806878886978,1.0183451767315875e-06,4.4447429804471316e-07,4,5.72780687888679,1.0183451767315875e-06,4.4447429804472766e-07,4
normal_gate,0.045,1.5906989193461685e-23,-2.6065796388559734e-25,-1.2149215246872594e-24,9.54263560801662e-25,8,5.727699282491944,1.003319425633682e-06,4.379242764632228e-07,4,5.727699282491763,1.0033194256336817e-06,4.3792427646323654e-07,4
normal_gate,0.0455,1.5906792690030737e-23,-3.930068618940818e-25,-1.111523948118131e-24,7.185170862240491e-25,8,5.727600292513162,9.889786928600861e-07,4.316723594315889e-07,4,5.7276002925130065,9.889786928600861e-07,4.316723594316006e-07,4
normal_gate,0.046,1.590626531435477e-23,-1.0547513519365039e-24,-9.822769774067204e-25,-7.247437452978352e-26,8,5.727509220209292,9.752927444882761e-07,4.2570544498077533e-07,4,5.7275092202091535,9.752927444882761e-07,4.257054449807856e-07,4
normal_gate,0.0465,1.590560558978079e-23,-1.3194491479534728e-24,-8.788794008375919e-25,-4.405697471158809e-25,8,5.72742543202129,9.622322821145365e-07,4.2001082927017307e-07,4,5.727425432021157,9.622322821145363e-07,4.200108292701827e-07,4
normal_gate,0.047,1.5905276737451837e-23,-6.577046579110506e-25,-8.530300066953098e-25,1.9532534878425918e-25,8,5.7273483451393785,9.497689434258206e-07,4.1457620795488184e-07,4,5.72734834513925,9.497689434258207e-07,4.145762079548912e-07,4
normal_gate,0.0475,1.5904881710673878e-23,-7.900535559195351e-25,-7.754818242684634e-25,-1.4571731651071622e-26,8,5.72727742342717,9.378752866980755e-07,4.093896704137899e-07,4,5.727277423427063,9.378752866980755e-07,4.093896704137975e-07,4
normal_gate,0.048,1.5904883730589944e-23,4.039832131371517e-27,-7.496324301261813e-25,7.536722622575529e-25,8,5.727212173676158,9.265247883895479e-07,4.0443969958373054e-07,4,5.727212173676057,9.26524788389548e-07,4.044396995837377e-07,4
normal_gate,0.0485,1.5905084273853022e-23,4.0108652615682483e-25,-6.462348535570529e-25,1.0473213797138777e-24,8,5.727152142161701,9.15691845383103e-07,3.9971517372571363e-07,4,5.727152142161598,9.156918453831031e-07,3.9971517372572083e-07,4
normal_gate,0.049,1.5904887770422074e-23,-3.9300686189408175e-25,-4.911384887033602e-25,9.813162680927843e-26,8,5.727096911476901,9.05351753609766e-07,3.952053577945717e-07,4,5.727096911476825,9.053517536097659e-07,3.9520535779457683e-07,4
normal_gate,0.0495,1.590475744144013e-23,-2.6065796388559734e-25,-4.3943970041879595e-25,1.787817365331986e-25,8,5.727046097620972,8.954807065439364e-07,3.9089990340566717e-07,4,5.727046097620896,8.954807065439364e-07,3.9089990340567235e-07,4
normal_gate,0.05,1.5904891810254206e-23,2.687376281483404e-25,-4.1359030627651384e-25,6.823279344248542e-25,8,5.726999347322749,8.860557855426017e-07,3.867888451728277e-07,4,5.726999347322684,8.860557855426017e-07,3.867888451728321e-07,4
normal_gate,0.0505,1.5905290876864298e-23,7.981332201822781e-25,-3.877409121342317e-25,1.1858741323165098e-24,8,5.726956335577562,8.770549452746146e-07,3.828625948420837e-07,4,5.726956335577514,8.770549452746147e-07,3.828625948420869e-07,4
normal_gate,0.051000000000000004,1.5905822292372398e-23,1.062831016199247e-24,-3.360421238496675e-25,1.3988731400489145e-24,8,5.726916763384738,8.684570025849385e-07,3.791119368703993e-07,4,5.7269167633846845,8.684570025849386e-07,3.7911193687040284e-07,4
normal_gate,0.051500000000000004,1.5906486056778505e-23,1.327528812216216e-24,-2.8434333556510326e-25,1.6118721477813192e-24,8,5.726880355663798,8.602416218309148e-07,3.755280224163182e-07,4,5.72688035566374,8.602416218309148e-07,3.7552802241632193e-07,4
normal_gate,0.052000000000000005,1.5907348344531627e-23,1.7245755062416692e-24,-2.3264454728053903e-25,1.9572200535222082e-24,8,5.72684685934012,8.523893013907641e-07,3.7210236379927453e-07,4,5.726846859340077,8.523893013907641e-07,3.721023637992773e-07,4
normal_gate,0.0525,1.5907747411141718e-23,7.981332201822782e-25,-1.2924697071141057e-25,9.273801908936887e-25,8,5.726816041582797,8.448813573608222e-07,3.6882682769364415e-07,4,5.726816041582767,8.448813573608222e-07,3.6882682769364606e-07,4
normal_gate,0.053,1.5907881779955794e-23,2.6873762814834047e-25,-7.754818242684634e-26,3.462858105751868e-25,8,5.726787688185234,8.376999034560046e-07,3.656936266313131e-07,4,5.726787688185204,8.376999034560045e-07,3.6569362663131495e-07,4
normal_gate,0.0535,1.590775145097385e-23,-2.6065796388559725e-25,-2.5849394142282115e-26,-2.3480856974331514e-25,8,5.726761602073387,8.308278339745216e-07,3.6269531181187914e-07,4,5.726761602073345,8.308278339745215e-07,3.6269531181188184e-07,4
normal_gate,0.054,1.5907687296440912e-23,-1.2830906587711282e-25,1.2924697071141057e-26,-1.4123376294825388e-25,8,5.726737601935653,8.242488068270818e-07,3.598247659140535e-07,4,5.726737601935625,8.242488068270818e-07,3.5982476591405525e-07,4
normal_gate,0.0545,1.5908152537500008e-23,9.304821181907626e-25,-1.2924697071141057e-26,9.434068152619037e-25,8,5.7267155209618155,8.179472192987461e-07,3.570751927107119e-07,4,5.726715520961785,8.179472192987463e-07,3.5707519271071384e-07,4
