time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.77,approach,0.77,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018488202850445192,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.78,approach,0.78,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018476779980869804,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.79,approach,0.79,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01846532268544739,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8,approach,0.8,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018453830575357464,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.81,approach,0.81,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018442306631218836,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8200000000000001,approach,0.8200000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018430651433964787,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8300000000000001,approach,0.8300000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018418865206859935,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.84,approach,0.84,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018407161033114124,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.85,approach,0.85,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01839548479271997,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.86,approach,0.86,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01838373354756998,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.87,approach,0.87,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018371973687341173,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.88,approach,0.88,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018360247703965844,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.89,approach,0.89,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018348349856504607,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9,approach,0.9,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018336537687430914,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.91,approach,0.91,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01832465366023501,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.92,approach,0.92,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018312924678709503,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.93,approach,0.93,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01830112724114294,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9400000000000001,approach,0.9400000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018289154236359045,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9500000000000001,approach,0.9500000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0182772775729232,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.96,approach,0.96,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018265436456199456,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.97,approach,0.97,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01825353135216644,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.98,approach,0.98,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018241660499619953,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.99,approach,0.99,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018229725805232785,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0,approach,1.0,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018217679731459144,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.01,approach,1.01,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0182057725777925,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.02,approach,1.02,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018193853523189436,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.03,approach,1.03,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018181975136715767,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.04,approach,1.04,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018169876721946646,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.05,approach,1.05,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01815792567484191,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.06,approach,1.06,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018145947052648367,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.07,approach,1.07,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018133810848706886,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.08,approach,1.08,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018121937236829762,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.09,approach,1.09,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018109885775804187,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1,approach,1.1,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018097867025129055,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.11,approach,1.11,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01673472142171973,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.12,approach,1.12,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.015736364797211126,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1300000000000001,approach,1.1300000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.015025035940006377,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1400000000000001,approach,1.1400000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.014519815735251951,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.1500000000000001,approach,1.1500000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.014158095330780383,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.16,approach,1.16,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013895482083768241,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.17,approach,1.17,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013701809164107783,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.18,approach,1.18,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013556813833087681,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.19,approach,1.19,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013446877596261364,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.2,approach,1.2,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013362420627508222,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.21,approach,1.21,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01329699592202595,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.22,approach,1.22,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013245836997588455,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.23,approach,1.23,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013205493546288867,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.24,approach,1.24,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013173398734439916,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.25,approach,1.25,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013147671911992205,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.26,approach,1.26,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013126888271993452,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.27,approach,1.27,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013109943490887335,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.28,approach,1.28,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013095981005889918,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.29,approach,1.29,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013084265691765492,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3,approach,1.3,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013074314591310974,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.31,approach,1.31,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013065739273419566,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.32,approach,1.32,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01305832614587704,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.33,approach,1.33,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013051694696177979,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.34,approach,1.34,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013045723817980939,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.35,approach,1.35,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013040276270209667,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.36,approach,1.36,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013035289550235907,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.37,approach,1.37,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01303053099636189,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3800000000000001,approach,1.3800000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01302607122951711,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.3900000000000001,approach,1.3900000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0130217569212304,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.4000000000000001,approach,1.4000000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013017635988888783,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.41,approach,1.41,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013013547380953883,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.42,approach,1.42,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013009583438852435,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.43,approach,1.43,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013005714580739416,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.44,approach,1.44,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013001888649405187,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.45,approach,1.45,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012998075935197048,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.46,approach,1.46,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012994279021740504,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.47,approach,1.47,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012990484190963172,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.48,approach,1.48,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012986690812831237,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.49,approach,1.49,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012982891812233152,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.5,approach,1.5,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012979170190308852,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.51,approach,1.51,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012975451359172573,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.52,approach,1.52,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012971734663666593,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.53,approach,1.53,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012968006545215571,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.54,approach,1.54,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01296428188115213,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.55,approach,1.55,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012960545251729318,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.56,approach,1.56,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01295688662820982,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.57,approach,1.57,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012953058228088413,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.58,approach,1.58,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012949301100405684,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.59,approach,1.59,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012945638696098747,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6,approach,1.6,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012941873530519806,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.61,approach,1.61,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012938013999658845,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.62,approach,1.62,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012934308831539513,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6300000000000001,approach,1.6300000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012930524443896094,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6400000000000001,approach,1.6400000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012926819807512096,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6500000000000001,approach,1.6500000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012922967933963162,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.6600000000000001,approach,1.6600000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01291918860829304,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.67,approach,1.67,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012915472604433926,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.68,approach,1.68,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01291164688348818,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.69,approach,1.69,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012907765581220976,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.7,approach,1.7,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0129040230156399,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.71,approach,1.71,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.00958072644098967,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.72,approach,1.72,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.010485439401317796,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.73,approach,1.73,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013198186366327424,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.74,approach,1.74,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.015986403973368472,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.75,approach,1.75,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.018385775074595063,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.76,approach,1.76,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.020340873195876075,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.77,approach,1.77,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.021899227367827276,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.78,approach,1.78,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.023128679880675525,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.79,approach,1.79,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.024093614473192016,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.8,approach,1.8,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.024848953762310253,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.81,approach,1.81,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.025439324985148837,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.82,approach,1.82,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02590046953376088,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.83,approach,1.83,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.026260454576666835,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.84,approach,1.84,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.026541250563526984,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.85,approach,1.85,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.026760292612419384,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.86,approach,1.86,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.026931082751458134,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.87,approach,1.87,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027064184076326398,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.8800000000000001,approach,1.8800000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027167658415801096,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.8900000000000001,approach,1.8900000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02724810482346395,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.9000000000000001,approach,1.9000000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0273104184301788,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.9100000000000001,approach,1.9100000000000001,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027358685712709944,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.92,approach,1.92,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02739593148800612,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.93,approach,1.93,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027424490750368086,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.94,approach,1.94,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027446378879504484,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.95,approach,1.95,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027462896104597085,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.96,approach,1.96,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027475303452675213,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.97,approach,1.97,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02748455502699485,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.98,approach,1.98,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027491235638583647,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
1.99,approach,1.99,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027496039202539378,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.0,approach,2.0,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027499295576739288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.0100000000000002,approach,2.0100000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027501356682247072,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.02,approach,2.02,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027502588754744272,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.0300000000000002,approach,2.0300000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027503105214179396,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.04,approach,2.04,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02750304215811522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.05,approach,2.05,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027502634171402723,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.06,approach,2.06,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027501929933027795,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.07,approach,2.07,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02750109438369582,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.08,approach,2.08,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027500064113718338,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.09,approach,2.09,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027498855894185284,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.1,approach,2.1,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027497652448723313,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.11,approach,2.11,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02749644981789991,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.12,approach,2.12,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027495273651688315,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.13,approach,2.13,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02749413388065319,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.14,approach,2.14,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02749303846999304,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.15,approach,2.15,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0274920203085971,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.16,approach,2.16,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027491057037659226,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.17,approach,2.17,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027490082193063523,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.18,approach,2.18,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02748916296753892,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.19,approach,2.19,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.027488340051482856,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.2,approach,2.2,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.02748759666498439,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.21,approach,2.21,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.022915647706463576,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.22,approach,2.22,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0195884427004012,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.23,approach,2.23,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01724167414659547,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.24,approach,2.24,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01564170489929117,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.25,approach,2.25,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.014587439838312878,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.2600000000000002,approach,2.2600000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013914048955769687,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.27,approach,2.27,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013495185202864262,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.2800000000000002,approach,2.2800000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0132401593173145,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.29,approach,2.29,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.013087353527244213,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.3000000000000003,approach,2.3000000000000003,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012996851429340388,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.31,approach,2.31,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012943174833302611,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.32,approach,2.32,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01291087475172229,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.33,approach,2.33,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.012890492002176084,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
2.34,approach,2.34,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01287667154060632,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
