phase,time_from_release_s,x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,active_contact_points,phi_min_m,geometric_penetration_m,analytic_vx_m_s,analytic_x_m
normal_settle,-0.997,0.0,0.019959883764386177,0.0,-0.02266906015574932,4.324888289217716,0.0,4,-3.444775938987732e-05,4.011623561382335e-05,,
normal_settle,-0.99675,0.0,0.019953899085521698,0.0,-0.02394227869808674,4.717127750138675,0.0,4,-4.011578857898712e-05,4.610091447830242e-05,,
normal_settle,-0.9965,0.0,0.01994762010872364,0.0,-0.025117456912994385,5.109288104917207,0.0,4,-4.6100467443466187e-05,5.2379891276359974e-05,,
normal_settle,-0.99625,0.0,0.019941071048378944,0.0,-0.026194831356406212,5.5005057717298795,0.0,4,-5.237944424152374e-05,5.892895162105602e-05,,
normal_settle,-0.996,0.0,0.01993427611887455,0.0,-0.02717486396431923,5.8898724472297665,0.0,4,-5.892850458621979e-05,6.572388112545055e-05,,
normal_settle,-0.99575,0.0,0.019927261397242546,0.0,-0.028058236464858055,6.276508205220956,0.0,4,-6.572343409061432e-05,7.273860275745433e-05,,
normal_settle,-0.9955,0.0,0.019920051097869873,0.0,-0.02884586527943611,6.659488632505951,0.0,4,-7.27381557226181e-05,7.994890213012737e-05,,
normal_settle,-0.99525,0.0,0.019912665709853172,0.0,-0.029538867995142937,7.037991026234695,0.0,4,-7.994845509529114e-05,8.733429014682811e-05,,
normal_settle,-0.995,0.0,0.019905131310224533,0.0,-0.03013852797448635,7.411362333097078,0.0,4,-8.733384311199188e-05,9.486868977546734e-05,,
normal_settle,-0.99475,0.0,0.019897470250725746,0.0,-0.030646339058876038,7.778753890472286,0.0,4,-9.48682427406311e-05,0.00010252974927425426,,
normal_settle,-0.9945,0.0,0.019889703020453453,0.0,-0.03106396645307541,8.139487857889,0.0,4,-0.00010252930223941803,0.00011029697954654735,,
normal_settle,-0.99425,0.0,0.019881855696439743,0.0,-0.03139322251081467,8.492980131478424,0.0,4,-0.00011029653251171112,0.00011814430356025737,,
normal_settle,-0.994,0.0,0.01987394690513611,0.0,-0.031636111438274384,8.838448652841965,0.0,4,-0.00011814385652542114,0.00012605309486389202,,
normal_settle,-0.99375,0.0,0.01986599713563919,0.0,-0.03179475665092468,9.17542416168519,0.0,4,-0.00012605264782905579,0.00013400286436080974,,
normal_settle,-0.9935,0.0,0.01985803060233593,0.0,-0.03187141194939613,9.503380246528975,0.0,4,-0.0001340024173259735,0.00014196939766407055,,
normal_settle,-0.99325,0.0,0.01985006220638752,0.0,-0.03186849504709244,9.821662591254087,0.0,4,-0.00014196895062923431,0.00014993779361248058,,
normal_settle,-0.993,0.0,0.0198421161621809,0.0,-0.03178849443793297,10.129998320603699,0.0,4,-0.00014993734657764435,0.00015788383781909984,,
normal_settle,-0.99275,0.0,0.019834207370877266,0.0,-0.03163405507802963,10.42776266821914,0.0,4,-0.0001578833907842636,0.00016579262912273449,,
normal_settle,-0.9925,0.0,0.019826354458928108,0.0,-0.031407877802848816,10.714711370516508,0.0,4,-0.00016579218208789825,0.0001736455410718922,,
normal_settle,-0.99225,0.0,0.01981857791543007,0.0,-0.031112762168049812,10.990462878395416,0.0,4,-0.00017364509403705597,0.00018142208456993145,,
normal_settle,-0.992,0.0,0.019810888916254044,0.0,-0.03075161762535572,11.254575911829797,0.0,4,-0.00018142163753509521,0.00018911108374595684,,
normal_settle,-0.99175,0.0,0.019803307950496674,0.0,-0.03032737225294113,11.506983830520603,0.0,4,-0.0001891106367111206,0.00019669204950332683,,
normal_settle,-0.9915,0.0,0.019795846194028854,0.0,-0.029843056574463844,11.74726153645351,0.0,4,-0.0001966916024684906,0.00020415380597114605,,
normal_settle,-0.99125,0.0,0.01978852041065693,0.0,-0.029301717877388,11.975357633253566,0.0,4,-0.00020415335893630981,0.0002114795893430714,,
normal_settle,-0.991,0.0,0.019781343638896942,0.0,-0.028706466779112816,12.191006353482388,0.0,4,-0.00021147914230823517,0.00021865636110305828,,
normal_settle,-0.99075,0.0,0.01977432891726494,0.0,-0.028060443699359894,12.394094224620254,0.0,4,-0.00021865591406822205,0.00022567108273506206,,
normal_settle,-0.9905,0.0,0.019767487421631813,0.0,-0.027366815134882927,12.584511526497993,0.0,4,-0.00022567063570022583,0.00023251257836818737,,
normal_settle,-0.99025,0.0,0.01976083032786846,0.0,-0.026628758758306503,12.762223982840027,0.0,4,-0.00023251213133335114,0.0002391696721315388,,
normal_settle,-0.99,0.0,0.01975436881184578,0.0,-0.025849459692835808,12.927198724502254,0.0,4,-0.00023916922509670258,0.000245631188154221,,
normal_settle,-0.98975,0.0,0.019748110324144363,0.0,-0.025032108649611473,13.079403820428196,0.0,4,-0.00024563074111938477,0.000251889675855637,,
normal_settle,-0.9895,0.0,0.01974206417798996,0.0,-0.024179870262742043,13.21895236430086,0.0,4,-0.0002518892288208008,0.0002579358220100407,,
normal_settle,-0.98925,0.0,0.019736241549253464,0.0,-0.023295899853110313,13.345882005909642,0.0,4,-0.00025793537497520447,0.00026375845074653667,,
normal_settle,-0.989,0.0,0.019730646163225174,0.0,-0.02238336019217968,13.46015706184752,0.0,4,-0.00026375800371170044,0.00026935383677482647,,
normal_settle,-0.98875,0.0,0.019725283607840538,0.0,-0.02144535258412361,13.562031429142621,0.0,4,-0.00026935338973999023,0.0002747163921594624,,
normal_settle,-0.9885,0.0,0.019720163196325302,0.0,-0.020484933629631996,13.65167910501318,0.0,4,-0.00027471594512462616,0.0002798368036746983,,
normal_settle,-0.98825,0.0,0.019715286791324615,0.0,-0.019505152478814125,13.729124136977862,0.0,4,-0.00027983635663986206,0.00028471320867538494,,
normal_settle,-0.988,0.0,0.019710659980773926,0.0,-0.01850898377597332,13.794678276815207,0.0,4,-0.0002847127616405487,0.00028934001922607464,,
normal_settle,-0.98775,0.0,0.019706284627318382,0.0,-0.01749935932457447,13.848499574253625,0.0,4,-0.0002893395721912384,0.00029371537268161815,,
normal_settle,-0.9875,0.0,0.019702164456248283,0.0,-0.016479138284921646,13.890885006191363,0.0,4,-0.0002937149256467819,0.00029783554375171703,,
normal_settle,-0.98725,0.0,0.01969830133020878,0.0,-0.015451125800609589,13.922050242585344,0.0,4,-0.0002978350967168808,0.00030169866979122203,,
normal_settle,-0.987,0.0,0.019694697111845016,0.0,-0.014418057166039944,13.942276312843997,0.0,4,-0.0003016982227563858,0.00030530288815498394,,
normal_settle,-0.98675,0.0,0.019691351801156998,0.0,-0.013382598757743835,13.951835451804147,0.0,4,-0.0003053024411201477,0.00030864819884300274,,
normal_settle,-0.9865,0.0,0.019688265398144722,0.0,-0.012347333133220673,13.95106337757886,0.0,4,-0.0003086477518081665,0.00031173460185527843,,
normal_settle,-0.98625,0.0,0.01968543604016304,0.0,-0.011314761824905872,13.940285254795286,0.0,4,-0.0003117341548204422,0.00031456395983696026,,
normal_settle,-0.986,0.0,0.019682863727211952,0.0,-0.010287289507687092,13.919888206964403,0.0,4,-0.000314563512802124,0.0003171362727880482,,
normal_settle,-0.98575,0.0,0.01968054659664631,0.0,-0.009267245419323444,13.890175001871025,0.0,4,-0.000317135825753212,0.0003194534033536915,,
normal_settle,-0.9855,0.0,0.01967848278582096,0.0,-0.008256867527961731,13.851511069749527,0.0,4,-0.0003194529563188553,0.0003215172141790394,,
normal_settle,-0.98525,0.0,0.01967666856944561,0.0,-0.007258304860442877,13.804250349260723,0.0,4,-0.0003215167671442032,0.00032333143055439037,,
normal_settle,-0.985,0.0,0.019675100222229958,0.0,-0.006273603066802025,13.748807741231147,0.0,4,-0.00032333098351955414,0.00032489977777004284,,
normal_settle,-0.98475,0.0,0.019673774018883705,0.0,-0.005304706748574972,13.685585130521366,0.0,4,-0.0003248993307352066,0.0003262259811162953,,
normal_settle,-0.9845,0.0,0.019672686234116554,0.0,-0.004353464115411043,13.61497167917837,0.0,4,-0.00032622553408145905,0.00032731376588344616,,
normal_settle,-0.98425,0.0,0.019671829417347908,0.0,-0.003421628149226308,13.537344412740351,0.0,4,-0.0003273133188486099,0.0003281705826520924,,
normal_settle,-0.984,0.0,0.019671201705932617,0.0,-0.0025108251720666885,13.453212687986637,0.0,4,-0.00032817013561725616,0.00032879829406738323,,
normal_settle,-0.98375,0.0,0.019670797511935234,0.0,-0.001622611889615655,13.362853432446109,0.0,4,-0.000328797847032547,0.00032920248806476635,,
normal_settle,-0.9835,0.0,0.019670607522130013,0.0,-0.0007584422128275037,13.266679129565038,0.0,4,-0.0003292020410299301,0.0003293924778699879,,
normal_settle,-0.98325,0.0,0.019670628011226654,0.0,8.036609506234527e-05,13.165233641285576,0.0,4,-0.00032939203083515167,0.00032937198877334636,,
normal_settle,-0.983,0.0,0.019670849665999413,0.0,0.0008925728034228086,13.058827205703457,0.0,4,-0.00032937154173851013,0.0003291503340005879,,
normal_settle,-0.98275,0.0,0.01967127062380314,0.0,0.0016770669026300311,12.947976780700557,0.0,4,-0.00032914988696575165,0.0003287293761968617,,
normal_settle,-0.9825,0.0,0.019671877846121788,0.0,0.0024327903520315886,12.832894411853811,0.0,4,-0.00032872892916202545,0.0003281221538782124,,
normal_settle,-0.98225,0.0,0.019672667607665062,0.0,0.0031588447745889425,12.7142184390446,0.0,4,-0.00032812170684337616,0.00032733239233493847,,
normal_settle,-0.982,0.0,0.019673630595207214,0.0,0.0038543962873518467,12.592206296295034,0.0,4,-0.00032733194530010223,0.00032636940479278606,,
normal_settle,-0.98175,0.0,0.019674761220812798,0.0,0.00451872730627656,12.467323779066728,0.0,4,-0.00032636895775794983,0.00032523877918720287,,
normal_settle,-0.9815,0.0,0.019676048308610916,0.0,0.005151196848601103,12.339877718685848,0.0,4,-0.00032523833215236664,0.0003239516913890843,,
normal_settle,-0.98125,0.0,0.019677486270666122,0.0,0.00575129222124815,12.210381783525671,0.0,4,-0.00032395124435424805,0.000322513729333878,,
normal_settle,-0.981,0.0,0.01967906579375267,0.0,0.006318571511656046,12.079117007502342,0.0,4,-0.00032251328229904175,0.00032093420624733013,,
normal_settle,-0.98075,0.0,0.019680779427289963,0.0,0.006852696184068918,11.946499833873213,0.0,4,-0.0003209337592124939,0.00031922057271003765,,
normal_settle,-0.9805,0.0,0.019682617858052254,0.0,0.0073534115217626095,11.812861529342792,0.0,4,-0.0003192201256752014,0.0003173821419477467,,
normal_settle,-0.98025,0.0,0.019684573635458946,0.0,0.007820560596883297,11.678594967716553,0.0,4,-0.00031738169491291046,0.0003154263645410542,,
normal_settle,-0.98,0.0,0.019686635583639145,0.0,0.00825406238436699,11.544008549812856,0.0,4,-0.00031542591750621796,0.0003133644163608555,,
normal_settle,-0.97975,0.0,0.01968879997730255,0.0,0.00865394901484251,11.40954544085601,0.0,4,-0.0003133639693260193,0.00031120002269744915,,
normal_settle,-0.9795,0.0,0.01969105564057827,0.0,0.009020285680890083,11.275345916516844,0.0,4,-0.0003111995756626129,0.00030894435942173046,,
normal_settle,-0.97925,0.0,0.019693393260240555,0.0,0.009353244677186012,11.14183473204979,0.0,4,-0.0003089439123868942,0.0003066067397594456,,
normal_settle,-0.979,0.0,0.019695807248353958,0.0,0.009653082117438316,11.009350997112627,0.0,4,-0.0003066062927246094,0.0003041927516460423,,
normal_settle,-0.97875,0.0,0.019698286429047585,0.0,0.00992010161280632,10.878078946703466,0.0,4,-0.00030419230461120605,0.0003017135709524159,,
normal_settle,-0.9785,0.0,0.019700825214385986,0.0,0.010154704563319683,10.748413317272371,0.0,4,-0.00030171312391757965,0.0002991747856140141,,
normal_settle,-0.97825,0.0,0.019703414291143417,0.0,0.010357334278523922,10.62052005110853,0.0,4,-0.00029917433857917786,0.00029658570885658306,,
normal_settle,-0.978,0.0,0.01970604620873928,0.0,0.010528510436415672,10.494704134931927,0.0,4,-0.0002965852618217468,0.0002939537912607197,,
normal_settle,-0.97775,0.0,0.01970871351659298,0.0,0.010668807663023472,10.371188779477395,0.0,4,-0.0002939533442258835,0.000291286483407021,,
normal_settle,-0.9775,0.0,0.019711408764123917,0.0,0.01077885553240776,10.250190277083448,0.0,4,-0.00029128603637218475,0.0002885912358760838,,
normal_settle,-0.97725,0.0,0.019714122638106346,0.0,0.010859334841370583,10.131918001692268,0.0,4,-0.00028859078884124756,0.0002858773618936543,,
normal_settle,-0.977,0.0,0.01971685141324997,0.0,0.010910996235907078,10.01664703848042,0.0,4,-0.00028587691485881805,0.00028314858675003093,,
normal_settle,-0.97675,0.0,0.01971958577632904,0.0,0.010934602469205856,9.904427196292234,0.0,4,-0.0002831481397151947,0.0002804142236709599,,
normal_settle,-0.9765,0.0,0.019722318276762962,0.0,0.0109309833496809,9.795523241340264,0.0,4,-0.00028041377663612366,0.0002776817232370381,,
normal_settle,-0.97625,0.0,0.019725043326616287,0.0,0.010901013389229774,9.690119336461459,0.0,4,-0.00027768127620220184,0.0002749566733837132,,
normal_settle,-0.976,0.0,0.01972775347530842,0.0,0.010845594108104706,9.588321855380062,0.0,4,-0.00027495622634887695,0.00027224652469158214,,
normal_settle,-0.97575,0.0,0.019730444997549057,0.0,0.01076567079871893,9.490305931839515,0.0,4,-0.0002722460776567459,0.0002695550024509434,,
normal_settle,-0.9755,0.0,0.019733110442757607,0.0,0.010662195272743702,9.396096867144632,0.0,4,-0.0002695545554161072,0.0002668895572423939,,
normal_settle,-0.97525,0.0,0.01973574608564377,0.0,0.010536161251366138,9.305863462947308,0.0,4,-0.0002668891102075577,0.0002642539143562321,,
normal_settle,-0.975,0.0,0.019738342612981796,0.0,0.010388567112386227,9.219624922982721,0.0,4,-0.0002642534673213959,0.00026165738701820415,,
normal_settle,-0.97475,0.0,0.01974089816212654,0.0,0.01022047083824873,9.137616346441906,0.0,4,-0.0002616569399833679,0.0002591018378734593,,
normal_settle,-0.9745,0.0,0.019743405282497406,0.0,0.010032914578914642,9.059776685467297,0.0,4,-0.00025910139083862305,0.0002565947175025944,,
normal_settle,-0.97425,0.0,0.01974586211144924,0.0,0.009826980531215668,8.986263367398186,0.0,4,-0.0002565942704677582,0.0002541378885507588,,
normal_settle,-0.974,0.0,0.0197482630610466,0.0,0.009603733196854591,8.917012295592187,0.0,4,-0.00025413744151592255,0.0002517369389534001,,
normal_settle,-0.97375,0.0,0.019750604405999184,0.0,0.00936425942927599,8.852105922538804,0.0,4,-0.00025173649191856384,0.00024939559400081676,,
normal_settle,-0.9735,0.0,0.019752882421016693,0.0,0.009109647013247013,8.791551725877754,0.0,4,-0.00024939514696598053,0.0002471175789833073,,
normal_settle,-0.97325,0.0,0.01975509151816368,0.0,0.008840986527502537,8.735357065987802,0.0,4,-0.00024711713194847107,0.0002449084818363194,,
normal_settle,-0.973,0.0,0.019757231697440147,0.0,0.008559386245906353,8.68360111205172,0.0,4,-0.00024490803480148315,0.00024276830255985302,,
normal_settle,-0.97275,0.0,0.019759299233555794,0.0,0.008265921846032143,8.63614432353352,0.0,4,-0.00024276785552501678,0.00024070076644420665,,
normal_settle,-0.9725,0.0,0.019761288538575172,0.0,0.007961670868098736,8.592995585204369,0.0,4,-0.00024070031940937042,0.000238711461424828,,
normal_settle,-0.97225,0.0,0.019763201475143433,0.0,0.007647729478776455,8.55423570790041,0.0,4,-0.00023871101438999176,0.0002367985248565678,,
normal_settle,-0.972,0.0,0.019765032455325127,0.0,0.007325143087655306,8.519654514891183,0.0,4,-0.00023679807782173157,0.00023496754467487377,,
normal_settle,-0.97175,0.0,0.019766781479120255,0.0,0.006994977127760649,8.489336862515762,0.0,4,-0.00023496709764003754,0.0002332185208797459,,
normal_settle,-0.9715,0.0,0.019768444821238518,0.0,0.006658263970166445,8.463148604242066,0.0,4,-0.00023321807384490967,0.00023155517876148266,,
normal_settle,-0.97125,0.0,0.019770024344325066,0.0,0.006316039711236954,8.44110407747566,0.0,4,-0.00023155473172664642,0.0002299756556749348,,
normal_settle,-0.971,0.0,0.0197715163230896,0.0,0.005969289690256119,8.423000668817652,0.0,4,-0.00022997520864009857,0.0002284836769104008,,
normal_settle,-0.97075,0.0,0.01977292075753212,0.0,0.0056190043687820435,8.408858637351816,0.0,4,-0.00022848322987556458,0.00022707924246788067,,
normal_settle,-0.9705,0.0,0.019774237647652626,0.0,0.005266142543405294,8.398553276052919,0.0,4,-0.00022707879543304443,0.00022576235234737438,,
normal_settle,-0.97025,0.0,0.01977546513080597,0.0,0.004911633208394051,8.391963864768181,0.0,4,-0.00022576190531253815,0.00022453486919403118,,
normal_settle,-0.97,0.0,0.0197766050696373,0.0,0.004556394647806883,8.38904559628225,0.0,4,-0.00022453442215919495,0.00022339493036270183,,
normal_settle,-0.96975,0.0,0.019777655601501465,0.0,0.004201297182589769,8.389610690706998,0.0,4,-0.0002233944833278656,0.00022234439849853557,,
normal_settle,-0.9695,0.0,0.019778616726398468,0.0,0.003847202518954873,8.393621728267217,0.0,4,-0.00022234395146369934,0.0002213832736015324,,
normal_settle,-0.96925,0.0,0.019779490306973457,0.0,0.003494944889098406,8.400970213264642,0.0,4,-0.00022138282656669617,0.00022050969302654308,,
normal_settle,-0.969,0.0,0.019780276343226433,0.0,0.003145314520224929,8.411478948612304,0.0,4,-0.00022050924599170685,0.00021972365677356762,,
normal_settle,-0.96875,0.0,0.019780976697802544,0.0,0.0027990764938294888,8.425048438390212,0.0,4,-0.00021972320973873138,0.00021902330219745678,,
normal_settle,-0.9685,0.0,0.01978159137070179,0.0,0.0024569539818912745,8.441510192137265,0.0,4,-0.00021902285516262054,0.00021840862929821056,,
normal_settle,-0.96825,0.0,0.01978212036192417,0.0,0.002119647106155753,8.460773156722215,0.0,4,-0.00021840818226337433,0.00021787963807582897,,
normal_settle,-0.968,0.0,0.019782567396759987,0.0,0.0017878343351185322,8.482749181222418,0.0,4,-0.00021787919104099274,0.00021743260324001354,,
normal_settle,-0.96775,0.0,0.019782934337854385,0.0,0.0014621363952755928,8.507208519858692,0.0,4,-0.0002174321562051773,0.00021706566214561504,,
normal_settle,-0.9675,0.0,0.019783219322562218,0.0,0.001143136527389288,8.534000857617901,0.0,4,-0.0002170652151107788,0.0002167806774377827,,
normal_settle,-0.9672499999999999,0.0,0.01978342793881893,0.0,0.000831417681183666,8.5631249204141,0.0,4,-0.00021678023040294647,0.00021657206118106884,,
normal_settle,-0.967,0.0,0.019783558323979378,0.0,0.0005274902796372771,8.594290828457874,0.0,4,-0.0002165716141462326,0.00021644167602062267,,
normal_settle,-0.96675,0.0,0.019783617928624153,0.0,0.00023186679754871875,8.62750647600416,0.0,4,-0.00021644122898578644,0.00021638207137584728,,
normal_settle,-0.9665,0.0,0.01978360302746296,0.0,-5.5028634960763156e-05,8.66241869603298,0.0,4,-0.00021638162434101105,0.00021639697253704113,,
normal_settle,-0.96625,0.0,0.019783521071076393,0.0,-0.00033274912857450545,8.699118408346461,0.0,4,-0.0002163965255022049,0.0002164789289236073,,
normal_settle,-0.966,0.0,0.019783370196819305,0.0,-0.0006009340286254883,8.737260703660914,0.0,4,-0.00021647848188877106,0.000216629803180695,,
normal_settle,-0.96575,0.0,0.019783155992627144,0.0,-0.0008592160302214324,8.776872333258535,0.0,4,-0.00021662935614585876,0.00021684400737285656,,
normal_settle,-0.9655,0.0,0.01978287845849991,0.0,-0.0011072935303673148,8.81769056875752,0.0,4,-0.00021684356033802032,0.00021712154150009197,,
normal_settle,-0.9652499999999999,0.0,0.019782541319727898,0.0,-0.0013448742683976889,8.859677435930593,0.0,4,-0.00021712109446525574,0.00021745868027210277,,
normal_settle,-0.965,0.0,0.01978214830160141,0.0,-0.0015717113856226206,8.902651815650678,0.0,4,-0.00021745823323726654,0.0002178516983985905,,
normal_settle,-0.96475,0.0,0.019781703129410744,0.0,-0.0017876019701361656,8.946438305262244,0.0,4,-0.00021785125136375427,0.0002182968705892567,,
normal_settle,-0.9645,0.0,0.01978120394051075,0.0,-0.001992385368794203,8.990867035361049,0.0,4,-0.00021829642355442047,0.0002187960594892506,,
normal_settle,-0.96425,0.0,0.019780658185482025,0.0,-0.0021858878899365664,9.035989939019295,0.0,4,-0.00021879561245441437,0.00021934181451797527,,
normal_settle,-0.964,0.0,0.01978006586432457,0.0,-0.0023680138401687145,9.081496504721443,0.0,4,-0.00021934136748313904,0.00021993413567543071,,
normal_settle,-0.96375,0.0,0.019779430702328682,0.0,-0.0025386703200638294,9.127374683904401,0.0,4,-0.00021993368864059448,0.00022056929767131847,,
normal_settle,-0.9635,0.0,0.01977875642478466,0.0,-0.0026978033129125834,9.173468458614197,0.0,4,-0.00022056885063648224,0.00022124357521534008,,
normal_settle,-0.96325,0.0,0.019778044894337654,0.0,-0.002845396753400564,9.219626706541709,0.0,4,-0.00022124312818050385,0.0002219551056623463,,
normal_settle,-0.963,0.0,0.01977729983627796,0.0,-0.0029814529698342085,9.265775244348587,0.0,4,-0.00022195465862751007,0.00022270016372203869,,
normal_settle,-0.96275,0.0,0.019776523113250732,0.0,-0.0031060106121003628,9.311770044013471,0.0,4,-0.00022269971668720245,0.000223476886749268,,
normal_settle,-0.9625,0.0,0.019775718450546265,0.0,-0.003219124861061573,9.357543811279099,0.0,4,-0.00022347643971443176,0.00022428154945373577,,
normal_settle,-0.96225,0.0,0.019774887710809708,0.0,-0.0033208851236850023,9.402959172683277,0.0,4,-0.00022428110241889954,0.00022511228919029277,,
normal_settle,-0.962,0.0,0.01977403461933136,0.0,-0.0034113964065909386,9.447955224690768,0.0,4,-0.00022511184215545654,0.00022596538066864055,,
normal_settle,-0.96175,0.0,0.01977316290140152,0.0,-0.003490796312689781,9.492400867300457,0.0,4,-0.00022596493363380432,0.00022683709859848064,,
normal_settle,-0.9615,0.0,0.019772272557020187,0.0,-0.0035592541098594666,9.53616910464463,0.0,4,-0.0002268366515636444,0.00022772744297981304,,
normal_settle,-0.96125,0.0,0.01977136917412281,0.0,-0.0036169339437037706,9.579281248901795,0.0,4,-0.0002277269959449768,0.00022863082587719005,,
normal_settle,-0.961,0.0,0.01977045275270939,0.0,-0.003664048621430993,9.621541485554564,0.0,4,-0.00022863037884235382,0.00022954724729061168,,
normal_settle,-0.96075,0.0,0.01976952701807022,0.0,-0.003700804663822055,9.66297660873107,0.0,4,-0.00022954680025577545,0.00023047298192977947,,
normal_settle,-0.9605,0.0,0.019768595695495605,0.0,-0.0037274376954883337,9.703468299874247,0.0,4,-0.00023047253489494324,0.00023140430450439495,,
normal_settle,-0.96025,0.0,0.019767658784985542,0.0,-0.0037442122120410204,9.742901904831857,0.0,4,-0.00023140385746955872,0.00023234121501445812,,
normal_settle,-0.96,0.0,0.01976672187447548,0.0,-0.003751384560018778,9.781310725715011,0.0,4,-0.0002323407679796219,0.0002332781255245213,,
normal_settle,-0.95975,0.0,0.019765784963965416,0.0,-0.003749256953597069,9.818510556840838,0.0,4,-0.00023327767848968506,0.00023421503603458446,,
normal_settle,-0.9595,0.0,0.019764849916100502,0.0,-0.0037381222937256098,9.85453944938911,0.0,4,-0.00023421458899974823,0.0002351500838994984,,
normal_settle,-0.95925,0.0,0.019763920456171036,0.0,-0.003718281863257289,9.889362121343176,0.0,4,-0.00023514963686466217,0.00023607954382896465,,
normal_settle,-0.959,0.0,0.019762998446822166,0.0,-0.003690063953399658,9.922872185448101,0.0,4,-0.00023607909679412842,0.00023700155317783397,,
normal_settle,-0.95875,0.0,0.019762083888053894,0.0,-0.0036538043059408665,9.95503881560351,0.0,4,-0.00023700110614299774,0.00023791611194610637,,
normal_settle,-0.9585,0.0,0.019761182367801666,0.0,-0.003609828418120742,9.985904284383539,0.0,4,-0.00023791566491127014,0.00023881763219833416,,
normal_settle,-0.95825,0.0,0.019760292023420334,0.0,-0.0035585053265094757,10.015293092731202,0.0,4,-0.00023881718516349792,0.00023970797657966655,,
normal_settle,-0.958,0.0,0.019759416580200195,0.0,-0.0035001744981855154,10.04332386588664,0.0,4,-0.00023970752954483032,0.0002405834197998051,,
normal_settle,-0.95775,0.0,0.0197585579007864,0.0,-0.0034352007787674665,10.069895024294052,0.0,4,-0.00024058297276496887,0.00024144209921360058,,
normal_settle,-0.9575,0.0,0.019757717847824097,0.0,-0.0033639557659626007,10.094980344345538,0.0,4,-0.00024144165217876434,0.00024228215217590374,,
normal_settle,-0.95725,0.0,0.019756896421313286,0.0,-0.003286817343905568,10.118554452575108,0.0,4,-0.0002422817051410675,0.0002431035786867146,,
normal_settle,-0.957,0.0,0.019756095483899117,0.0,-0.003204151289537549,10.1406649276151,0.0,4,-0.00024310313165187836,0.0002439045161008839,,
normal_settle,-0.95675,0.0,0.01975531503558159,0.0,-0.003116329899057746,10.161285663118564,0.0,4,-0.00024390406906604767,0.00024468496441841167,,
normal_settle,-0.9565,0.0,0.019754558801651,0.0,-0.0030237140599638224,10.180463534152103,0.0,4,-0.00024468451738357544,0.00024544119834899944,,
normal_settle,-0.95625,0.0,0.019753828644752502,0.0,-0.002926689339801669,10.198099658161883,0.0,4,-0.0002454407513141632,0.000246171355247498,,
normal_settle,-0.956,0.0,0.019753120839595795,0.0,-0.0028256468940526247,10.214170420596231,0.0,4,-0.00024617090821266174,0.00024687916040420574,,
normal_settle,-0.95575,0.0,0.019752440974116325,0.0,-0.0027209296822547913,10.228869392229845,0.0,4,-0.0002468787133693695,0.00024755902588367504,,
normal_settle,-0.9555,0.0,0.019751789048314095,0.0,-0.0026129239704459906,10.242023272648629,0.0,4,-0.0002475585788488388,0.00024821095168590587,,
normal_settle,-0.95525,0.0,0.019751163199543953,0.0,-0.0025020039174705744,10.25368069583351,0.0,4,-0.00024821050465106964,0.0002488368004560475,,
normal_settle,-0.955,0.0,0.01975056529045105,0.0,-0.0023885138798505068,10.263960931959884,0.0,4,-0.00024883635342121124,0.0002494347095489506,,
normal_settle,-0.95475,0.0,0.019749997183680534,0.0,-0.0022728051990270615,10.272835177678843,0.0,4,-0.0002494342625141144,0.00025000281631946605,,
