time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.00455,0.020545,-0.1,0,0.0,nan,0.0
0.0046,0.02054,-0.1,0,0.0,nan,0.0
0.0046500000000000005,0.020535,-0.1,0,0.0,nan,0.0
0.0047,0.02053,-0.1,0,0.0,nan,0.0
0.00475,0.020525,-0.1,0,0.0,nan,0.0
0.0048000000000000004,0.02052,-0.1,0,0.0,nan,0.0
0.00485,0.020515000000000002,-0.1,0,0.0,nan,0.0
0.0049,0.02051,-0.1,0,0.0,nan,0.0
0.00495,0.020505,-0.1,0,0.0,nan,0.0
0.005,0.0205,-0.1,0,0.0,nan,0.0
0.005050000000000001,0.020495,-0.1,0,0.0,nan,0.0
0.0051,0.02049,-0.1,0,0.0,nan,0.0
0.00515,0.020485,-0.1,0,0.0,nan,0.0
0.005200000000000001,0.02048,-0.1,0,0.0,nan,0.0
0.00525,0.020475,-0.1,0,0.0,nan,0.0
0.0053,0.02047,-0.1,0,0.0,nan,0.0
0.005350000000000001,0.020465,-0.1,0,0.0,nan,0.0
0.0054,0.02046,-0.1,0,0.0,nan,0.0
0.00545,0.020455,-0.1,0,0.0,nan,0.0
0.0055000000000000005,0.02045,-0.1,0,0.0,nan,0.0
0.00555,0.020445,-0.1,0,0.0,nan,0.0
0.0056,0.02044,-0.1,0,0.0,nan,0.0
0.0056500000000000005,0.020435000000000002,-0.1,0,0.0,nan,0.0
0.0057,0.02043,-0.1,0,0.0,nan,0.0
0.00575,0.020425,-0.1,0,0.0,nan,0.0
0.0058000000000000005,0.02042,-0.1,0,0.0,nan,0.0
0.00585,0.020415,-0.1,0,0.0,nan,0.0
0.0059,0.02041,-0.1,0,0.0,nan,0.0
0.00595,0.020405,-0.1,0,0.0,nan,0.0
0.006,0.0204,-0.1,0,0.0,nan,0.0
0.006050000000000001,0.020395,-0.1,0,0.0,nan,0.0
0.0061,0.02039,-0.1,0,0.0,nan,0.0
0.00615,0.020385,-0.1,0,0.0,nan,0.0
0.006200000000000001,0.02038,-0.1,0,0.0,nan,0.0
0.00625,0.020375,-0.1,0,0.0,nan,0.0
0.0063,0.02037,-0.1,0,0.0,nan,0.0
0.006350000000000001,0.020365,-0.1,0,0.0,nan,0.0
0.0064,0.02036,-0.1,0,0.0,nan,0.0
0.00645,0.020355,-0.1,0,0.0,nan,0.0
0.006500000000000001,0.02035,-0.1,0,0.0,nan,0.0
0.00655,0.020345,-0.1,0,0.0,nan,0.0
0.0066,0.02034,-0.1,0,0.0,nan,0.0
0.0066500000000000005,0.020335,-0.1,0,0.0,nan,0.0
0.0067,0.02033,-0.1,0,0.0,nan,0.0
0.00675,0.020325,-0.1,0,0.0,nan,0.0
0.0068000000000000005,0.02032,-0.1,0,0.0,nan,0.0
0.00685,0.020315,-0.1,0,0.0,nan,0.0
0.006900000000000001,0.020309999999999998,-0.1,0,0.0,nan,0.0
0.0069500000000000004,0.020305,-0.1,0,0.0,nan,0.0
0.007,0.0203,-0.1,0,0.0,nan,0.0
0.007050000000000001,0.020295,-0.1,0,0.0,nan,0.0
0.0071,0.02029,-0.1,0,0.0,nan,0.0
0.00715,0.020285,-0.1,0,0.0,nan,0.0
0.007200000000000001,0.02028,-0.1,0,0.0,nan,0.0
0.00725,0.020275,-0.1,0,0.0,nan,0.0
0.0073,0.02027,-0.1,0,0.0,nan,0.0
0.007350000000000001,0.020265,-0.1,0,0.0,nan,0.0
0.0074,0.02026,-0.1,0,0.0,nan,0.0
0.00745,0.020255,-0.1,0,0.0,nan,0.0
0.007500000000000001,0.02025,-0.1,0,0.0,nan,0.0
0.00755,0.020245,-0.1,0,0.0,nan,0.0
0.0076,0.02024,-0.1,0,0.0,nan,0.0
0.0076500000000000005,0.020235,-0.1,0,0.0,nan,0.0
0.0077,0.020229999999999998,-0.1,0,0.0,nan,0.0
0.00775,0.020225,-0.1,0,0.0,nan,0.0
0.0078000000000000005,0.02022,-0.1,0,0.0,nan,0.0
0.007850000000000001,0.020215,-0.1,0,0.0,nan,0.0
0.0079,0.02021,-0.1,0,0.0,nan,0.0
0.00795,0.020205,-0.1,0,0.0,nan,0.0
0.008,0.0202,-0.1,0,0.0,nan,0.0
0.00805,0.020195,-0.1,0,0.0,nan,0.0
0.0081,0.02019,-0.1,0,0.0,nan,0.0
0.008150000000000001,0.020184999999999998,-0.1,0,0.0,nan,0.0
0.0082,0.02018,-0.1,0,0.0,nan,0.0
0.00825,0.020175,-0.1,0,0.0,nan,0.0
0.0083,0.02017,-0.1,0,0.0,nan,0.0
0.00835,0.020165,-0.1,0,0.0,nan,0.0
0.008400000000000001,0.02016,-0.1,0,0.0,nan,0.0
0.008450000000000001,0.020155,-0.1,0,0.0,nan,0.0
0.0085,0.020149999999999998,-0.1,0,0.0,nan,0.0
0.00855,0.020145,-0.1,0,0.0,nan,0.0
0.0086,0.020139999999999998,-0.1,0,0.0,nan,0.0
0.00865,0.020135,-0.1,0,0.0,nan,0.0
0.008700000000000001,0.02013,-0.1,0,0.0,nan,0.0
0.00875,0.020125,-0.1,0,0.0,nan,0.0
0.0088,0.02012,-0.1,0,0.0,nan,0.0
0.00885,0.020115,-0.1,0,0.0,nan,0.0
0.0089,0.02011,-0.1,0,0.0,nan,0.0
0.00895,0.020104999999999998,-0.1,0,0.0,nan,0.0
0.009000000000000001,0.0201,-0.1,0,0.0,nan,0.0
0.00905,0.020095,-0.1,0,0.0,nan,0.0
0.0091,0.02009,-0.1,0,0.0,nan,0.0
0.00915,0.020085,-0.1,0,0.0,nan,0.0
0.0092,0.02008,-0.1,0,0.0,nan,0.0
0.009250000000000001,0.020075,-0.1,0,0.0,nan,0.0
0.009300000000000001,0.020069999999999998,-0.1,0,0.0,nan,0.0
0.00935,0.020065,-0.1,0,0.0,nan,0.0
0.0094,0.020059999999999998,-0.1,0,0.0,nan,0.0
0.00945,0.020055,-0.1,0,0.0,nan,0.0
0.0095,0.02005,-0.1,0,0.0,nan,0.0
0.009550000000000001,0.020045,-0.1,0,0.0,nan,0.0
0.009600000000000001,0.02004,-0.1,0,0.0,nan,0.0
0.00965,0.020035,-0.1,0,0.0,nan,0.0
0.0097,0.02003,-0.1,0,0.0,nan,0.0
0.00975,0.020024999999999998,-0.1,0,0.0,nan,0.0
0.0098,0.02002,-0.1,0,0.0,nan,0.0
0.009850000000000001,0.020014999999999998,-0.1,0,0.0,nan,0.0
0.0099,0.02001,-0.1,0,0.0,nan,0.0
0.00995,0.020005,-0.1,0,0.0,nan,0.0
0.01,0.02,-0.1,0,0.0,nan,0.0
0.01005,0.019995,-0.1,1,0.0,0.0,0.0
0.010100000000000001,0.019990001188462354,-0.09997623075291262,1,0.47538494174782603,-5.000000000001531e-06,5.000000000001531e-06
0.010150000000000001,0.019985003577604573,-0.0999522171555963,1,0.4802719463264055,-9.998811537646757e-06,9.998811537646757e-06
0.0102,0.019980007179638295,-0.09992795932555437,1,0.48515660083843826,-1.4996422395427422e-05,1.4996422395427422e-05
0.01025,0.019975012006769252,-0.09990345738087313,1,0.4900388936250044,-1.9992820361705577e-05,1.9992820361705577e-05
0.0103,0.01997001807119724,-0.09987871144022134,1,0.4949188130358312,-2.4987993230748268e-05,2.4987993230748268e-05
0.01035,0.0199650253851161,-0.09985372162284988,1,0.4997963474293219,-2.9981928802758767e-05,2.9981928802758767e-05
0.010400000000000001,0.01996003396071367,-0.09982848804859125,1,0.5046714851725783,-3.4974614883900856e-05,3.4974614883900856e-05
0.010450000000000001,0.019955043810171776,-0.09980301083785918,1,0.50954421464143,-3.996603928633005e-05,3.996603928633005e-05
0.0105,0.019950054945666193,-0.09977729011164815,1,0.514414524220464,-4.495618982822483e-05,4.495618982822483e-05
0.01055,0.01994506737936662,-0.099751325991533,1,0.5192824023030416,-4.994505433380744e-05,4.994505433380744e-05
0.0106,0.019940081123436634,-0.09972511859966843,1,0.5241478372913372,-5.4932620633382084e-05,5.4932620633382084e-05
0.01065,0.019935096190033693,-0.0996986680587886,1,0.5290108175963655,-5.9918876563366114e-05,5.9918876563366114e-05
0.010700000000000001,0.019930112591309085,-0.0996719744922067,1,0.5338713316379972,-6.49038099663074e-05,6.49038099663074e-05
0.010750000000000001,0.019925130339407893,-0.09964503802381446,1,0.5387293678449888,-6.988740869091556e-05,6.988740869091556e-05
0.0108,0.01992014944646899,-0.0996178587780817,1,0.5435849146550245,-7.486966059210703e-05,7.486966059210703e-05
0.01085,0.019915169924624988,-0.09959043688005596,1,0.5484379605147218,-7.985055353101206e-05,7.985055353101206e-05
0.0109,0.01991019178600222,-0.09956277245536198,1,0.553288493879668,-8.48300753750128e-05,8.48300753750128e-05
0.01095,0.01990521504272071,-0.09953486563020125,1,0.5581365032144553,-8.980821399778155e-05,8.980821399778155e-05
0.011000000000000001,0.01990023970689414,-0.09950671653135162,1,0.5629819769926888,-9.47849572792911e-05,9.47849572792911e-05
0.01105,0.01989526579062983,-0.09947832528616678,1,0.5678249036970312,-9.976029310585985e-05,9.976029310585985e-05
0.0111,0.019890293306028702,-0.09944969202257582,1,0.5726652718192163,-0.0001047342093701692,0.0001047342093701692
0.01115,0.01988532226518525,-0.09942081686908281,1,0.5775030698600825,-0.00010970669397129817,0.00010970669397129817
0.0112,0.01988035268018751,-0.09939169995476634,1,0.5823382863295978,-0.00011467773481475124,0.00011467773481475124
0.011250000000000001,0.01987538456311705,-0.09936234140927899,1,0.5871709097468898,-0.0001196473198124895,0.0001196473198124895
0.011300000000000001,0.019870417926048906,-0.09933274136284698,1,0.5920009286402631,-0.00012461543688295149,0.00012461543688295149
0.01135,0.01986545278105159,-0.09930289994626962,1,0.5968283315472399,-0.00012958207395109486,0.00012958207395109486
0.0114,0.019860489140187045,-0.09927281729091889,1,0.6016531070145713,-0.00013454721894841024,0.00013454721894841024
0.01145,0.019855527015510608,-0.09924249352873897,1,0.606475243598269,-0.00013951085981295588,0.00013951085981295588
0.0115,0.019850566419070997,-0.09921192879224579,1,0.6112947298636399,-0.00014447298448939244,0.00014447298448939244
0.011550000000000001,0.01984560736291027,-0.09918112321452652,1,0.6161115543853023,-0.00014943358092900372,0.00014943358092900372
0.011600000000000001,0.019840649859063808,-0.09915007692923916,1,0.6209257057472201,-0.0001543926370897314,0.0001543926370897314
0.01165,0.019835693919560277,-0.09911879007061203,1,0.6257371725427173,-0.00015935014093619235,0.00015935014093619235
0.0117,0.019830739556421607,-0.0990872627734433,1,0.6305459433745207,-0.0001643060804397238,0.0001643060804397238
0.01175,0.01982578678166295,-0.09905549517310057,1,0.635352006854769,-0.0001692604435783937,0.0001692604435783937
0.0118,0.019820835607292673,-0.09902348740552032,1,0.6401553516050578,-0.00017421321833704928,0.00017421321833704928
0.011850000000000001,0.019815886045312314,-0.0989912396072075,1,0.6449559662564487,-0.00017916439270732748,0.00017916439270732748
0.0119,0.01981093810771655,-0.09895875191523502,1,0.6497538394494987,-0.00018411395468768618,0.00018411395468768618
0.01195,0.01980599180649319,-0.09892602446724331,1,0.654548959834302,-0.0001890618922834493,0.0001890618922834493
0.012,0.019801047153623116,-0.09889305740143979,1,0.6593413160704915,-0.00019400819350681026,0.00019400819350681026
0.01205,0.019796104161080286,-0.09885985085659843,1,0.6641308968272893,-0.000198952846376884,0.000198952846376884
0.012100000000000001,0.019791162840831683,-0.09882640497205926,1,0.6689176907835107,-0.00020389583891971402,0.00020389583891971402
0.012150000000000001,0.0197862232048373,-0.09879271988772788,1,0.6737016866276074,-0.00020883715916831733,0.00020883715916831733
0.0122,0.019781285265050096,-0.09875879574407499,1,0.6784828730576822,-0.0002137767951627019,0.0002137767951627019
0.01225,0.019776349033415987,-0.09872463268213591,1,0.683261238781525,-0.00021871473494990482,0.00021871473494990482
0.0123,0.019771414521873813,-0.09869023084351009,1,0.6880367725166318,-0.00022365096658401307,0.00022365096658401307
0.01235,0.019766481742355294,-0.09865559037036058,1,0.6928094629902264,-0.00022858547812618785,0.00022858547812618785
0.012400000000000001,0.019761550706785022,-0.0986207114054136,1,0.6975792989392992,-0.00023351825764470618,0.00023351825764470618
0.012450000000000001,0.019756621427080425,-0.09858559409195808,1,0.7023462691106231,-0.0002384492932149783,0.0002384492932149783
0.0125,0.019751693915151733,-0.09855023857384504,1,0.7071103622607791,-0.00024337857291957532,0.00024337857291957532
0.01255,0.01974676818290196,-0.09851464499548723,1,0.7118715671561907,-0.0002483060848482675,0.0002483060848482675
0.0126,0.019741844242226865,-0.09847881350185858,1,0.7166298725731403,-0.0002532318170980416,0.0002532318170980416
0.01265,0.01973692210501494,-0.0984427442384937,1,0.7213852672978015,-0.0002581557577731354,0.0002581557577731354
0.012700000000000001,0.01973200178314737,-0.09840643735148738,1,0.7261377401262572,-0.00026307789498505874,0.00026307789498505874
0.012750000000000001,0.019727083288497992,-0.09836989298749416,1,0.7308872798645348,-0.00026799821685263153,0.00026799821685263153
0.0128,0.019722166632933306,-0.09833311129372772,1,0.7356338753286299,-0.00027291671150200814,0.00027291671150200814
0.01285,0.01971725182831241,-0.0982960924179605,1,0.7403775153445193,-0.00027783336706669465,0.00027783336706669465
0.0129,0.019712338886486984,-0.09825883650852309,1,0.7451181887482017,-0.00028274817168759056,0.00028274817168759056
0.012950000000000001,0.01970742781930127,-0.0982213437143038,1,0.7498558843857229,-0.0002876611135130165,0.0002876611135130165
0.013000000000000001,0.01970251863859203,-0.09818361418474814,1,0.7545905911131902,-0.00029257218069873164,0.00029257218069873164
0.01305,0.019697611356188537,-0.0981456480698583,1,0.759322297796808,-0.00029748136140797174,0.00029748136140797174
0.0131,0.019692705983912526,-0.09810744552019265,1,0.764050993312891,-0.00030238864381146313,0.00030238864381146313
0.01315,0.019687802533578182,-0.09806900668686526,1,0.7687766665479117,-0.0003072940160874747,0.0003072940160874747
0.0132,0.01968290101699211,-0.09803033172154534,1,0.7734993063984993,-0.000312197466421818,0.000312197466421818
0.013250000000000001,0.019678001445953285,-0.09799142077645676,1,0.7782189017714823,-0.00031709898300789213,0.00031709898300789213
0.013300000000000001,0.019673103832253066,-0.09795227400437756,1,0.782935441583917,-0.0003219985540467152,0.0003219985540467152
0.01335,0.019668208187675132,-0.0979128915586394,1,0.7876489147630954,-0.00032689616774693453,0.00032689616774693453
0.0134,0.019663314523995477,-0.09787327359312707,1,0.792359310246585,-0.0003317918123248685,0.0003317918123248685
0.01345,0.019658422852982364,-0.09783342026227795,1,0.7970666169822435,-0.00033668547600452375,0.00033668547600452375
0.0135,0.01965353318639631,-0.09779333172108154,1,0.8017708239282573,-0.0003415771470176368,0.0003415771470176368
0.013550000000000001,0.019648645535990054,-0.09775300812507888,1,0.8064719200531576,-0.0003464668136036915,0.0003464668136036915
0.013600000000000001,0.019643759913508536,-0.09771244963036209,1,0.8111698943358452,-0.0003513544640099467,0.0003513544640099467
0.01365,0.019638876330688858,-0.09767165639357381,1,0.8158647357656151,-0.000356240086491464,0.000356240086491464
0.0137,0.019633994799260264,-0.0976306285719067,1,0.8205564333421901,-0.0003611236693111426,0.0003611236693111426
0.01375,0.019629115330944108,-0.09758936632310292,1,0.8252449760757347,-0.00036600520073973644,0.00036600520073973644
0.013800000000000002,0.019624237937453836,-0.09754786980545357,1,0.8299303529868911,-0.00037088466905589243,0.00037088466905589243
0.013850000000000001,0.019619362630494946,-0.09750613917779824,1,0.834612553106791,-0.0003757620625461644,0.0003757620625461644
0.013900000000000001,0.01961448942176497,-0.09746417459952439,1,0.8392915654770935,-0.00038063736950505467,0.00038063736950505467
0.01395,0.01960961832295344,-0.09742197623056689,1,0.8439673791500021,-0.0003855105782350314,0.0003855105782350314
0.014,0.01960474934574187,-0.09737954423140747,1,0.8486399831882915,-0.00039038167704655985,0.00039038167704655985
0.01405,0.019599882501803716,-0.0973368787630742,1,0.8533093666653331,-0.0003952506542581301,0.0003952506542581301
0.014100000000000001,0.01959501780280436,-0.09729397998714094,1,0.857975518665122,-0.00040011749819628475,0.00040011749819628475
0.014150000000000001,0.019590155260401074,-0.09725084806572683,1,0.862638428282293,-0.00040498219719563994,0.00040498219719563994
0.0142,0.019585294886243,-0.09720748316149572,1,0.8672980846221612,-0.00040984473959892673,0.00040984473959892673
0.01425,0.019580436691971115,-0.09716388543765568,1,0.8719544768007299,-0.00041470511375700167,0.00041470511375700167
0.0143,0.019575580689218216,-0.09712005505795844,1,0.8766075939447247,-0.0004195633080288849,0.0004195633080288849
0.01435,0.019570726889608883,-0.09707599218669886,1,0.8812574251916174,-0.0004244193107817845,0.0004244193107817845
0.014400000000000001,0.019565875304759447,-0.09703169698871439,1,0.8859039596896434,-0.00042927311039111724,0.00042927311039111724
0.014450000000000001,0.01956102594627798,-0.0969871696293845,1,0.8905471865978434,-0.00043412469524055364,0.00043412469524055364
0.0145,0.019556178825764246,-0.0969424102746302,1,0.8951870950860658,-0.0004389740537220216,0.0004389740537220216
0.01455,0.0195513339548097,-0.09689741909091346,1,0.8998236743350111,-0.0004438211742357548,0.0004438211742357548
0.0146,0.01954649134499744,-0.09685219624523664,1,0.9044569135362382,-0.00044866604519029976,0.00044866604519029976
0.014650000000000002,0.019541651007902183,-0.09680674190514203,1,0.9090868018922058,-0.0004535086550025609,0.0004535086550025609
0.014700000000000001,0.019536812955090247,-0.09676105623871122,1,0.9137133286162871,-0.0004583489920978179,0.0004583489920978179
0.014750000000000001,0.019531977198119516,-0.09671513941456458,1,0.9183364829327948,-0.0004631870449097533,0.0004631870449097533
0.0148,0.019527143748539425,-0.09666899160186074,1,0.922956254077011,-0.0004680228018804841,0.0004680228018804841
0.01485,0.01952231261789091,-0.09662261297029598,1,0.9275726312951972,-0.00047285625146057525,0.00047285625146057525
0.0149,0.019517483817706405,-0.09657600369010375,1,0.9321856038446443,-0.00047768738210909184,0.00047768738210909184
0.014950000000000001,0.019512657359509803,-0.09652916393205406,1,0.9367951609936671,-0.0004825161822935957,0.0004825161822935957
0.015000000000000001,0.019507833254816427,-0.09648209386745298,1,0.9414012920216519,-0.0004873426404901973,0.0004873426404901973
0.015050000000000001,0.01950301151513302,-0.09643479366814202,1,0.9460039862190732,-0.0004921667451835733,0.0004921667451835733
0.0151,0.019498192151957697,-0.09638726350649765,1,0.9506032328875045,-0.0004969884848669802,0.0004969884848669802
0.01515,0.019493375176779924,-0.09633950355543067,1,0.955199021339664,-0.000501807848042303,0.000501807848042303
0.0152,0.019488560601080507,-0.0962915139883857,1,0.959791340899432,-0.0005066248232200761,0.0005066248232200761
0.015250000000000001,0.01948374843633154,-0.09624329497934062,1,0.96438018090186,-0.0005114393989194936,0.0005114393989194936
0.015300000000000001,0.0194789386939964,-0.09619484670280595,1,0.9689655306932194,-0.0005162515636684614,0.0005162515636684614
0.01535,0.019474131385529708,-0.0961461693338244,1,0.9735473796310035,-0.0005210613060036007,0.0005210613060036007
0.0154,0.01946932652237731,-0.0960972630479702,1,0.9781257170839674,-0.0005258686144702929,0.0005258686144702929
0.01545,0.019464524115976243,-0.09604812802134859,1,0.9827005324321384,-0.0005306734776226903,0.0005306734776226903
0.0155,0.01945972417775471,-0.09599876443059524,1,0.987271815066854,-0.0005354758840237575,0.0005354758840237575
0.015550000000000001,0.019454926719132067,-0.09594917245287571,1,0.9918395543907755,-0.000540275822245289,0.000540275822245289
0.015600000000000001,0.019450131751518773,-0.09589935226588481,1,0.9964037398179122,-0.0005450732808679332,0.0005450732808679332
0.01565,0.019445339286316383,-0.09584930404784613,1,1.0009643607736505,-0.0005498682484812271,0.0005498682484812271
0.015700000000000002,0.019440549334917505,-0.09579902797751139,1,1.0055214066947735,-0.0005546607136836176,0.0005546607136836176
0.01575,0.019435761908705797,-0.09574852423415992,1,1.0100748670294943,-0.0005594506650824956,0.0005594506650824956
0.0158,0.01943097701905592,-0.09569779299759804,1,1.0146247312374577,-0.000564238091294203,0.000564238091294203
0.01585,0.01942619467733351,-0.09564683444815855,1,1.0191709887897866,-0.0005690229809440818,0.0005690229809440818
0.0159,0.019421414894895177,-0.0955956487667001,1,1.0237136291690994,-0.0005738053226664909,0.0005738053226664909
0.015950000000000002,0.019416637683088444,-0.09554423613460662,1,1.0282526418695208,-0.0005785851051048237,0.0005785851051048237
0.016,0.019411863053251755,-0.09549259673378678,1,1.0327880163967296,-0.0005833623169115565,0.0005833623169115565
0.016050000000000002,0.019407091016714423,-0.09544073074667338,1,1.0373197422679532,-0.0005881369467482453,0.0005881369467482453
0.0161,0.01940232158479661,-0.09538863835622277,1,1.041847809012015,-0.0005929089832855776,0.0005929089832855776
0.01615,0.019397554768809316,-0.0953363197459143,1,1.0463722061693512,-0.0005976784152033898,0.0005976784152033898
0.0162,0.019392790580054328,-0.09528377509974971,1,1.0508929232920234,-0.0006024452311906847,0.0006024452311906847
0.01625,0.019388029029824214,-0.09523100460225252,1,1.0554099499437588,-0.0006072094199456729,0.0006072094199456729
0.016300000000000002,0.019383270129402292,-0.09517800843846752,1,1.0599232756999604,-0.0006119709701757868,0.0006119709701757868
0.01635,0.019378513890062593,-0.09512478679396014,1,1.0644328901477331,-0.0006167298705977084,0.0006167298705977084
0.0164,0.019373760323069852,-0.09507133985481583,1,1.0689387828859191,-0.0006214861099374074,0.0006214861099374074
0.01645,0.01936900943967947,-0.09501766780763958,1,1.0734409435250996,-0.000626239676930148,0.000626239676930148
0.0165,0.019364261251137493,-0.09496377083955519,1,1.0779393616876378,-0.000630990560320531,0.000630990560320531
0.016550000000000002,0.019359515768680582,-0.09490964913820481,1,1.082434027007686,-0.000635738748862507,0.000635738748862507
0.0166,0.019354773003535997,-0.09485530289174825,1,1.086924929131228,-0.0006404842313194187,0.0006404842313194187
0.01665,0.019350032966921553,-0.09480073228886245,1,1.0914120577160762,-0.0006452269964640038,0.0006452269964640038
0.0167,0.019345295670045615,-0.09474593751874084,1,1.095895402431924,-0.0006499670330784475,0.0006499670330784475
0.01675,0.01934056112410706,-0.09469091877109283,1,1.100374952960345,-0.0006547043299543857,0.0006547043299543857
0.016800000000000002,0.019335829340295253,-0.0946356762361431,1,1.1048506989948246,-0.0006594388758929398,0.0006594388758929398
0.01685,0.019331100329790022,-0.09458021010463105,1,1.1093226302407893,-0.0006641706597047478,0.0006641706597047478
