x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019822530027512195,0.0,-0.002553236318120256,9.915769781527613,0.0,4,-0.0001749167361696849,0.0001774699724878051,normal_settle,-0.967,,
0.0,0.019820078089373413,0.0,-0.002451938138783769,9.911298179336487,0.0,4,-0.0001774699724878051,0.00017992191062658758,normal_settle,-0.966,,
0.0,0.01981772317403964,0.0,-0.0023549153337736046,9.907022805010165,0.0,4,-0.00017992191062658758,0.00018227682596036118,normal_settle,-0.965,,
0.0,0.01981546119356964,0.0,-0.0022619804699985074,9.902934863775098,0.0,4,-0.00018227682596036118,0.00018453880643036144,normal_settle,-0.964,,
0.0,0.019813288239059198,0.0,-0.00217295451044107,9.899025959557438,0.0,4,-0.00018453880643036144,0.00018671176094080255,normal_settle,-0.963,,
0.0,0.019811200572625556,0.0,-0.002087666433641717,9.895288076799353,0.0,4,-0.00018671176094080255,0.00018879942737444477,normal_settle,-0.962,,
0.0,0.019809194619755024,0.0,-0.002005952870534456,9.891713563107261,0.0,4,-0.00018879942737444477,0.00019080538024497662,normal_settle,-0.961,,
0.0,0.019807266961997184,0.0,-0.0019276577578406062,9.88829511269385,0.0,4,-0.00019080538024497662,0.00019273303800281666,normal_settle,-0.96,,
0.0,0.019805414329989918,0.0,-0.0018526320072630824,9.885025750577524,0.0,4,-0.00019273303800281666,0.00019458567001008273,normal_settle,-0.959,,
0.0,0.01980363359680016,0.0,-0.001780733189758541,9.881898817504542,0.0,4,-0.00019458567001008273,0.00019636640319984147,normal_settle,-0.958,,
0.0,0.019801921771565964,0.0,-0.0017118252341977644,9.878907955560777,0.0,4,-0.00019636640319984147,0.0001980782284340364,normal_settle,-0.957,,
0.0,0.019800275993426205,0.0,-0.0016457781397562954,9.87604709444147,0.0,4,-0.0001980782284340364,0.0001997240065737954,normal_settle,-0.956,,
0.0,0.0197986935257248,0.0,-0.0015824677014074382,9.873310438348858,0.0,4,-0.0001997240065737954,0.00020130647427520076,normal_settle,-0.955,,
0.0,0.01979717175047688,0.0,-0.0015217752479185992,9.87069245348884,0.0,4,-0.00020130647427520076,0.00020282824952311956,normal_settle,-0.954,,
0.0,0.0197957081630851,0.0,-0.0014635873917792227,9.868187856139377,0.0,4,-0.00020282824952311956,0.00020429183691490077,normal_settle,-0.953,,
0.0,0.019794300367294588,0.0,-0.0014077957905149496,9.865791601264274,0.0,4,-0.00020429183691490077,0.00020569963270541253,normal_settle,-0.952,,
0.0,0.019792946070375718,0.0,-0.0013542969188674884,9.863498871647462,0.0,4,-0.00020569963270541253,0.0002070539296242825,normal_settle,-0.951,,
0.0,0.019791643078524376,0.0,-0.001302991851343517,9.861305067523972,0.0,4,-0.0002070539296242825,0.0002083569214756248,normal_settle,-0.95,,
0.0,0.019790389292469717,0.0,-0.0012537860546588426,9.859205796684675,0.0,4,-0.0002083569214756248,0.00020961070753028332,normal_settle,-0.949,,
0.0,0.01978918270328009,0.0,-0.0012065891896254931,9.85719686503335,0.0,4,-0.00020961070753028332,0.0002108172967199111,normal_settle,-0.948,,
0.0,0.01978802138835804,0.0,-0.0011613149220503817,9.855274267575112,0.0,4,-0.0002108172967199111,0.00021197861164196086,normal_settle,-0.947,,
0.0,0.019786903507615805,0.0,-0.0011178807422337744,9.853434179816608,0.0,4,-0.00021197861164196086,0.00021309649238419534,normal_settle,-0.946,,
0.0,0.01978582729982313,0.0,-0.0010762077926746798,9.851672949559095,0.0,4,-0.00021309649238419534,0.00021417270017686993,normal_settle,-0.945,,
0.0,0.019784791079119523,0.0,-0.0010362207036083504,9.84998708906633,0.0,4,-0.00021417270017686993,0.0002152089208804775,normal_settle,-0.944,,
0.0,0.019783793231683507,0.0,-0.0009978474360181125,9.848373267590238,0.0,4,-0.0002152089208804775,0.0002162067683164938,normal_settle,-0.943,,
0.0,0.019782832212551726,0.0,-0.0009610191317802511,9.846828304237862,0.0,4,-0.0002162067683164938,0.000217167787448274,normal_settle,-0.942,,
0.0,0.01978190654258111,0.0,-0.0009256699706162125,9.84534916116404,0.0,4,-0.000217167787448274,0.00021809345741889002,normal_settle,-0.941,,
0.0,0.01978101480554757,0.0,-0.0008917370335413413,9.843932937074872,0.0,4,-0.00021809345741889002,0.00021898519445243125,normal_settle,-0.94,,
0.0,0.019780155645375053,0.0,-0.0008591601725135743,9.842576861027768,0.0,4,-0.00021898519445243125,0.00021984435462494775,normal_settle,-0.9390000000000001,,
0.0,0.019779327763489056,0.0,-0.0008278818859991209,9.841278286514454,0.0,4,-0.00021984435462494775,0.0002206722365109444,normal_settle,-0.938,,
0.0,0.01977852991628887,0.0,-0.0007978472001850588,9.840034685814063,0.0,4,-0.0002206722365109444,0.0002214700837111297,normal_settle,-0.937,,
0.0,0.01977776091273329,0.0,-0.0007690035555811754,9.838843644603884,0.0,4,-0.0002214700837111297,0.0002222390872667103,normal_settle,-0.9359999999999999,,
0.0,0.019777019612034524,0.0,-0.0007413006987651781,9.837702856815998,0.0,4,-0.0002222390872667103,0.0002229803879654768,normal_settle,-0.935,,
0.0,0.019776304921455486,0.0,-0.0007146905790366117,9.836610119728567,0.0,4,-0.0002229803879654768,0.0002236950785445141,normal_settle,-0.9339999999999999,,
0.0,0.019775615794205732,0.0,-0.0006891272497556162,9.835563329280996,0.0,4,-0.0002236950785445141,0.00022438420579426813,normal_settle,-0.933,,
0.0,0.01977495122743158,0.0,-0.0006645667741528296,9.834560475602787,0.0,4,-0.00022438420579426813,0.00022504877256842096,normal_settle,-0.9319999999999999,,
0.0,0.019774310260296173,0.0,-0.0006409671354065676,9.833599638746263,0.0,4,-0.00022504877256842096,0.0002256897397038271,normal_settle,-0.931,,
0.0,0.019773691972145378,0.0,-0.0006182881507927362,9.832678984613832,0.0,4,-0.0002256897397038271,0.00022630802785462284,normal_settle,-0.9299999999999999,,
0.0,0.01977309548075566,0.0,-0.0005964913897218196,9.831796761070917,0.0,4,-0.00022630802785462284,0.00022690451924434196,normal_settle,-0.929,,
0.0,0.01977251994066017,0.0,-0.0005755400954857723,9.830951294236048,0.0,4,-0.00022690451924434196,0.00022748005933983032,normal_settle,-0.9279999999999999,,
0.0,0.019771964541549628,0.0,-0.0005553991105457232,9.83014098494005,0.0,4,-0.00022748005933983032,0.00022803545845037285,normal_settle,-0.927,,
0.0,0.01977142850674443,0.0,-0.0005360348051992414,9.829364305346482,0.0,4,-0.00022803545845037285,0.00022857149325557213,normal_settle,-0.926,,
0.0,0.019770911091734955,0.0,-0.0005174150094731225,9.82861979572612,0.0,4,-0.00022857149325557213,0.00022908890826504533,normal_settle,-0.925,,
0.0,0.01977041158278686,0.0,-0.0004995089480948529,9.82790606137827,0.0,4,-0.00022908890826504533,0.00022958841721314183,normal_settle,-0.924,,
0.0,0.019769929295608456,0.0,-0.0004822871784024958,9.827221769692358,0.0,4,-0.00022958841721314183,0.00023007070439154398,normal_settle,-0.923,,
0.0,0.019769463574077398,0.0,-0.00046572153105925375,9.826565647343243,0.0,4,-0.00023007070439154398,0.00023053642592260268,normal_settle,-0.922,,
0.0,0.019769013789023952,0.0,-0.00044978505344502295,9.825936477614231,0.0,4,-0.00023053642592260268,0.00023098621097604813,normal_settle,-0.921,,
0.0,0.01976857933706835,0.0,-0.0004344519556030928,9.82533309784193,0.0,4,-0.00023098621097604813,0.0002314206629316501,normal_settle,-0.92,,
0.0,0.019768159639509723,0.0,-0.000419697558625737,9.824754396977356,0.0,4,-0.0002314206629316501,0.00023184036049027704,normal_settle,-0.919,,
0.0,0.019767754141264356,0.0,-0.0004054982453677223,9.824199313258015,0.0,4,-0.00023184036049027704,0.00023224585873564407,normal_settle,-0.918,,
0.0,0.019767362309850975,0.0,-0.0003918314133818637,9.823666831985859,0.0,4,-0.00023224585873564407,0.00023263769014902555,normal_settle,-0.917,,
0.0,0.019766983634420997,0.0,-0.0003786754299755711,9.823155983406293,0.0,4,-0.00023263769014902555,0.00023301636557900365,normal_settle,-0.916,,
0.0,0.019766617624831707,0.0,-0.00036600958929197176,9.8226658406836,0.0,4,-0.00023301636557900365,0.000233382375168293,normal_settle,-0.915,,
0.0,0.01976626381076038,0.0,-0.00035381407132353896,9.822195517968433,0.0,4,-0.000233382375168293,0.00023373618923961878,normal_settle,-0.914,,
0.0,0.019765921740857614,0.0,-0.0003420699027704455,9.821744168553094,0.0,4,-0.00023373618923961878,0.00023407825914238678,normal_settle,-0.913,,
0.0,0.01976559098193795,0.0,-0.00033075891965982156,9.821310983110624,0.0,4,-0.00023407825914238678,0.00023440901806204978,normal_settle,-0.912,,
0.0,0.019765271118206307,0.0,-0.0003198637316458939,9.820895188013928,0.0,4,-0.00023440901806204978,0.00023472888179369364,normal_settle,-0.911,,
0.0,0.01976496175051839,0.0,-0.00030936768791472606,9.820496043731168,0.0,4,-0.00023472888179369364,0.0002350382494816089,normal_settle,-0.91,,
0.0,0.01976466249567377,0.0,-0.0002992548446206467,9.82011284329408,0.0,4,-0.0002350382494816089,0.00023533750432622874,normal_settle,-0.909,,
0.0,0.019764372985739985,0.0,-0.00028950993378491676,9.81974491083573,0.0,4,-0.00023533750432622874,0.00023562701426001545,normal_settle,-0.908,,
0.0,0.019764092867406397,0.0,-0.0002801183335902007,9.819391600194717,0.0,4,-0.00023562701426001545,0.00023590713259360324,normal_settle,-0.907,,
0.0,0.019763821801366387,0.0,-0.000271066040007586,9.819052293582615,0.0,4,-0.00023590713259360324,0.0002361781986336131,normal_settle,-0.906,,
0.0,0.01976355946172669,0.0,-0.0002623396396956519,9.818726400311935,0.0,4,-0.0002361781986336131,0.00023644053827330883,normal_settle,-0.905,,
0.0,0.019763305535442578,0.0,-0.00025392628411399624,9.818413355581656,0.0,4,-0.00023644053827330883,0.00023669446455742288,normal_settle,-0.904,,
0.0,0.019763059721777783,0.0,-0.00024581366479606184,9.818112619317935,0.0,4,-0.00023669446455742288,0.00023694027822221755,normal_settle,-0.903,,
0.0,0.019762821731788054,0.0,-0.0002379899897288276,9.817823675067235,0.0,4,-0.00023694027822221755,0.0002371782682119468,normal_settle,-0.902,,
0.0,0.019762591287827265,0.0,-0.00023044396078914178,9.817546028939686,0.0,4,-0.0002371782682119468,0.00023740871217273543,normal_settle,-0.901,,
0.0,0.019762368123075077,0.0,-0.00022316475218890378,9.817279208600239,0.0,4,-0.00023740871217273543,0.0002376318769249236,normal_settle,-0.9,,
0.0,0.01976215198108519,0.0,-0.00021614198988338453,9.81702276230552,0.0,4,-0.0002376318769249236,0.00023784801891480953,normal_settle,-0.899,,
0.0,0.019761942615353294,0.0,-0.00020936573189910137,9.816776257984284,0.0,4,-0.00023784801891480953,0.0002380573846467067,normal_settle,-0.898,,
0.0,0.019761739788903755,0.0,-0.00020282644953964992,9.816539282359452,0.0,4,-0.0002380573846467067,0.0002382602110962452,normal_settle,-0.897,,
0.0,0.019761543273894323,0.0,-0.00019651500942975098,9.8163114401099,0.0,4,-0.0002382602110962452,0.00023845672610567706,normal_settle,-0.896,,
0.0,0.019761352851237965,0.0,-0.0001904226563596687,9.816092353070083,0.0,4,-0.00023845672610567706,0.0002386471487620355,normal_settle,-0.895,,
0.0,0.01976116831024107,0.0,-0.00018454099689377122,9.815881659465898,0.0,4,-0.0002386471487620355,0.0002388316897589289,normal_settle,-0.894,,
0.0,0.01976098944825736,0.0,-0.00017886198370871395,9.815679013185058,0.0,4,-0.0002388316897589289,0.000239010551742639,normal_settle,-0.893,,
0.0,0.019760816070356735,0.0,-0.00017337790062833843,9.815484083080376,0.0,4,-0.000239010551742639,0.0002391839296432656,normal_settle,-0.892,,
0.0,0.01976064798900841,0.0,-0.00016808134832375107,9.815296552304588,0.0,4,-0.0002391839296432656,0.00023935201099159129,normal_settle,-0.891,,
0.0,0.019760485023777762,0.0,-0.00016296523064862354,9.815116117675128,0.0,4,-0.00023935201099159129,0.00023951497622223816,normal_settle,-0.89,,
0.0,0.01976032700103618,0.0,-0.00015802274158102845,9.814942489067596,0.0,4,-0.00023951497622223816,0.0002396729989638212,normal_settle,-0.889,,
0.0,0.019760173753683434,0.0,-0.00015324735274445975,9.81477538883657,0.0,4,-0.0002396729989638212,0.00023982624631656638,normal_settle,-0.888,,
0.0,0.019760025120881954,0.0,-0.0001486328014819289,9.814614551262531,0.0,4,-0.00023982624631656638,0.00023997487911804616,normal_settle,-0.887,,
0.0,0.019759880947802497,0.0,-0.00014417307945821276,9.814459722023717,0.0,4,-0.00023997487911804616,0.0002401190521975037,normal_settle,-0.886,,
0.0,0.019759741085380728,0.0,-0.000139862421766459,9.814310657691754,0.0,4,-0.0002401190521975037,0.00024025891461927282,normal_settle,-0.885,,
0.0,0.01975960539008421,0.0,-0.00013569529651645415,9.814167125250005,0.0,4,-0.00024025891461927282,0.00024039460991578943,normal_settle,-0.884,,
0.0,0.01975947372368933,0.0,-0.0001316663948828669,9.814028901633588,0.0,4,-0.00024039460991578943,0.0002405262763106701,normal_settle,-0.883,,
0.0,0.019759345953067737,0.0,-0.00012777062159277894,9.813895773290088,0.0,4,-0.0002405262763106701,0.0002406540469322635,normal_settle,-0.882,,
0.0,0.019759221949981903,0.0,-0.00012400308583274008,9.81376753576004,0.0,4,-0.0002406540469322635,0.00024077805001809782,normal_settle,-0.881,,
0.0,0.01975910159088935,0.0,-0.00012035909255651053,9.81364399327623,0.0,4,-0.00024077805001809782,0.0002408984091106514,normal_settle,-0.88,,
0.0,0.019758984756755173,0.0,-0.00011683413417549102,9.81352495838102,0.0,4,-0.0002408984091106514,0.00024101524324482773,normal_settle,-0.879,,
0.0,0.019758871332872557,0.0,-0.00011342388261463297,9.813410251560859,0.0,4,-0.00024101524324482773,0.00024112866712744374,normal_settle,-0.878,,
0.0,0.01975876120869084,0.0,-0.00011012418171746317,9.81329970089717,0.0,4,-0.00024112866712744374,0.00024123879130916182,normal_settle,-0.877,,
0.0,0.019758654277650854,0.0,-0.0001069310399845431,9.81319314173292,0.0,4,-0.00024123879130916182,0.00024134572234914622,normal_settle,-0.876,,
0.0,0.019758550437027227,0.0,-0.00010384062363040235,9.813090416354141,0.0,4,-0.00024134572234914622,0.00024144956297277378,normal_settle,-0.875,,
0.0,0.01975844958777728,0.0,-0.00010084924994471576,9.812991373685687,0.0,4,-0.00024144956297277378,0.00024155041222272133,normal_settle,-0.874,,
0.0,0.019758351634396338,0.0,-9.795338094404469e-05,9.812895869000672,0.0,4,-0.00024155041222272133,0.00024164836560366248,normal_settle,-0.873,,
0.0,0.019758256484779035,0.0,-9.51496173012245e-05,9.81280376364282,0.0,4,-0.00024164836560366248,0.0002417435152209657,normal_settle,-0.872,,
0.0,0.019758164050086496,0.0,-9.243469253985202e-05,9.812714924761373,0.0,4,-0.0002417435152209657,0.00024183594991350477,normal_settle,-0.871,,
0.0,0.019758074244619013,0.0,-8.980546748215266e-05,9.8126292250577,0.0,4,-0.00024183594991350477,0.0002419257553809874,normal_settle,-0.87,,
0.0,0.019757986985694073,0.0,-8.725892493881914e-05,9.812546542543334,0.0,4,-0.0002419257553809874,0.00024201301430592723,normal_settle,-0.869,,
0.0,0.019757902193529443,0.0,-8.479216463004667e-05,9.812466760308773,0.0,4,-0.00024201301430592723,0.00024209780647055715,normal_settle,-0.868,,
0.0,0.01975781979113112,0.0,-8.240239832745642e-05,9.81238976630259,0.0,4,-0.00024209780647055715,0.00024218020886888209,normal_settle,-0.867,,
0.0,0.01975773970418591,0.0,-8.00869452070376e-05,9.81231545312042,0.0,4,-0.00024218020886888209,0.0002422602958140896,normal_settle,-0.866,,
0.0,0.019757661860958505,0.0,-7.78432274037115e-05,9.812243717803327,0.0,4,-0.0002422602958140896,0.00024233813904149526,normal_settle,-0.865,,
0.0,0.01975758619219275,0.0,-7.566876575854306e-05,9.812174461645169,0.0,4,-0.00024233813904149526,0.000242413807807252,normal_settle,-0.864,,
0.0,0.019757512631016997,0.0,-7.356117575004005e-05,9.812107590008504,0.0,4,-0.000242413807807252,0.00024248736898300344,normal_settle,-0.863,,
0.0,0.019757441112853397,0.0,-7.151816360127759e-05,9.812043012148763,0.0,4,-0.00024248736898300344,0.00024255888714660306,normal_settle,-0.862,,
0.0,0.01975737157533084,0.0,-6.953752255516397e-05,9.811980641046114,0.0,4,-0.00024255888714660306,0.00024262842466915915,normal_settle,-0.861,,
0.0,0.019757303958201532,0.0,-6.761712931024276e-05,9.811920393244922,0.0,4,-0.00024262842466915915,0.00024269604179846804,normal_settle,-0.86,,
0.0,0.019757238203260922,0.0,-6.575494061000774e-05,9.811862188700236,0.0,4,-0.00024269604179846804,0.00024276179673907855,normal_settle,-0.859,,
0.0,0.019757174254270943,0.0,-6.394898997885966e-05,9.811805950631149,0.0,4,-0.00024276179673907855,0.00024282574572905696,normal_settle,-0.858,,
0.0,0.019757112056886343,0.0,-6.219738459824774e-05,9.811751605380612,0.0,4,-0.00024282574572905696,0.00024288794311365727,normal_settle,-0.857,,
0.0,0.019757051558584027,0.0,-6.049830231675911e-05,9.81169908228149,0.0,4,-0.00024288794311365727,0.000242948441415973,normal_settle,-0.856,,
0.0,0.01975699270859524,0.0,-5.8849988788260524e-05,9.811648313528499,0.0,4,-0.000242948441415973,0.00024300729140476138,normal_settle,-0.855,,
0.0,0.019756935457840505,0.0,-5.725075473238483e-05,9.811599234055876,0.0,4,-0.00024300729140476138,0.00024306454215949555,normal_settle,-0.854,,
0.0,0.019756879758867193,0.0,-5.5698973312001235e-05,9.811551781420384,0.0,4,-0.00024306454215949555,0.0002431202411328076,normal_settle,-0.853,,
0.0,0.01975682556578957,0.0,-5.4193077622505463e-05,9.811505895689496,0.0,4,-0.0002431202411328076,0.00024317443421043028,normal_settle,-0.852,,
0.0,0.019756772834231284,0.0,-5.273155828795594e-05,9.81146151933455,0.0,4,-0.00024317443421043028,0.00024322716576871684,normal_settle,-0.851,,
0.0,0.019756721521270126,0.0,-5.1312961159400306e-05,9.811418597128556,0.0,4,-0.00024322716576871684,0.00024327847872987474,normal_settle,-0.85,,
0.0,0.019756671585385015,0.0,-4.9935885110855325e-05,9.811377076048545,0.0,4,-0.00024327847872987474,0.0002433284146149857,normal_settle,-0.849,,
0.0,0.019756622986405084,0.0,-4.8598979928668115e-05,9.811336905182188,0.0,4,-0.0002433284146149857,0.00024337701359491634,normal_settle,-0.848,,
0.0,0.019756575685460794,0.0,-4.730094429015528e-05,9.811298035638513,0.0,4,-0.00024337701359491634,0.0002434243145392062,normal_settle,-0.847,,
0.0,0.019756529644936967,0.0,-4.60405238275836e-05,9.811260420462572,0.0,4,-0.0002434243145392062,0.00024347035506303363,normal_settle,-0.846,,
0.0,0.019756484828427692,0.0,-4.4816509273765336e-05,9.811224014553819,0.0,4,-0.00024347035506303363,0.00024351517157230815,normal_settle,-0.845,,
0.0,0.019756441200693007,0.0,-4.362773468568725e-05,9.811188774588079,0.0,4,-0.00024351517157230815,0.00024355879930699348,normal_settle,-0.844,,
0.0,0.019756398727617266,0.0,-4.2473075742769585e-05,9.811154658942918,0.0,4,-0.00024355879930699348,0.00024360127238273396,normal_settle,-0.843,,
0.0,0.01975635737616915,0.0,-4.135144811646184e-05,9.811121627626308,0.0,4,-0.00024360127238273396,0.00024364262383085034,normal_settle,-0.842,,
0.0,0.01975631711436324,0.0,-4.0261805908096794e-05,9.811089642208366,0.0,4,-0.00024364262383085034,0.00024368288563676038,normal_settle,-0.841,,
0.0,0.01975627791122309,0.0,-3.920314015200431e-05,9.811058665756093,0.0,4,-0.00024368288563676038,0.0002437220887769112,normal_settle,-0.84,,
0.0,0.019756239736745708,0.0,-3.817447738105172e-05,9.811028662770953,0.0,4,-0.0002437220887769112,0.00024376026325429248,normal_settle,-0.839,,
0.0,0.019756202561867456,0.0,-3.7174878251853716e-05,9.810999599129199,0.0,4,-0.00024376026325429248,0.0002437974381325446,normal_settle,-0.838,,
0.0,0.019756166358431228,0.0,-3.620343622715082e-05,9.810971442024703,0.0,4,-0.0002437974381325446,0.00024383364156877266,normal_settle,-0.837,,
0.0,0.019756131099154917,0.0,-3.525927631274683e-05,9.810944159914404,0.0,4,-0.00024383364156877266,0.0002438689008450838,normal_settle,-0.836,,
0.0,0.01975609675760107,0.0,-3.4341553846761736e-05,9.810917722465986,0.0,4,-0.0002438689008450838,0.00024390324239893096,normal_settle,-0.835,,
0.0,0.01975606330814773,0.0,-3.344945333883764e-05,9.810892100507925,0.0,4,-0.00024390324239893096,0.00024393669185227007,normal_settle,-0.834,,
0.0,0.019756030725960372,0.0,-3.258218735717832e-05,9.81086726598166,0.0,4,-0.00024393669185227007,0.00024396927403962793,normal_settle,-0.833,,
0.0,0.019755998986964913,0.0,-3.173899546138514e-05,9.810843191895794,0.0,4,-0.00024396927403962793,0.00024400101303508753,normal_settle,-0.832,,
0.0,0.019755968067821733,0.0,-3.0919143179048085e-05,9.810819852282338,0.0,4,-0.00024400101303508753,0.00024403193217826732,normal_settle,-0.831,,
0.0,0.01975593794590071,0.0,-3.0121921024239377e-05,9.81079722215481,0.0,4,-0.00024403193217826732,0.00024406205409929077,normal_settle,-0.83,,
0.0,0.019755908599257153,0.0,-2.93466435561136e-05,9.810775277468126,0.0,4,-0.00024406205409929077,0.000244091400742847,normal_settle,-0.829,,
0.0,0.019755880006608675,0.0,-2.8592648475882493e-05,9.810753995080232,0.0,4,-0.000244091400742847,0.00024411999339132504,normal_settle,-0.828,,
0.0,0.019755852147312916,0.0,-2.7859295760496388e-05,9.810733352715387,0.0,4,-0.00024411999339132504,0.00024414785268708425,normal_settle,-0.827,,
0.0,0.019755825001346084,0.0,-2.714596683150993e-05,9.810713328928987,0.0,4,-0.00024414785268708425,0.0002441749986539163,normal_settle,-0.826,,
0.0,0.019755798549282326,0.0,-2.64520637575476e-05,9.810693903073963,0.0,4,-0.0002441749986539163,0.00024420145071767443,normal_settle,-0.825,,
0.0,0.019755772772273836,0.0,-2.5777008489015423e-05,9.810675055268533,0.0,4,-0.00024420145071767443,0.00024422722772616395,normal_settle,-0.8240000000000001,,
0.0,0.019755747652031714,0.0,-2.5120242123630725e-05,9.810656766365385,0.0,4,-0.00024422722772616395,0.0002442523479682865,normal_settle,-0.823,,
0.0,0.019755723170807513,0.0,-2.448122420146958e-05,9.810639017922162,0.0,4,-0.0002442523479682865,0.0002442768291924871,normal_settle,-0.8220000000000001,,
0.0,0.019755699311375483,0.0,-2.385943202827611e-05,9.810621792173194,0.0,4,-0.0002442768291924871,0.0002443006886245179,normal_settle,-0.821,,
0.0,0.019755676057015458,0.0,-2.3254360025825695e-05,9.810605072002451,0.0,4,-0.0002443006886245179,0.0002443239429845423,normal_settle,-0.8200000000000001,,
