time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.2410000000000002,approach,0.24000000000000019,0.3500000000000087,-0.14500000000001506,0.019998616639954402,1.1780820358828191e-20,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600466964645e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25100000000000017,approach,0.25000000000000017,0.35000000000000925,-0.14500000000001614,0.019998616639954243,2.4610635342720173e-20,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600459361385e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2610000000000002,approach,0.2600000000000002,0.3500000000000099,-0.14500000000001725,0.019998616639954326,6.658316920458462e-20,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600467297209e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2710000000000002,approach,0.2700000000000002,0.35000000000001047,-0.1450000000000183,0.01999861663995439,1.3845160303041084e-19,0.0,0.0,0.0,0.0,34.76283739804346,0,1.38336004578034e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2810000000000002,approach,0.2800000000000002,0.35000000000001114,-0.14500000000001945,0.019998616639954295,3.736820973724967e-19,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360046820435e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2910000000000002,approach,0.2900000000000002,0.3500000000000117,-0.14500000000002053,0.019998616639954545,7.762667474672058e-19,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360045578303e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3010000000000002,approach,0.3000000000000002,0.35000000000001236,-0.14500000000002167,0.019998616639954444,2.0936464900011674e-18,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600465943108e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3110000000000002,approach,0.3100000000000002,0.35000000000001297,-0.14500000000002275,0.019998616639954392,4.350058638921772e-18,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600457835042e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32100000000000023,approach,0.32000000000000023,0.35000000000001363,-0.1450000000000239,0.01999861663995436,1.1729460356283697e-17,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600467532095e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.33100000000000024,approach,0.33000000000000024,0.3500000000000142,-0.14500000000002497,0.019998616639954354,2.4354082378392813e-17,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458072008e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.34100000000000025,approach,0.34000000000000025,0.35000000000001485,-0.1450000000000261,0.01999861663995435,6.567000919701162e-17,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360046718475e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.35100000000000026,approach,0.35000000000000026,0.3500000000000154,-0.1450000000000272,0.01999861663995448,1.3640522391114742e-16,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600456676788e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.36100000000000027,approach,0.36000000000000026,0.3500000000000161,-0.14500000000002833,0.019998616639954416,3.6796643537719324e-16,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600466732109e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3710000000000003,approach,0.3700000000000003,0.35000000000001663,-0.1450000000000294,0.019998616639954447,7.642640704601817e-16,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600456994296e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3810000000000003,approach,0.3800000000000003,0.3500000000000173,-0.14500000000003055,0.019998616639954444,2.0609302718390664e-15,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360046607918e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3910000000000003,approach,0.3900000000000003,0.35000000000001785,-0.14500000000003163,0.019998616639954326,4.280552522548957e-15,0.0,0.0,0.0,0.0,34.76283739804346,0,1.38336004585272e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4010000000000003,approach,0.4000000000000003,0.3500000000000185,-0.14500000000003277,0.019998616639954322,1.1542317729532999e-14,0.0,0.0,0.0,8.189362787693331e-17,34.76283739804352,0,1.3833600467755426e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4110000000000003,approach,0.4100000000000003,0.3500000000000191,-0.14500000000003385,0.0199986166399544,2.397128528871516e-14,0.0,0.0,0.0,0.004111307015375563,35.00953334658777,0,1.3833600457595672e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4210000000000003,approach,0.4200000000000003,0.35000000000001974,-0.145000000000035,0.019998616639954357,6.463676979015876e-14,0.0,0.0,0.0,0.00816528079467307,35.17089084129657,0,1.3833600467288709e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4310000000000003,approach,0.4300000000000003,0.3500000000000203,-0.14500000000003607,0.019998616639954357,1.3422776040405478e-13,0.0,0.0,0.0,0.012123818875030452,35.287941545052384,0,1.3833600458086661e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.44100000000000034,approach,0.44000000000000034,0.35000000000002096,-0.1450000000000372,0.019998616639954357,3.619175654093075e-13,0.0,0.0,0.0,0.01596007488804735,35.365209270684836,0,1.3833600467298367e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.45100000000000035,approach,0.45000000000000034,0.3500000000000215,-0.1450000000000383,0.019998616639954357,7.515786829716249e-13,0.0,0.0,0.0,0.019655855017377065,35.4112622403966,0,1.3833600458068147e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.46100000000000035,approach,0.46000000000000035,0.3500000000000219,-0.14500000000003901,0.019998616639954357,1.4836901863209088e-12,0.0,0.0,0.0,0.02319958462468057,35.43237487972232,0,1.3833600457646126e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.47100000000000036,approach,0.47000000000000036,0.3500000000000219,-0.1450000000000392,0.019998616639954357,2.3811132422360472e-12,0.0,0.0,0.0,0.026584721994609265,35.43367737362397,0,1.3833600457136655e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.48100000000000037,approach,0.48000000000000037,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.977986428524248e-12,0.0,0.0,0.0,0.029808522596314772,35.41956720639476,0,1.383360045646164e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4910000000000004,approach,0.4900000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.723866023476128e-12,0.0,0.0,0.0,0.03287107802823593,35.39338761612217,0,1.3833600456489502e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5010000000000003,approach,0.5000000000000003,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.463590080904058e-12,0.0,0.0,0.0,0.03577457012304865,35.357774425163036,0,1.383360045642109e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5110000000000003,approach,0.5100000000000003,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.475444038902189e-12,0.0,0.0,0.0,0.038522693497653256,35.31490599087776,0,1.3833600456420863e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5210000000000004,approach,0.5200000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,6.733703850601693e-12,0.0,0.0,0.0,0.04112020989056725,35.26649725828866,0,1.383360045643221e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5310000000000004,approach,0.5300000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,7.633848069287813e-12,0.0,0.0,0.0,0.04357260552640318,35.21388993383783,0,1.383360045641886e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5410000000000004,approach,0.5400000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,8.267476688696848e-12,0.0,0.0,0.0,0.04588582894791007,35.15812807105435,0,1.3833600456419387e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5510000000000004,approach,0.5500000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,9.113564268551004e-12,0.0,0.0,0.0,0.048066091624493934,35.100020134086094,0,1.3833600456417788e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5610000000000004,approach,0.5600000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.0110765742812324e-11,0.0,0.0,0.0,0.050119717468212574,35.04018922408069,0,1.3833600456416482e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5710000000000004,approach,0.5700000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.063305044571523e-11,0.0,0.0,0.0,0.052053030388589897,34.97911329861885,0,1.383360045641595e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5810000000000004,approach,0.5800000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.1868914172187736e-11,0.0,0.0,0.0,0.05387227137265324,34.91715712392157,0,1.3833600456422445e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.5910000000000004,approach,0.5900000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.275731282162877e-11,0.0,0.0,0.0,0.0555835384248995,34.85459750554742,0,1.3833600456421204e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6010000000000004,approach,0.6000000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.397067286814425e-11,0.0,0.0,0.0,0.057192744152294826,34.79164311699489,0,1.3833600456416475e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6110000000000004,approach,0.6100000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.483427881939243e-11,0.0,0.0,0.0,0.05870558691732405,34.72845002358804,0,1.3833600456418032e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6210000000000004,approach,0.6200000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.589288793165827e-11,0.0,0.0,0.0,0.0601275323747326,34.66513379819478,0,1.3833600456426816e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6310000000000004,approach,0.6300000000000004,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.6596965447111754e-11,0.0,0.0,0.0,0.06146380290755246,34.60177895197654,0,1.3833600456415796e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6410000000000005,approach,0.6400000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.747681239614393e-11,0.0,0.0,0.0,0.06271937302680203,34.538446258092364,0,1.3833600456417195e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6510000000000005,approach,0.6500000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.8349398212088894e-11,0.0,0.0,0.0,0.06389896922925306,34.47517842696783,0,1.3833600456418424e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6610000000000005,approach,0.6600000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,1.954299115141554e-11,0.0,0.0,0.0,0.06500707314457446,34.41200449510654,0,1.3833600456416374e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6710000000000005,approach,0.6700000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.0399688167075177e-11,0.0,0.0,0.0,0.06604792706686961,34.34894321199331,0,1.3833600456415935e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6810000000000005,approach,0.6800000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.146150719447176e-11,0.0,0.0,0.0,0.06702554117200167,34.28600564804759,0,1.3833600456424198e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.6910000000000005,approach,0.6900000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.2208941783385664e-11,0.0,0.0,0.0,0.0679437018834303,34.22319719789315,0,1.383360045641973e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7010000000000005,approach,0.7000000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.3206995065714863e-11,0.0,0.0,0.0,0.06880598097528733,34.16051911488087,0,1.3833600456418254e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7110000000000005,approach,0.7100000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.438330379422929e-11,0.0,0.0,0.0,0.06961574509976041,34.0979696827287,0,1.3833600456417005e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7210000000000005,approach,0.7200000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.4999395998895612e-11,0.0,0.0,0.0,0.07037616550243343,34.035545106619956,0,1.3833600456417572e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7310000000000005,approach,0.7300000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.5842136382632287e-11,0.0,0.0,0.0,0.0710902277488584,33.973240187725985,0,1.3833600456416876e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7410000000000005,approach,0.7400000000000005,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.6890100222154963e-11,0.0,0.0,0.0,0.07176074133185552,33.91104883080543,0,1.38336004564243e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7510000000000006,approach,0.7500000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.763980118336674e-11,0.0,0.0,0.0,0.0723903490648985,33.8489644233775,0,1.3833600456423343e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7610000000000006,approach,0.7600000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.8658519309349887e-11,0.0,0.0,0.0,0.07298153619457748,33.786980116300846,0,1.3833600456420554e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7710000000000006,approach,0.7700000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,2.990726509388203e-11,0.0,0.0,0.0,0.07353663918642293,33.725089028845574,0,1.3833600456424529e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7810000000000006,approach,0.7800000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.0737801899173423e-11,0.0,0.0,0.0,0.07405785415465162,33.66328439611893,0,1.383360045641608e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.7910000000000006,approach,0.7900000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.117279590965672e-11,0.0,0.0,0.0,0.07454724491880081,33.60155967263783,0,1.3833600456417193e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8010000000000006,approach,0.8000000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.220210677298121e-11,0.0,0.0,0.0,0.07500675067957845,33.539908602697274,0,1.3833600456430704e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8110000000000006,approach,0.8100000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.294202523113595e-11,0.0,0.0,0.0,0.0754381933132692,33.47832526573211,0,1.383360045641761e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8210000000000006,approach,0.8200000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.395259351081077e-11,0.0,0.0,0.0,0.07584328428919994,33.41680410298958,0,1.383360045641574e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8310000000000006,approach,0.8300000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.520512574566649e-11,0.0,0.0,0.0,0.07622363121854588,33.3553399303513,0,1.3833600456417627e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8410000000000006,approach,0.8400000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.608680698482768e-11,0.0,0.0,0.0,0.07658074404539995,33.29392794102008,0,1.3833600456419112e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8510000000000006,approach,0.8500000000000006,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.667321034088331e-11,0.0,0.0,0.0,0.07691604089286484,33.23256370090232,0,1.3833600456415599e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8610000000000007,approach,0.8600000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.740600636443785e-11,0.0,0.0,0.0,0.0772308535780876,33.17124313884451,0,1.3833600456415681e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8710000000000007,approach,0.8700000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.813275482545518e-11,0.0,0.0,0.0,0.07752643281086154,33.109962533354754,0,1.3833600456417403e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8810000000000007,approach,0.8800000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,3.9126859720943727e-11,0.0,0.0,0.0,0.07780395309070062,33.04871849704394,0,1.3833600456415595e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.8910000000000007,approach,0.8900000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.036304823574284e-11,0.0,0.0,0.0,0.07806451731736096,32.987507959701816,0,1.3833600456424493e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9010000000000007,approach,0.9000000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.12474029085716e-11,0.0,0.0,0.0,0.07830916112959423,32.92632815069626,0,1.3833600456417555e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9110000000000007,approach,0.9100000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.244909289205895e-11,0.0,0.0,0.0,0.07853885698659617,32.86517658119084,0,1.3833600456416429e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9210000000000007,approach,0.9200000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.3280339140991824e-11,0.0,0.0,0.0,0.07875451800619827,32.80405102654614,0,1.383360045641771e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9310000000000007,approach,0.9300000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.4260048576504574e-11,0.0,0.0,0.0,0.07895700157334994,32.74294950915645,0,1.3833600456417867e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9410000000000007,approach,0.9400000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.477317181670958e-11,0.0,0.0,0.0,0.07914711273189141,32.681870281897325,0,1.383360045641634e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9510000000000007,approach,0.9500000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.598735710023913e-11,0.0,0.0,0.0,0.0793256073720376,32.62081181230084,0,1.3833600456420355e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9610000000000007,approach,0.9600000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.686017223550133e-11,0.0,0.0,0.0,0.07949319522543331,32.55977276752313,0,1.3833600456420607e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9710000000000008,approach,0.9700000000000008,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.805224857841929e-11,0.0,0.0,0.0,0.07965054267902369,32.49875200014224,0,1.3833600456417841e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9810000000000008,approach,0.9800000000000008,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.890070590723329e-11,0.0,0.0,0.0,0.07979827541841975,32.437748534796995,0,1.3833600456416007e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.9910000000000008,approach,0.9900000000000008,0.3500000000000219,-0.14500000000003926,0.019998616639954357,4.9940745822133196e-11,0.0,0.0,0.0,0.07993698091087363,32.37676155565784,0,1.3833600456420063e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0010000000000006,approach,1.0000000000000007,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.063247302406228e-11,0.0,0.0,0.0,0.08006721073741528,32.31579039471322,0,1.383360045641639e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0109999999999995,approach,1.0099999999999996,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.149688646535303e-11,0.0,0.0,0.0,0.08018948278317874,32.25483452083925,0,1.3833600456420465e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0209999999999984,approach,1.0199999999999985,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.235416614191613e-11,0.0,0.0,0.0,0.08030428329443896,32.19389352962103,0,1.383360045641752e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0309999999999973,approach,1.0299999999999974,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.3526822114510524e-11,0.0,0.0,0.0,0.08041206881037308,32.13296713388916,0,1.3833600456417255e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
1.0409999999999962,approach,1.0399999999999963,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.4368491698417785e-11,0.0,0.0,0.0,0.08051326797712301,32.072055154929245,0,1.3833600456417145e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
1.050999999999995,approach,1.0499999999999952,0.3500000000000219,-0.14500000000003926,0.019998616639954357,5.541168522302268e-11,0.0,0.0,0.0,0.08060828325127385,32.01115751432659,0,1.3833600456420374e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
