time_s,box_vx,box_vy,box_vz,ball_vx,ball_vy,ball_vz
1.610000000000000042e-01,4.625322297215461731e-02,8.011291921138763428e-02,-2.050008252263069153e-02,2.851409278810024261e-02,4.938778653740882874e-02,-2.286595851182937622e-02
1.620000000000000051e-01,4.627510160207748413e-02,8.015082031488418579e-02,-1.973829604685306549e-02,2.852715738117694855e-02,4.941041395068168640e-02,-2.202750556170940399e-02
1.630000000000000060e-01,4.630085453391075134e-02,8.019542694091796875e-02,-1.898915879428386688e-02,2.854263037443161011e-02,4.943720996379852295e-02,-2.120385505259037018e-02
1.640000000000000069e-01,4.633043706417083740e-02,8.024666458368301392e-02,-1.825253479182720184e-02,2.856047451496124268e-02,4.946812242269515991e-02,-2.039459906518459320e-02
1.650000000000000078e-01,4.636383056640625000e-02,8.030449599027633667e-02,-1.752870529890060425e-02,2.858067117631435394e-02,4.950311407446861267e-02,-1.959860138595104218e-02
1.660000000000000087e-01,4.640098661184310913e-02,8.036885410547256470e-02,-1.681713759899139404e-02,2.860321663320064545e-02,4.954217746853828430e-02,-1.881764270365238190e-02
1.670000000000000095e-01,4.644188284873962402e-02,8.043969422578811646e-02,-1.611805334687232971e-02,2.862808108329772949e-02,4.958523437380790710e-02,-1.805033348500728607e-02
1.680000000000000104e-01,4.648647829890251160e-02,8.051691949367523193e-02,-1.543120015412569046e-02,2.865524217486381531e-02,4.963226988911628723e-02,-1.729675009846687317e-02
1.690000000000000113e-01,4.653473570942878723e-02,8.060050755739212036e-02,-1.475610956549644470e-02,2.868466265499591827e-02,4.968323186039924622e-02,-1.655683293938636780e-02
1.700000000000000122e-01,4.658662527799606323e-02,8.069037646055221558e-02,-1.409330591559410095e-02,2.871634438633918762e-02,4.973810538649559021e-02,-1.583016291260719299e-02
1.710000000000000131e-01,4.664210230112075806e-02,8.078646659851074219e-02,-1.344206184148788452e-02,2.875025197863578796e-02,4.979683086276054382e-02,-1.511632278561592102e-02
1.720000000000000140e-01,4.670112207531929016e-02,8.088871091604232788e-02,-1.280285976827144623e-02,2.878635749220848083e-02,4.985935986042022705e-02,-1.441597472876310349e-02
1.730000000000000149e-01,4.676366969943046570e-02,8.099704235792160034e-02,-1.217499375343322754e-02,2.882464416325092316e-02,4.992568120360374451e-02,-1.372854411602020264e-02
1.740000000000000158e-01,4.682968556880950928e-02,8.111139386892318726e-02,-1.155861932784318924e-02,2.886508777737617493e-02,4.999572411179542542e-02,-1.305406633764505386e-02
1.750000000000000167e-01,4.689914733171463013e-02,8.123169094324111938e-02,-1.095397677272558212e-02,2.890765853226184845e-02,5.006947368383407593e-02,-1.239178609102964401e-02
1.759999999999999898e-01,4.697199910879135132e-02,8.135788142681121826e-02,-1.036043372005224228e-02,2.895233966410160065e-02,5.014684423804283142e-02,-1.174181420356035233e-02
1.769999999999999907e-01,4.704821854829788208e-02,8.148988336324691772e-02,-9.777840226888656616e-03,2.899911068379878998e-02,5.022784322500228882e-02,-1.110514812171459198e-02
1.779999999999999916e-01,4.712775722146034241e-02,8.162765204906463623e-02,-9.206317365169525146e-03,2.904793433845043182e-02,5.031241476535797119e-02,-1.048074755817651749e-02
1.789999999999999925e-01,4.721057787537574768e-02,8.177110552787780762e-02,-8.645870722830295563e-03,2.909879572689533234e-02,5.040051043033599854e-02,-9.868266992270946503e-03
1.799999999999999933e-01,4.729664325714111328e-02,8.192017674446105957e-02,-8.096120320260524750e-03,2.915166132152080536e-02,5.049207806587219238e-02,-9.267874062061309814e-03
1.809999999999999942e-01,4.738590866327285767e-02,8.207479864358901978e-02,-7.556640543043613434e-03,2.920651435852050781e-02,5.058708786964416504e-02,-8.679301477968692780e-03
1.819999999999999951e-01,4.747834801673889160e-02,8.223490417003631592e-02,-7.027710787951946259e-03,2.926332876086235046e-02,5.068550258874893188e-02,-8.101975545287132263e-03
1.829999999999999960e-01,4.757390171289443970e-02,8.240041881799697876e-02,-6.509301252663135529e-03,2.932207472622394562e-02,5.078726261854171753e-02,-7.536578457802534103e-03
1.839999999999999969e-01,4.767255112528800964e-02,8.257126063108444214e-02,-6.001251749694347382e-03,2.938274107873439789e-02,5.089234933257102966e-02,-6.982197985053062439e-03
1.849999999999999978e-01,4.777423292398452759e-02,8.274737745523452759e-02,-5.503392312675714493e-03,2.944529615342617035e-02,5.100069195032119751e-02,-6.438851822167634964e-03
1.859999999999999987e-01,4.787891730666160583e-02,8.292869478464126587e-02,-5.015377886593341827e-03,2.950970642268657684e-02,5.111226812005043030e-02,-5.906870588660240173e-03
1.869999999999999996e-01,4.798655956983566284e-02,8.311513811349868774e-02,-4.537222441285848618e-03,2.957597002387046814e-02,5.122702941298484802e-02,-5.385367199778556824e-03
1.880000000000000004e-01,4.809712991118431091e-02,8.330664038658142090e-02,-4.068731795996427536e-03,2.964402735233306885e-02,5.134492367506027222e-02,-4.875040147453546524e-03
1.890000000000000013e-01,4.821057990193367004e-02,8.350314199924468994e-02,-3.609643317759037018e-03,2.971388213336467743e-02,5.146590247750282288e-02,-4.375435411930084229e-03
1.900000000000000022e-01,4.832687601447105408e-02,8.370457589626312256e-02,-3.160122549161314964e-03,2.978550083935260773e-02,5.158994346857070923e-02,-3.886225167661905289e-03
1.910000000000000031e-01,4.844597354531288147e-02,8.391084522008895874e-02,-2.719871699810028076e-03,2.985885553061962128e-02,5.171698704361915588e-02,-3.407328622415661812e-03
1.920000000000000040e-01,4.856783524155616760e-02,8.412190526723861694e-02,-2.288984134793281555e-03,2.993392571806907654e-02,5.184700340032577515e-02,-2.938008401542901993e-03
1.930000000000000049e-01,4.869240522384643555e-02,8.433768153190612793e-02,-1.866973936557769775e-03,3.001067973673343658e-02,5.197993293404579163e-02,-2.479195129126310349e-03
1.940000000000000058e-01,4.881966486573219299e-02,8.455810695886611938e-02,-1.453961594961583614e-03,3.008909896016120911e-02,5.211575329303741455e-02,-2.030023606494069099e-03
1.950000000000000067e-01,4.894956946372985840e-02,8.478310704231262207e-02,-1.049776212312281132e-03,3.016915172338485718e-02,5.225441977381706238e-02,-1.590489642694592476e-03
1.960000000000000075e-01,4.908207803964614868e-02,8.501262217760086060e-02,-6.542601040564477444e-04,3.025081939995288849e-02,5.239587649703025818e-02,-1.161253196187317371e-03
1.970000000000000084e-01,4.921715334057807922e-02,8.524657785892486572e-02,-2.670087851583957672e-04,3.033408150076866150e-02,5.254008620977401733e-02,-7.415693835355341434e-04
1.980000000000000093e-01,4.935476183891296387e-02,8.548492193222045898e-02,1.115389022743329406e-04,3.041890077292919159e-02,5.268700048327445984e-02,-3.309920721221715212e-04
1.990000000000000102e-01,4.949485510587692261e-02,8.572756499052047729e-02,4.818390007130801678e-04,3.050528280436992645e-02,5.283661186695098877e-02,6.962227780604735017e-05
2.000000000000000111e-01,4.963740333914756775e-02,8.597446233034133911e-02,8.439752855338156223e-04,3.059316985309123993e-02,5.298882350325584412e-02,4.620638210326433182e-04
2.010000000000000120e-01,4.978235438466072083e-02,8.622551709413528442e-02,1.198357436805963516e-03,3.068253956735134125e-02,5.314362049102783203e-02,8.451124303974211216e-04
2.020000000000000129e-01,4.992967471480369568e-02,8.648069202899932861e-02,1.544710714370012283e-03,3.077338822185993195e-02,5.330097302794456482e-02,1.220028963871300220e-03
2.030000000000000138e-01,5.007932707667350769e-02,8.673990517854690552e-02,1.883202814497053623e-03,3.086569346487522125e-02,5.346082523465156555e-02,1.585787045769393444e-03
2.040000000000000147e-01,5.023128166794776917e-02,8.700309693813323975e-02,2.213873900473117828e-03,3.095941245555877686e-02,5.362315475940704346e-02,1.943413750268518925e-03
2.050000000000000155e-01,5.038549005985260010e-02,8.727019280195236206e-02,2.537252148613333702e-03,3.105453774333000183e-02,5.378791317343711853e-02,2.292717574164271355e-03
2.060000000000000164e-01,5.054192617535591125e-02,8.754115551710128784e-02,2.853223588317632675e-03,3.115103021264076233e-02,5.395504459738731384e-02,2.633911557495594025e-03
2.070000000000000173e-01,5.070054158568382263e-02,8.781588822603225708e-02,3.161553991958498955e-03,3.124888800084590912e-02,5.412453413009643555e-02,2.967161126434803009e-03
2.080000000000000182e-01,5.086131021380424500e-02,8.809433132410049438e-02,3.462936030700802803e-03,3.134806826710700989e-02,5.429631471633911133e-02,3.292294451966881752e-03
2.089999999999999913e-01,5.102418363094329834e-02,8.837644755840301514e-02,3.757170634344220161e-03,3.144856169819831848e-02,5.447036027908325195e-02,3.609291044995188713e-03
2.099999999999999922e-01,5.118912830948829651e-02,8.866215497255325317e-02,4.044453147798776627e-03,3.155034407973289490e-02,5.464664474129676819e-02,3.918746020644903183e-03
2.109999999999999931e-01,5.135612562298774719e-02,8.895139396190643311e-02,4.325045738369226456e-03,3.165338188409805298e-02,5.482512712478637695e-02,4.220628179609775543e-03
2.119999999999999940e-01,5.152512714266777039e-02,8.924411237239837646e-02,4.598878789693117142e-03,3.175765648484230042e-02,5.500575527548789978e-02,4.515356849879026413e-03
2.129999999999999949e-01,5.169610306620597839e-02,8.954024314880371094e-02,4.866426810622215271e-03,3.186314553022384644e-02,5.518847703933715820e-02,4.803147166967391968e-03
2.139999999999999958e-01,5.186900869011878967e-02,8.983971178531646729e-02,5.127177573740482330e-03,3.196984529495239258e-02,5.537329614162445068e-02,5.083201918751001358e-03
2.149999999999999967e-01,5.204381048679351807e-02,9.014248102903366089e-02,5.381566006690263748e-03,3.207772225141525269e-02,5.556015297770500183e-02,5.356318317353725433e-03
2.159999999999999976e-01,5.222047865390777588e-02,9.044848382472991943e-02,5.629764404147863388e-03,3.218675777316093445e-02,5.574900656938552856e-02,5.622707773000001907e-03
2.169999999999999984e-01,5.239898338913917542e-02,9.075765311717987061e-02,5.871610715985298157e-03,3.229692205786705017e-02,5.593983456492424011e-02,5.882021505385637283e-03
2.179999999999999993e-01,5.257928371429443359e-02,9.106995165348052979e-02,6.107452791184186935e-03,3.240820020437240601e-02,5.613258481025695801e-02,6.135432049632072449e-03
2.190000000000000002e-01,5.276134610176086426e-02,9.138529747724533081e-02,6.337470840662717819e-03,3.252058476209640503e-02,5.632724240422248840e-02,6.382097490131855011e-03
2.200000000000000011e-01,5.294514447450637817e-02,9.170365333557128906e-02,6.561808288097381592e-03,3.263403847813606262e-02,5.652376636862754822e-02,6.621397566050291061e-03
2.210000000000000020e-01,5.313064903020858765e-02,9.202495962381362915e-02,6.780382711440324783e-03,3.274855017662048340e-02,5.672210454940795898e-02,6.855083629488945007e-03
2.220000000000000029e-01,5.331781879067420959e-02,9.234914928674697876e-02,6.993427872657775879e-03,3.286409750580787659e-02,5.692225694656372070e-02,7.081829477101564407e-03
2.230000000000000038e-01,5.350663140416145325e-02,9.267617017030715942e-02,7.200671825557947159e-03,3.298064321279525757e-02,5.712414532899856567e-02,7.303287740796804428e-03
2.240000000000000047e-01,5.369704589247703552e-02,9.300597757101058960e-02,7.402536924928426743e-03,3.309819474816322327e-02,5.732776597142219543e-02,7.519009057432413101e-03
2.250000000000000056e-01,5.388903245329856873e-02,9.333851188421249390e-02,7.599278818815946579e-03,3.321672230958938599e-02,5.753306671977043152e-02,7.728896569460630417e-03
2.260000000000000064e-01,5.408256873488426208e-02,9.367372095584869385e-02,7.790965493768453598e-03,3.333619982004165649e-02,5.774002522230148315e-02,7.932708598673343658e-03
2.270000000000000073e-01,5.427761003375053406e-02,9.401155263185501099e-02,7.977518253028392792e-03,3.345663100481033325e-02,5.794860795140266418e-02,8.130927570164203644e-03
2.280000000000000082e-01,5.447414144873619080e-02,9.435194730758666992e-02,8.159033954143524170e-03,3.357797488570213318e-02,5.815877392888069153e-02,8.323248475790023804e-03
2.290000000000000091e-01,5.467212945222854614e-02,9.469487518072128296e-02,8.335342630743980408e-03,3.370020911097526550e-02,5.837049335241317749e-02,8.510722778737545013e-03
2.300000000000000100e-01,5.487154424190521240e-02,9.504027664661407471e-02,8.507261052727699280e-03,3.382333740592002869e-02,5.858376249670982361e-02,8.693280629813671112e-03
2.310000000000000109e-01,5.507235601544380188e-02,9.538809210062026978e-02,8.674520999193191528e-03,3.394732996821403503e-02,5.879853293299674988e-02,8.871002122759819031e-03
2.320000000000000118e-01,5.527453124523162842e-02,9.573827683925628662e-02,8.836839348077774048e-03,3.407217562198638916e-02,5.901475623250007629e-02,9.043207392096519470e-03
2.330000000000000127e-01,5.547805503010749817e-02,9.609077870845794678e-02,8.994985371828079224e-03,3.419785201549530029e-02,5.923244357109069824e-02,9.210241027176380157e-03
2.340000000000000135e-01,5.568288639187812805e-02,9.644556045532226562e-02,9.148297831416130066e-03,3.432433307170867920e-02,5.945152044296264648e-02,9.373087435960769653e-03
2.350000000000000144e-01,5.588899925351142883e-02,9.680255502462387085e-02,9.297451935708522797e-03,3.445161879062652588e-02,5.967197567224502563e-02,9.530894458293914795e-03
2.360000000000000153e-01,5.609637498855590820e-02,9.716174006462097168e-02,9.442524053156375885e-03,3.457968682050704956e-02,5.989377945661544800e-02,9.683881886303424835e-03
2.370000000000000162e-01,5.630498006939888000e-02,9.752306342124938965e-02,9.583140723407268524e-03,3.470851853489875793e-02,6.011691316962242126e-02,9.832609444856643677e-03
2.380000000000000171e-01,5.651479959487915039e-02,9.788647294044494629e-02,9.719925932586193085e-03,3.483809903264045715e-02,6.034135073423385620e-02,9.976271539926528931e-03
2.390000000000000180e-01,5.672579631209373474e-02,9.825193881988525391e-02,9.852526709437370300e-03,3.496839478611946106e-02,6.056702136993408203e-02,1.011596247553825378e-02
2.399999999999999911e-01,5.693795159459114075e-02,9.861940145492553711e-02,9.981282986700534821e-03,3.509941324591636658e-02,6.079394370317459106e-02,1.025150995701551437e-02
2.409999999999999920e-01,5.715123564004898071e-02,9.898881614208221436e-02,1.010624319314956665e-02,3.523112460970878601e-02,6.102208793163299561e-02,1.038259267807006836e-02
2.419999999999999929e-01,5.736562237143516541e-02,9.936014562845230103e-02,1.022738311439752579e-02,3.536353632807731628e-02,6.125140935182571411e-02,1.051005627959966660e-02
2.429999999999999938e-01,5.758108943700790405e-02,9.973335266113281250e-02,1.034505572170019150e-02,3.549660369753837585e-02,6.148186698555946350e-02,1.063391193747520447e-02
2.439999999999999947e-01,5.779761821031570435e-02,1.001083850860595703e-01,1.045927312225103378e-02,3.563031926751136780e-02,6.171348318457603455e-02,1.075353473424911499e-02
2.449999999999999956e-01,5.801517516374588013e-02,1.004852205514907837e-01,1.056997105479240417e-02,3.576469421386718750e-02,6.194621697068214417e-02,1.086911838501691818e-02
2.459999999999999964e-01,5.823375284671783447e-02,1.008638069033622742e-01,1.067704521119594574e-02,3.589969500899314880e-02,6.218003854155540466e-02,1.098079793155193329e-02
2.469999999999999973e-01,5.845331028103828430e-02,1.012440994381904602e-01,1.078076474368572235e-02,3.603529185056686401e-02,6.241490691900253296e-02,1.108932029455900192e-02
2.479999999999999982e-01,5.867383629083633423e-02,1.016260609030723572e-01,1.088122185319662094e-02,3.617148846387863159e-02,6.265081465244293213e-02,1.119357068091630936e-02
2.489999999999999991e-01,5.889530107378959656e-02,1.020096465945243835e-01,1.097865030169487000e-02,3.630826994776725769e-02,6.288773566484451294e-02,1.129411719739437103e-02
2.500000000000000000e-01,5.911769717931747437e-02,1.023948490619659424e-01,1.107291597872972488e-02,3.644562140107154846e-02,6.312563270330429077e-02,1.139152143150568008e-02
2.510000000000000009e-01,5.934098735451698303e-02,1.027816087007522583e-01,1.116398535668849945e-02,3.658353537321090698e-02,6.336451321840286255e-02,1.148581132292747498e-02
2.520000000000000018e-01,5.956515669822692871e-02,1.031698882579803467e-01,1.125184632837772369e-02,3.672199323773384094e-02,6.360433995723724365e-02,1.157671213150024414e-02
2.530000000000000027e-01,5.979019403457641602e-02,1.035596579313278198e-01,1.133694592863321304e-02,3.686098009347915649e-02,6.384509056806564331e-02,1.166485715657472610e-02
2.540000000000000036e-01,6.001606211066246033e-02,1.039508730173110962e-01,1.141928322613239288e-02,3.700048476457595825e-02,6.408672034740447998e-02,1.174954790621995926e-02
