time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_phi_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_phi_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_phi_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations,line_search_iterations,truncated_contacts
0.105,0.0,0.0,1.5630154948098607e-08,35.18497019181063,3.4266171315859855e-05,1.9477732184542463e-06,1.9481237175785193e-06,4,-0.0008722343295812611,-0.0008710063993930817,0.0,2.95397166283351e-07,24.234973443433113,2.7689586729941208e-05,2.285093218242761e-06,1.935313543241533e-06,4,-0.0004999516159296044,-0.0005989670753479004,0.0,3.077795156514185e-07,12.370938902872268,4.1408502912829003e-05,6.694480223035429e-06,7.0523693578408235e-06,4,-0.0002059721946716317,-0.00030543655157089233,-0.002463308861479163,-0.0044373441487550735,-0.005535735748708248,-1,-1,0
0.11,0.0,0.0,1.533934437247808e-07,34.42970144436734,3.445667645197437e-05,2.00156696145917e-06,2.0052755690734656e-06,4,-0.0008694571256637577,-0.0008709132671356201,0.0,1.4391403624358645e-07,23.62941391544531,1.4566769542280106e-05,1.2329353232716934e-06,1.6596266030771173e-06,4,-0.000497722029685975,-0.0005988925695419312,0.0,2.3114458258532977e-07,12.035232035964817,4.3290605332226314e-05,7.193979343790172e-06,7.662732848889092e-06,4,-0.00020475029945373618,-0.0003053992986679077,0.002904858672991395,0.005233364645391703,0.006524363998323679,-1,-1,0
0.115,0.0,0.0,4.009982035313442e-08,32.867756932889314,4.797935739190413e-05,2.919539504315447e-06,2.9205843738616697e-06,4,-0.0008428622782230381,-0.000846395269036293,0.0,1.5250242313413764e-07,22.37718333258761,2.7698423773623324e-05,2.4755951955120696e-06,2.9656362319230294e-06,4,-0.0004764021933078774,-0.0005792379379272461,0.0,3.356779245677899e-07,11.339774021778156,7.612009283969873e-06,1.3425327999219258e-06,1.9194202666682334e-06,4,-0.0001929038763046273,-0.0002944767475128174,0.00705593079328537,0.012715194374322891,0.015853021293878555,-1,-1,0
0.12,0.0,0.0,-1.797581306028917e-09,30.885286107070932,6.511437612745476e-05,4.216530544785684e-06,4.216567732719246e-06,4,-0.0008003269135952,-0.0008050315082073212,0.0,1.859579233931541e-07,20.787009551186618,5.8675886130617636e-06,5.64543793431491e-07,1.078684969341098e-06,4,-0.00044228225946426475,-0.0005460530519485474,0.0,2.814104789194971e-07,10.457719221847924,2.0354340519982986e-06,3.892692103926326e-07,1.10022414232828e-06,4,-0.00017398312687873924,-0.00027608126401901245,0.009398219175636768,0.01693473756313324,0.021115507930517197,-1,-1,0
0.125,0.0,0.0,8.549035612759326e-08,28.894571839427076,8.403065953534108e-06,5.816363018100167e-07,5.84027178905626e-07,4,-0.0007515833526849751,-0.0007564593106508255,0.0,9.862176852948323e-09,19.19069484852966,7.676273144054944e-05,7.999995002414496e-06,8.63634864070392e-06,4,-0.00040320210158825004,-0.000507105141878128,0.0,3.019372343260329e-07,9.572028275108087,2.2477049662109645e-05,4.6964026883541225e-06,5.483860288869684e-06,4,-0.0001522907614707955,-0.0002544820308685303,0.009739835746586323,0.017549296841025352,0.02188362553715706,-1,-1,0
0.13,0.0,0.0,5.193333407760292e-08,27.256903582512223,1.0920826500604356e-05,8.013255407052955e-07,8.041035019811817e-07,4,-0.0007062502950429921,-0.0007103942334651947,0.0,9.704917403041691e-08,17.877272094993497,3.284884897607607e-05,3.674928568690896e-06,4.281531188465529e-06,4,-0.00036684326827526176,-0.0004701651632785797,0.0,1.5600969049955893e-07,8.842881285442274,3.65249304304783e-05,8.260866396704435e-06,9.129639805381144e-06,4,-0.00013212576508522117,-0.00023396313190460205,0.008276015520095825,0.01491278875619173,0.01859595999121666,-1,-1,0
0.135,0.0,0.0,6.309310407459634e-08,26.22276613209969,4.7866799022458256e-05,3.650781826854168e-06,3.654825040503333e-06,4,-0.0006720819324254994,-0.0006748419255018234,0.0,6.375697836347172e-08,17.04807596390647,0.00010981209693475705,1.288263815426996e-05,1.353279510800966e-05,4,-0.00033944748342037284,-0.0004416555166244507,0.0,8.384179750464682e-08,8.382555628295403,9.640306435726604e-06,2.300087673307088e-06,3.2066087781328544e-06,4,-0.00011691167950630271,-0.00021814554929733276,0.005504377651959658,0.009919164702296257,0.012368937954306602,-1,-1,0
0.14,0.0,0.0,9.655918731255042e-09,25.90154756316491,4.2734581405228304e-05,3.299770509929065e-06,3.300473135189734e-06,4,-0.0006538224220275883,-0.0006548762321472168,0.0,8.264243156475004e-08,16.790331473090482,2.224157931814644e-05,2.6493317721323796e-06,3.3225944464679532e-06,4,-0.00032479777932167136,-0.0004256442189216614,0.0,3.7810394815096515e-08,8.239667575784006,2.5867236664617257e-05,6.278708801466662e-06,7.224645917526021e-06,4,-0.00010879054665565574,-0.00020925700664520264,0.0020943121053278446,0.0037744103465229273,0.004706826061010361,-1,-1,0
0.145,0.0,0.0,1.276695655860749e-07,26.259489178934924,8.033296644115685e-06,6.118395212775052e-07,6.198859360330166e-07,4,-0.0006527197360992436,-0.0006520990282297134,0.0,1.665867443989555e-08,17.077618047696795,5.364675994119626e-05,6.282698183243585e-06,7.060990650346537e-06,4,-0.00032391861081123435,-0.0004234239459037781,0.0,-1.8055028050412147e-07,8.39937562719286,5.189814073141087e-05,1.235761871713211e-05,1.3293407688147543e-05,4,-0.00010830625891685569,-0.00020803511142730713,-0.001255900482647121,-0.0022630111780017614,-0.0028199481312185526,-1,-1,0
0.15,0.0,0.0,9.341903961512799e-08,27.144833956231658,7.559506700624299e-05,5.569757186810021e-06,5.5755592617436136e-06,4,-0.0006667771190404896,-0.0006648097187280655,0.0,6.289639031820116e-09,17.787436948649507,5.3125917479382524e-05,5.973420187827123e-06,6.726684995406447e-06,4,-0.0003351894766092309,-0.00043360888957977295,0.0,-2.2220591944233092e-07,8.792506229880109,7.689807246846978e-06,1.7491729993239557e-06,2.6102335054474493e-06,4,-0.0001145461201667794,-0.00021366775035858154,-0.003948166035115719,-0.007113564759492874,-0.008869252167642117,-1,-1,0
0.155,0.0,0.0,9.062060435383046e-09,28.329285851594847,0.00014808168062393684,1.0454317937958208e-05,1.0455340258530736e-05,4,-0.0006914944201707844,-0.0006887130439281464,0.0,-1.4164043271591709e-08,18.737309465755523,3.2734155385552416e-05,3.4940080853526655e-06,4.235068276129872e-06,4,-0.0003550042957067498,-0.00045277178287506104,0.0,-1.8747821961540012e-07,9.319963082180136,1.4081486073241752e-05,3.0217900970371216e-06,2.240532419013539e-06,4,-0.0001255506277084359,-0.0002243146300315857,-0.005579547490924597,-0.010054105892777443,-0.012536972761154175,-1,-1,0
0.16,0.0,0.0,-5.00946306658534e-08,29.560253678268044,0.00012531570953603813,8.478662659662295e-06,8.482675667238384e-06,4,-0.0007210285216569905,-0.0007180403918027878,0.0,-1.306864270134156e-07,19.724545239025755,0.00011154864056372245,1.1310642573702462e-05,1.2041218780971465e-05,4,-0.0003786934167146691,-0.00047629326581954956,0.0,-5.653545542827487e-08,9.868279545337757,2.1492708515732724e-05,4.355918053798324e-06,3.6755955972979862e-06,4,-0.0001387046277523049,-0.00023737549781799316,-0.005992932245135307,-0.010798751376569271,-0.01346595585346222,-1,-1,0
0.165,0.0,0.0,-1.1098929064701224e-07,30.609494058155995,9.161090292268379e-05,5.985783544715191e-06,5.991718928327021e-06,4,-0.0007494282722473149,-0.0007467996329069138,0.0,-1.808681844295279e-07,20.565994781742504,2.5527168492976537e-05,2.4824637722497454e-06,3.108019425704373e-06,4,-0.0004014717042446145,-0.0004993602633476257,0.0,2.0832771951972973e-08,10.334653922897825,9.616215538628777e-06,1.8609651780061545e-06,1.197481734901269e-06,4,-0.00015134081244468772,-0.00025016069412231445,-0.005270048510283232,-0.009495650418102741,-0.011840122751891613,-1,-1,0
0.17,0.0,0.0,-1.3058487979833444e-07,31.31050708831794,6.720873076890068e-05,4.293046457492635e-06,4.297379473917057e-06,4,-0.0007717036455869679,-0.0007698647677898407,0.0,-2.3101554802451574e-07,21.128035809775042,1.297207011015018e-05,1.2279485160800945e-06,1.8121109520286713e-06,4,-0.0004193326085805901,-0.0005178600549697876,0.0,4.572652301249036e-08,10.646655347937394,5.59510991840797e-05,1.0510549530453104e-05,1.123047698994241e-05,4,-0.00016125008463859641,-0.0002604275941848755,-0.003686713520437479,-0.0066433679312467575,-0.008283021859824657,-1,-1,0
0.17500000000000002,0.0,0.0,-1.1240011588142806e-07,31.581376907256537,5.512557514650149e-05,3.4910178431032967e-06,3.494739200620967e-06,4,-0.0007846117764711384,-0.0007837973535060883,0.0,-1.6578097472574882e-07,21.345332937406923,3.371752404732755e-05,3.1592408650828594e-06,2.570943614503493e-06,4,-0.0004296851903200158,-0.0005290359258651733,0.0,-1.2847914376834524e-07,10.767204381768721,6.087741104874612e-05,1.1307932661113994e-05,1.2009202016084321e-05,4,-0.00016698703169822776,-0.00026663392782211304,-0.0016407591756433249,-0.002956429962068796,-0.0036860392428934574,-1,-1,0
0.18,0.0,0.0,2.139128874034668e-08,31.42828595979123,3.9067231853916055e-05,2.4861191541847337e-06,2.4866615887886337e-06,4,-0.0007870239019393925,-0.000787246972322464,0.0,-2.2681334321816848e-07,21.22253672137153,1.187169146074086e-05,1.1187815685375466e-06,1.590579298999632e-06,4,-0.0004316242039203652,-0.0005318038165569305,0.0,-3.064221800741507e-07,10.699398538429827,3.7897902130025765e-05,7.084118232236147e-06,7.774354276003504e-06,4,-0.0001680599153041848,-0.0002681612968444824,0.00043888515210710466,0.0007916881586425006,0.0009849262423813343,-1,-1,0
0.185,0.0,0.0,-6.203308089425263e-08,30.93377969864858,2.265621027906547e-05,1.46482004461002e-06,1.4664853328213092e-06,4,-0.000779858306050301,-0.0007809475064277649,0.0,-1.1296266677618405e-07,20.825846516786438,3.270521140613002e-05,3.140829005895953e-06,3.5060085849070285e-06,4,-0.00042587421834468925,-0.0005267485976219177,0.0,-3.635429521864353e-07,10.479209800602568,2.061208200492351e-05,3.933900054895034e-06,4.476031245098766e-06,4,-0.00016488224267959678,-0.00026535987854003906,0.002171225380152464,0.003913181368261576,0.00487879104912281,-1,-1,0
0.19,0.0,0.0,-1.0008611184275651e-07,30.230902100424537,3.6428461347645746e-05,2.410014840221005e-06,2.4127553716495345e-06,4,-0.0007656388729810719,-0.000767286866903305,0.0,-2.4732187853260257e-07,20.262361922542077,6.85571556786284e-05,6.7669461181973944e-06,7.12957487658528e-06,4,-0.00041446737945079887,-0.0005157887935638428,0.0,-1.399837969984219e-07,10.166327305519987,1.6297529957764098e-05,3.206178488649498e-06,2.7705206618475296e-06,4,-0.00015855297446251,-0.00025929510593414307,0.003288739826530218,0.005925277713686228,0.00738977687433362,-1,-1,0
0.195,0.0,0.0,-5.081717446842049e-08,29.47366531186662,9.491046062433739e-05,6.44035681480883e-06,6.440369257917813e-06,4,-0.0007478450238704686,-0.0007496792823076248,0.0,-2.2626669604619565e-07,19.655045914732174,4.336631955177831e-06,4.4127416175887613e-07,6.696856757795667e-07,4,-0.0004001976549625405,-0.000501677393913269,0.0,-2.676546841939853e-07,9.829143436229304,4.98904317270003e-05,1.0151531931685692e-05,1.0500996539864022e-05,4,-0.0001506292819976815,-0.00025144219398498535,0.003667367622256279,0.006608452182263136,0.008240911178290844,-1,-1,0
0.2,0.0,0.0,1.5254219221105814e-08,28.805840695090396,1.548249562597572e-05,1.0749553043674594e-06,1.0749581294336626e-06,4,-0.0007301517575979237,-0.0007318202406167984,0.0,-2.972303470016868e-07,19.119399420674196,7.585418951005512e-05,7.93478789171928e-06,7.790793222429865e-06,4,-0.00038600616157054984,-0.0004873499274253845,0.0,-2.940771253179264e-07,9.532251644387147,1.5722545612527072e-05,3.2988104383049814e-06,3.5759116244911933e-06,4,-0.00014275029301643455,-0.00024349987506866455,0.003334960201755166,0.0060090613551437855,0.007491878233850002,-1,-1,0
0.20500000000000002,0.0,0.0,-7.683254210633095e-08,28.3366383412057,2.89554145223481e-05,2.0436732243035765e-06,2.043676807778965e-06,4,-0.000715742334723473,-0.0007169637829065323,0.0,-1.9375350035488736e-07,18.743365083199343,5.757689102202598e-05,6.143709068937162e-06,6.055121313464773e-06,4,-0.0003744577616453179,-0.0004754364490509033,0.0,-2.978156885546923e-07,9.323782614051918,2.705271582138567e-07,5.8029486403113666e-08,1.5366593335232049e-07,4,-0.00013635024428367698,-0.00023689866065979004,0.0024417033419013023,0.004399509634822607,0.005485329777002335,-1,-1,0
0.21,0.0,0.0,-1.617267173514847e-07,28.12580447695205,5.7051712902801116e-05,4.056894653417126e-06,4.0569012768960686e-06,4,-0.0007068090885877613,-0.0007074195891618729,0.0,-7.319181349885184e-08,18.574252017855706,1.9049384244639223e-05,2.051160307971138e-06,2.0861928261061036e-06,4,-0.00036729402840137565,-0.00046778470277786255,0.0,-3.137376722861518e-07,9.229677448521064,8.77791240964283e-06,1.9021059963583834e-06,1.931674901158997e-06,4,-0.00013238281011581504,-0.00023265182971954346,0.0012212791480123997,0.002200822811573744,0.002746506594121456,-1,-1,0
0.215,0.0,0.0,-6.009489084135566e-08,28.177911978577153,5.189513053527715e-06,3.683390776061158e-07,3.683392996155512e-07,4,-0.0007042609900236134,-0.0007042288780212402,0.0,-2.3233172896652832e-07,18.615993436406384,1.3376036248773475e-05,1.4370478045629967e-06,1.473103274910634e-06,4,-0.00036524884402752006,-0.0004652291536331177,0.0,-2.405134580385493e-07,9.252582431548642,8.555432696556498e-06,1.849306992907177e-06,1.8642204085160315e-06,4,-0.0001312316954135903,-0.00023122131824493408,-6.254898471524939e-05,-0.00011131534847663715,-0.00013795607083011419,-1,-1,0
0.22,0.0,0.0,-5.6436434192619345e-08,28.449574809598573,3.7353974674878716e-05,2.6259777114332053e-06,2.6263882688996665e-06,4,-0.0007077329605817799,-0.0007071495056152344,0.0,-2.1667860039542575e-07,18.833703515245062,3.9878725181836584e-05,4.2348256305040055e-06,4.144764020035441e-06,4,-0.00036802791059017265,-0.00046756118535995483,0.0,-2.364198792292882e-07,9.373581473715626,1.253352927099999e-05,2.674224213262592e-06,2.8397976277901266e-06,4,-0.00013278141617775047,-0.00023253262042999268,-0.0011690648971125484,-0.0021066085901111364,-0.002626063534989953,-1,-1,0
0.225,0.0,0.0,9.091355224200015e-09,28.863497485454197,3.850111542829858e-05,2.667806661178277e-06,2.667813296896571e-06,4,-0.0007158224284648899,-0.0007148627191781998,0.0,-2.314355391774825e-07,19.165453180560174,6.34830787485611e-05,6.624740688412523e-06,6.786384512902611e-06,4,-0.0003745117783546456,-0.00047374144196510315,0.0,-2.8457502310175187e-07,9.557490275360632,2.6832191952444987e-05,5.614903322814531e-06,5.901465913541309e-06,4,-0.00013637259602546775,-0.0002359449863433838,-0.0019218801753595471,-0.003464074805378914,-0.004319541621953249,-1,-1,0
