phase,time_from_release_s,x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,active_contact_points,phi_min_m,geometric_penetration_m,analytic_vx_m_s,analytic_x_m
normal_settle,-0.609,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.608,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.607,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.606,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.605,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.604,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.603,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.602,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.601,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.6,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.599,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.598,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.597,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.596,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.595,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.594,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.593,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.592,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.591,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.59,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.589,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.588,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.587,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.586,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.585,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.584,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.583,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5820000000000001,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.581,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.5800000000000001,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.579,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5780000000000001,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.577,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5760000000000001,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.575,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.5740000000000001,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.573,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5720000000000001,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.571,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.5700000000000001,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.569,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5680000000000001,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.567,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5660000000000001,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.565,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.5640000000000001,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.563,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.562,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.5609999999999999,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.56,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5589999999999999,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.558,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.5569999999999999,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.556,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5549999999999999,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.554,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5529999999999999,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.552,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.5509999999999999,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.55,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5489999999999999,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.548,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5469999999999999,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.546,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5449999999999999,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.544,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5429999999999999,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.542,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.5409999999999999,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.54,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5389999999999999,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.538,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5369999999999999,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.536,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.5349999999999999,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.534,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5329999999999999,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.532,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.5309999999999999,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.53,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5289999999999999,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.528,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5269999999999999,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.526,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.5249999999999999,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.524,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.5229999999999999,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.522,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5209999999999999,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.52,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.519,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.518,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.517,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.516,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.515,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.514,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.513,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.512,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.511,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.51,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.509,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.508,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.507,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.506,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.505,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.504,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.503,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.502,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.501,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.5,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.499,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.498,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.497,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.496,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.495,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.494,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.493,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.492,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.491,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.49,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.489,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.488,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.487,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.486,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.485,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.484,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.483,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.482,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.481,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.48,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.479,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.478,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.477,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.476,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.475,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.474,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.473,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.472,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.471,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.47,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.469,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.46799999999999997,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.46699999999999997,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.46599999999999997,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.46499999999999997,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.46399999999999997,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.46299999999999997,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.46199999999999997,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.46099999999999997,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.45999999999999996,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.45899999999999996,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.45799999999999996,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.45699999999999996,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.45599999999999996,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.45499999999999996,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.45399999999999996,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.45299999999999996,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.45199999999999996,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.45099999999999996,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.44999999999999996,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.44899999999999995,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.44799999999999995,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.44699999999999995,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.44599999999999995,0.0,0.019754750654101372,0.0,-2.7580105310676117e-08,9.809960367368685,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.44499999999999995,0.0,0.019754748791456223,0.0,-5.994991880697853e-08,9.809965546538628,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.44399999999999995,0.0,0.019754748791456223,0.0,-2.7919158540612443e-08,9.81003492742297,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.44299999999999995,0.0,0.019754748791456223,0.0,9.265977318761998e-09,9.810028977801263,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.44199999999999995,0.0,0.019754748791456223,0.0,4.0039882520659376e-08,9.810024053976335,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.44099999999999995,0.0,0.019754750654101372,0.0,6.55079404054959e-08,9.810019979086812,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.43999999999999995,0.0,0.019754750654101372,0.0,2.110088104245733e-08,9.80995257841078,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.43899999999999995,0.0,0.019754750654101372,0.0,-1.7563886345328683e-08,9.809958764773592,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.43799999999999994,0.0,0.019754748791456223,0.0,-5.122889845665668e-08,9.809964151175699,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.43699999999999994,0.0,0.019754748791456223,0.0,-1.0024841401445883e-08,9.810032064332287,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.43599999999999994,0.0,0.019754748791456223,0.0,2.407506727308828e-08,9.810026608346826,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.43499999999999994,0.0,0.019754750654101372,0.0,5.229568245113114e-08,9.810022093048557,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.43399999999999994,0.0,0.019754750654101372,0.0,9.59710444448092e-09,9.80995441901503,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
