phase,time_from_release_s,x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,active_contact_points,phi_min_m,geometric_penetration_m,analytic_vx_m_s,analytic_x_m
normal_settle,-0.18799999999999994,0.0,0.019754748791456223,0.0,5.490811361141823e-08,9.810023322302904,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18774999999999997,0.0,0.019754750654101372,0.0,6.183991985153625e-08,9.810022421168071,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.1875,0.0,0.019754750654101372,0.0,4.992158153527271e-08,9.809949464746094,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18725000000000003,0.0,0.019754750654101372,0.0,3.83549476623557e-08,9.809950968408254,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18699999999999994,0.0,0.019754750654101372,0.0,2.7129642532486287e-08,9.809952427698049,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18674999999999997,0.0,0.019754750654101372,0.0,1.6235592426028234e-08,9.809953843924555,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1865,0.0,0.019754750654101372,0.0,5.663023383561949e-09,9.809955218358681,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18625000000000003,0.0,0.019754750654101372,0.0,-4.597552560881013e-09,9.80995655223356,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18599999999999994,0.0,0.019754750654101372,0.0,-1.4555342708888475e-08,9.809957846746215,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18574999999999997,0.0,0.019754750654101372,0.0,-2.421928080309499e-08,9.809959103058278,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1855,0.0,0.019754750654101372,0.0,-3.359803812941209e-08,9.809960322296874,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18525000000000003,0.0,0.019754750654101372,0.0,-4.270003373108011e-08,9.809961505556002,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18499999999999994,0.0,0.019754750654101372,0.0,-5.4477897748483883e-08,9.809963036678406,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18474999999999997,0.0,0.019754748791456223,0.0,-6.57923493463386e-08,9.809964507556806,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.1845,0.0,0.019754748791456223,0.0,-5.411143533251561e-08,9.810037494844153,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18425000000000002,0.0,0.019754748791456223,0.0,-4.2890118123750653e-08,9.810036036073283,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18399999999999994,0.0,0.019754748791456223,0.0,-3.2110317960132306e-08,9.810034634699113,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18374999999999997,0.0,0.019754748791456223,0.0,-2.1754663848128075e-08,9.810033288463924,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.1835,0.0,0.019754748791456223,0.0,-1.1806466027053375e-08,9.81003199519821,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18325000000000002,0.0,0.019754748791456223,0.0,-2.249691988254199e-09,9.810030752817633,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18299999999999994,0.0,0.019754748791456223,0.0,6.931058837977844e-09,9.810029559320002,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18274999999999997,0.0,0.019754748791456223,0.0,1.5750581283668907e-08,9.810028412782039,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.1825,0.0,0.019754748791456223,0.0,2.4223089312158663e-08,9.810027311356086,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18225000000000002,0.0,0.019754748791456223,0.0,3.236223733438237e-08,9.81002625326699,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18199999999999994,0.0,0.019754748791456223,0.0,4.0181138416528484e-08,9.81002523680954,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18174999999999997,0.0,0.019754748791456223,0.0,4.7692395810372545e-08,9.81002426034624,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.1815,0.0,0.019754748791456223,0.0,5.490811361141823e-08,9.810023322302904,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.18125000000000002,0.0,0.019754750654101372,0.0,6.183991985153625e-08,9.810022421168071,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.18099999999999994,0.0,0.019754750654101372,0.0,4.992158153527271e-08,9.809949464746094,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18074999999999997,0.0,0.019754750654101372,0.0,3.83549476623557e-08,9.809950968408254,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1805,0.0,0.019754750654101372,0.0,2.7129642532486287e-08,9.809952427698049,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.18025000000000002,0.0,0.019754750654101372,0.0,1.6235592426028234e-08,9.809953843924555,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17999999999999994,0.0,0.019754750654101372,0.0,5.663023383561949e-09,9.809955218358681,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17974999999999997,0.0,0.019754750654101372,0.0,-4.597552560881013e-09,9.80995655223356,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1795,0.0,0.019754750654101372,0.0,-1.4555342708888475e-08,9.809957846746215,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17925000000000002,0.0,0.019754750654101372,0.0,-2.421928080309499e-08,9.809959103058278,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17899999999999994,0.0,0.019754750654101372,0.0,-3.359803812941209e-08,9.809960322296874,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17874999999999996,0.0,0.019754750654101372,0.0,-4.270003373108011e-08,9.809961505556002,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1785,0.0,0.019754750654101372,0.0,-5.4477897748483883e-08,9.809963036678406,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17825000000000002,0.0,0.019754748791456223,0.0,-6.57923493463386e-08,9.809964507556806,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.17799999999999994,0.0,0.019754748791456223,0.0,-5.411143533251561e-08,9.810037494844153,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17774999999999996,0.0,0.019754748791456223,0.0,-4.2890118123750653e-08,9.810036036073283,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.1775,0.0,0.019754748791456223,0.0,-3.2110317960132306e-08,9.810034634699113,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17725000000000002,0.0,0.019754748791456223,0.0,-2.1754663848128075e-08,9.810033288463924,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17699999999999994,0.0,0.019754748791456223,0.0,-1.1806466027053375e-08,9.81003199519821,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17674999999999996,0.0,0.019754748791456223,0.0,-2.249691988254199e-09,9.810030752817633,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.1765,0.0,0.019754748791456223,0.0,6.931058837977844e-09,9.810029559320002,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17625000000000002,0.0,0.019754748791456223,0.0,1.5750581283668907e-08,9.810028412782039,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17599999999999993,0.0,0.019754748791456223,0.0,2.4223089312158663e-08,9.810027311356086,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17574999999999996,0.0,0.019754748791456223,0.0,3.236223733438237e-08,9.81002625326699,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.1755,0.0,0.019754748791456223,0.0,4.0181138416528484e-08,9.81002523680954,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17525000000000002,0.0,0.019754748791456223,0.0,4.7692395810372545e-08,9.81002426034624,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17499999999999993,0.0,0.019754748791456223,0.0,5.490811361141823e-08,9.810023322302904,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17474999999999996,0.0,0.019754750654101372,0.0,6.183991985153625e-08,9.810022421168071,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.1745,0.0,0.019754750654101372,0.0,4.992158153527271e-08,9.809949464746094,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17425000000000002,0.0,0.019754750654101372,0.0,3.83549476623557e-08,9.809950968408254,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17399999999999993,0.0,0.019754750654101372,0.0,2.7129642532486287e-08,9.809952427698049,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17374999999999996,0.0,0.019754750654101372,0.0,1.6235592426028234e-08,9.809953843924555,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1735,0.0,0.019754750654101372,0.0,5.663023383561949e-09,9.809955218358681,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17325000000000002,0.0,0.019754750654101372,0.0,-4.597552560881013e-09,9.80995655223356,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17299999999999993,0.0,0.019754750654101372,0.0,-1.4555342708888475e-08,9.809957846746215,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17274999999999996,0.0,0.019754750654101372,0.0,-2.421928080309499e-08,9.809959103058278,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.1725,0.0,0.019754750654101372,0.0,-3.359803812941209e-08,9.809960322296874,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17225000000000001,0.0,0.019754750654101372,0.0,-4.270003373108011e-08,9.809961505556002,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17199999999999993,0.0,0.019754750654101372,0.0,-5.4477897748483883e-08,9.809963036678406,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.17174999999999996,0.0,0.019754748791456223,0.0,-6.57923493463386e-08,9.809964507556806,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.17149999999999999,0.0,0.019754748791456223,0.0,-5.411143533251561e-08,9.810037494844153,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17125,0.0,0.019754748791456223,0.0,-4.2890118123750653e-08,9.810036036073283,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17099999999999993,0.0,0.019754748791456223,0.0,-3.2110317960132306e-08,9.810034634699113,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17074999999999996,0.0,0.019754748791456223,0.0,-2.1754663848128075e-08,9.810033288463924,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17049999999999998,0.0,0.019754748791456223,0.0,-1.1806466027053375e-08,9.81003199519821,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.17025,0.0,0.019754748791456223,0.0,-2.249691988254199e-09,9.810030752817633,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16999999999999993,0.0,0.019754748791456223,0.0,6.931058837977844e-09,9.810029559320002,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16974999999999996,0.0,0.019754748791456223,0.0,1.5750581283668907e-08,9.810028412782039,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16949999999999998,0.0,0.019754748791456223,0.0,2.4223089312158663e-08,9.810027311356086,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16925,0.0,0.019754748791456223,0.0,3.236223733438237e-08,9.81002625326699,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16899999999999993,0.0,0.019754748791456223,0.0,4.0181138416528484e-08,9.81002523680954,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16874999999999996,0.0,0.019754748791456223,0.0,4.7692395810372545e-08,9.81002426034624,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16849999999999998,0.0,0.019754748791456223,0.0,5.490811361141823e-08,9.810023322302904,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16825,0.0,0.019754750654101372,0.0,6.183991985153625e-08,9.810022421168071,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.16799999999999993,0.0,0.019754750654101372,0.0,4.992158153527271e-08,9.809949464746094,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16774999999999995,0.0,0.019754750654101372,0.0,3.83549476623557e-08,9.809950968408254,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16749999999999998,0.0,0.019754750654101372,0.0,2.7129642532486287e-08,9.809952427698049,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16725,0.0,0.019754750654101372,0.0,1.6235592426028234e-08,9.809953843924555,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16700000000000004,0.0,0.019754750654101372,0.0,5.663023383561949e-09,9.809955218358681,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16674999999999995,0.0,0.019754750654101372,0.0,-4.597552560881013e-09,9.80995655223356,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16649999999999998,0.0,0.019754750654101372,0.0,-1.4555342708888475e-08,9.809957846746215,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16625,0.0,0.019754750654101372,0.0,-2.421928080309499e-08,9.809959103058278,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16600000000000004,0.0,0.019754750654101372,0.0,-3.359803812941209e-08,9.809960322296874,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16574999999999995,0.0,0.019754750654101372,0.0,-4.270003373108011e-08,9.809961505556002,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16549999999999998,0.0,0.019754750654101372,0.0,-5.4477897748483883e-08,9.809963036678406,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16525,0.0,0.019754748791456223,0.0,-6.57923493463386e-08,9.809964507556806,0.0,4,-0.0002452488988637924,0.0002452512085437779,,
normal_settle,-0.16500000000000004,0.0,0.019754748791456223,0.0,-5.411143533251561e-08,9.810037494844153,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16474999999999995,0.0,0.019754748791456223,0.0,-4.2890118123750653e-08,9.810036036073283,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16449999999999998,0.0,0.019754748791456223,0.0,-3.2110317960132306e-08,9.810034634699113,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16425,0.0,0.019754748791456223,0.0,-2.1754663848128075e-08,9.810033288463924,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16400000000000003,0.0,0.019754748791456223,0.0,-1.1806466027053375e-08,9.81003199519821,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16374999999999995,0.0,0.019754748791456223,0.0,-2.249691988254199e-09,9.810030752817633,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16349999999999998,0.0,0.019754748791456223,0.0,6.931058837977844e-09,9.810029559320002,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16325,0.0,0.019754748791456223,0.0,1.5750581283668907e-08,9.810028412782039,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16300000000000003,0.0,0.019754748791456223,0.0,2.4223089312158663e-08,9.810027311356086,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16274999999999995,0.0,0.019754748791456223,0.0,3.236223733438237e-08,9.81002625326699,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16249999999999998,0.0,0.019754748791456223,0.0,4.0181138416528484e-08,9.81002523680954,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16225,0.0,0.019754748791456223,0.0,4.7692395810372545e-08,9.81002426034624,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16200000000000003,0.0,0.019754748791456223,0.0,5.490811361141823e-08,9.810023322302904,0.0,4,-0.00024525076150894165,0.0002452512085437779,,
normal_settle,-0.16174999999999995,0.0,0.019754750654101372,0.0,6.183991985153625e-08,9.810022421168071,0.0,4,-0.00024525076150894165,0.00024524934589862865,,
normal_settle,-0.16149999999999998,0.0,0.019754750654101372,0.0,4.992158153527271e-08,9.809949464746094,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16125,0.0,0.019754750654101372,0.0,3.83549476623557e-08,9.809950968408254,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16100000000000003,0.0,0.019754750654101372,0.0,2.7129642532486287e-08,9.809952427698049,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16074999999999995,0.0,0.019754750654101372,0.0,1.6235592426028234e-08,9.809953843924555,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16049999999999998,0.0,0.019754750654101372,0.0,5.663023383561949e-09,9.809955218358681,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16025,0.0,0.019754750654101372,0.0,-4.597552560881013e-09,9.80995655223356,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.16000000000000003,0.0,0.019754750654101372,0.0,-1.4555342708888475e-08,9.809957846746215,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.15974999999999995,0.0,0.019754750654101372,0.0,-2.421928080309499e-08,9.809959103058278,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.15949999999999998,0.0,0.019754750654101372,0.0,-3.359803812941209e-08,9.809960322296874,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.15925,0.0,0.019754750654101372,0.0,-4.270003373108011e-08,9.809961505556002,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
normal_settle,-0.15900000000000003,0.0,0.019754750654101372,0.0,-5.4477897748483883e-08,9.809963036678406,0.0,4,-0.0002452488988637924,0.00024524934589862865,,
